,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビップルーチェ,牝2,53.0,◇永島,田島,434(-6),20.4,6,美浦,2024104028,01187,サトノダイヤモンド,オルトリンデ,ダンスインザダーク,-0.8331402531972459,10,-0.7167546284595634,9,-1.041232510203344,10,-1.3673624369780373,10,0.04393535553425796,0.03855935484835765
1,2,2,ナポリ,牝2,52.0,▲川端,井上,432(0),59.5,8,栗東,2024100505,01195,ウインブライト,セシャルマン,ワークフォース,-0.6984944796867688,8,-0.40564770322059573,7,-0.1758652319191166,7,-0.6697418967367261,6,0.08826466886508895,0.01322035023372262
2,3,3,スピーディスピン,牝2,54.0,☆田山,加藤公,446(-2),5.4,3,栗東,2024107310,01220,アジアエクスプレス,インアスピン,モーリス,0.11178991321694468,4,-0.8607775641888915,10,-0.20900203374074078,8,-0.9001865854483047,7,0.07009806657632756,0.1456686738715733
3,4,4,コジアン,牡2,55.0,吉村,小椋,436(0),19.4,5,栗東,2024101437,01216,フィエールマン,ラビットファレル,アグネスデジタル,-0.7516504107654374,9,-0.35962387809013463,6,-0.15073537010578106,6,-1.1715034085677964,9,0.053441007907969414,0.04054695045909773
4,5,5,コスモルミナ,牡2,55.0,団野,宮地,442(-4),9.0,4,栗東,2024103655,01180,ベンバトル,ルミナスライン,マツリダゴッホ,0.6988302518319286,3,-0.01205801167851836,2,-0.2772929736086108,9,0.20253970999472826,1,0.21116113355446914,0.08740120432294399
5,6,6,ダイメイアゲイン,牡2,55.0,川須,秋山,466(+10),95.8,9,栗東,2024100510,01128,ダノンキングリー,デルマヒジリ,バゴ,-0.46783337512164,6,0.22151624501685824,1,0.18530486688520312,1,-0.31533863422129466,3,0.12580626747236937,0.008210969090882004
6,7,7,ロンリーマン,牡2,55.0,太宰,荒川,430(+2),22.2,7,栗東,2024102958,01037,カレンブラックヒル,ステラローザ,ロードカナロア,-0.43205745674591567,5,-0.6199749900207777,8,0.03575648467895025,4,-0.5092538101616693,4,0.10363011656452514,0.03543292067146379
7,7,8,ヴィヴェローネ,牝2,55.0,松山,高野,448(+2),1.7,1,栗東,2024106976,01126,サートゥルナーリア,ヴァイブランス,Violence,2.31296164583035,1,-0.25023523552640825,4,0.03879257585420777,3,-0.9989537240931855,8,0.06350559892623832,0.46271225818029177
8,8,9,スターオブザイヤー,牝2,55.0,松若,井上,412(0),4.8,2,栗東,2024104182,01154,アドマイヤマーズ,ラズールリッキー,スタチューオブリバティ,0.7351461854777546,2,-0.2674504492606325,5,0.11248972426555752,2,-0.20981858571976622,2,0.13980704367221164,0.16387725810552
9,8,10,ヤマトデュノール,牡2,52.0,▲森田,安達,450(-2),180.0,10,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,-0.6755520208399723,7,-0.060048875028646434,3,-0.10601507067401472,5,-0.5414103395331157,5,0.1003507409265425,0.0043700602161472
