,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴィヴェローネ,牝2,55.0,松山,高野,,---.-,**,栗東,2024106976,01126,サートゥルナーリア,ヴァイブランス,Violence,,,,,,
1,,,コジアン,牡2,55.0,吉村,小椋,,---.-,**,栗東,2024101437,01216,フィエールマン,ラビットファレル,アグネスデジタル,,,,,,
2,,,コスモルミナ,牡2,55.0,団野,宮地,,---.-,**,栗東,2024103655,01180,ベンバトル,ルミナスライン,マツリダゴッホ,,,,,,
3,,,スターオブザイヤー,牝2,55.0,松若,井上,,---.-,**,栗東,2024104182,01154,アドマイヤマーズ,ラズールリッキー,スタチューオブリバティ,,,,,,
4,,,スピーディスピン,牝2,54.0,☆田山,加藤公,,---.-,**,栗東,2024107310,01220,アジアエクスプレス,インアスピン,モーリス,,,,,,
5,,,ダイメイアゲイン,牡2,55.0,川須,秋山,,---.-,**,栗東,2024100510,01128,ダノンキングリー,デルマヒジリ,バゴ,,,,,,
6,,,ナポリ,牝2,52.0,▲川端,井上,,---.-,**,栗東,2024100505,01195,ウインブライト,セシャルマン,ワークフォース,,,,,,
7,,,ビップルーチェ,牝2,53.0,◇永島,田島,,---.-,**,美浦,2024104028,01187,サトノダイヤモンド,オルトリンデ,ダンスインザダーク,,,,,,
8,,,ヤマトデュノール,牡2,52.0,▲森田,安達,,---.-,**,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,,,,,,
9,,,ロンリーマン,牡2,55.0,太宰,荒川,,---.-,**,栗東,2024102958,01037,カレンブラックヒル,ステラローザ,ロードカナロア,,,,,,
