,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ビップルーチェ,牝2,53.0,◇永島,田島,,63.6,8,美浦,2024104028,01187,サトノダイヤモンド,オルトリンデ,ダンスインザダーク,-1.0423593601921952,10,-0.7167546284595634,9,-0.9681025448843099,10,-1.3673624369780373,10,0.04393535553425796,0.012678830288488084
1,2,2,ナポリ,牝2,52.0,▲川端,井上,,102.3,9,栗東,2024100505,01195,ウインブライト,セシャルマン,ワークフォース,-0.754970314436164,9,-0.40564770322059573,7,-0.2851693454323136,9,-0.6697418967367261,6,0.08826466886508895,0.00788243994474919
2,3,3,スピーディスピン,牝2,54.0,☆田山,加藤公,,11.5,5,栗東,2024107310,01220,アジアエクスプレス,インアスピン,モーリス,-0.4345955543258535,6,-0.8607775641888915,10,-0.20900203374074078,7,-0.9001865854483047,7,0.07009806657632756,0.07011944403024714
3,4,4,コジアン,牡2,55.0,吉村,小椋,,8.4,4,栗東,2024101437,01216,フィエールマン,ラビットファレル,アグネスデジタル,-0.36756714149359904,5,-0.35962387809013463,6,-0.15073537010578106,6,-1.1715034085677964,9,0.053441007907969414,0.09599685789855263
4,5,5,コスモルミナ,牡2,55.0,団野,宮地,,6.8,3,栗東,2024103655,01180,ベンバトル,ルミナスライン,マツリダゴッホ,0.9431994653061659,3,-0.01205801167851836,2,-0.2772929736086108,8,0.20253970999472826,1,0.21116113355446914,0.11858435387468268
5,6,6,ダイメイアゲイン,牡2,55.0,川須,秋山,,57.4,7,栗東,2024100510,01128,ダノンキングリー,デルマヒジリ,バゴ,-0.4372338601565908,7,0.22151624501685824,1,0.015708094700685404,4,-0.31533863422129466,3,0.12580626747236937,0.014048320668080873
6,7,7,ロンリーマン,牡2,55.0,太宰,荒川,,14.4,6,栗東,2024102958,01037,カレンブラックヒル,ステラローザ,ロードカナロア,-0.29348674862269447,4,-0.6199749900207777,8,0.03575648467895025,3,-0.5092538101616693,4,0.10363011656452514,0.05599816710748904
7,7,8,ヴィヴェローネ,牝2,55.0,松山,高野,,1.9,1,栗東,2024106976,01126,サートゥルナーリア,ヴァイブランス,Violence,2.093014306858686,1,-0.25023523552640825,4,0.03879257585420777,2,-0.9989537240931855,8,0.06350559892623832,0.4244071612357064
8,8,9,スターオブザイヤー,牝2,55.0,松若,井上,,4.1,2,栗東,2024104182,01154,アドマイヤマーズ,ラズールリッキー,スタチューオブリバティ,0.9921824482943586,2,-0.2674504492606325,5,0.11248972426555752,1,-0.20981858571976622,2,0.13980704367221164,0.19667648935313226
9,8,10,ヤマトデュノール,牡2,52.0,▲森田,安達,,223.5,10,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,-0.6981832412321145,8,-0.060048875028646434,3,-0.10601507067401472,5,-0.5414103395331157,5,0.1003507409265425,0.003607935598871777
