,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルバンビーナ,牝4,54.0,△石田,尾形,406(0),90.7,12.0,美浦,2022101749,1203,キズナ,パールヴァティー,タイキシャトル,0.004604607040724,6,-0.0197089457420511,12,-0.7903889491869971,12,0.1863487865253157,2,0.1345127621775333,0.0087437866073486
1,2,2,シアブリス,牝5,56.0,三浦,手塚徳,456(-4),12.4,4.0,美浦,2021105742,1122,エピファネイア,ブリスフルデイズ,キングカメハメハ,-0.4400658370085228,8,0.0410608086160257,2,-1.0638582092662874,14,-1.0083688706467862,12,0.0407290429290043,0.0639565681682681
2,3,3,スカイダンスタイム,牝5,54.0,△石神道,萱野,410(-22),153.6,13.0,美浦,2021107025,1209,ビーチパトロール,イムディーナ,スペシャルウィーク,-0.9272721715012054,13,-0.0326223091125328,14,0.2488297254647891,2,-0.6676743160784645,8,0.0572619284545115,0.0051631604510841
3,3,4,ナックホワイト,牝3,53.0,野中,杉浦,486(+4),20.2,7.0,美浦,2023103885,1158,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,-0.5066555692382163,9,0.0229689829877812,4,-0.0186436622649467,7,-0.6268309539528321,7,0.0596491166852856,0.0392604675884418
4,4,5,カンティーナ,牝3,53.0,原,堀内,466(-2),17.1,6.0,美浦,2023104576,1184,シルバーステート,シーサイドチャペル,シンボリクリスエス,-0.5891219661702133,10,-0.0062909433012054,8,-0.6172134776887678,10,-0.9002708716429918,11,0.0453785452811408,0.0463778622974576
5,4,6,ニシノコマチムスメ,牝5,56.0,菊沢,松山,440(+6),28.8,8.0,美浦,2021107253,1161,ルーラーシップ,ニシノハナムスメ,ディープインパクト,-0.7762678170338905,12,0.0459566210557804,1,0.0709797444569195,6,-0.8443920996991349,10,0.0479864267268138,0.0275368557391154
6,5,7,ハニーオーケストラ,牝3,53.0,小崎,稲垣,444(+2),82.2,9.0,美浦,2023105811,1152,ダノンスマッシュ,パステラリア,エンパイアメーカー,-0.6367241236841238,11,-0.0157803451220535,11,0.2546150132050001,1,-0.3588653090292744,6,0.0779794230678659,0.0096479494560404
7,5,8,ダーリングハースト,牝3,53.0,岩田望,宮田,492(+18),4.7,2.0,美浦,2023107179,1174,エピファネイア,フォエヴァーダーリング,Congrats,1.3574569245859125,2,-0.008997002508514,9,-0.6646400188377116,11,-0.1949666662971007,4,0.0918671606649181,0.1687364777205372
8,6,9,ケイツールピア,牝5,53.0,▲上里,蛯名利,436(+2),84.2,11.0,美浦,2021101801,1217,アニマルキングダム,リップグロス,ハーツクライ,-1.1687827991124804,14,-0.0107399926028646,10,-0.4486061078972031,9,-1.247777452433473,13,0.0320575537383171,0.0094187820105287
9,6,10,タッセルノット,牝3,53.0,戸崎圭,林,474(-2),2.9,1.0,美浦,2023107121,5386,キズナ,ディアンドル,ルーラーシップ,2.477409221813767,1,0.0313629386236699,3,0.2051738760362415,3,-0.2811728321477052,5,0.0842793993394064,0.2734694638919052
10,7,11,シェーンシュティア,牝4,56.0,杉原,林,494(+6),7.9,3.0,美浦,2022104716,1135,ブリックスアンドモルタル,カイゼリン,アドマイヤベガ,0.6174547911112571,4,0.0218785102522309,5,0.1478874570770842,4,-0.1506709274831864,3,0.0960279568836545,0.1003875247198132
11,7,12,ヴァリスマリネリス,牝3,53.0,津村,中舘,416(-10),12.1,5.0,美浦,2023103356,1092,アドマイヤマーズ,エレクトラレーン,Dubawi,-0.3265263762124734,7,-0.002161047141652,6,-0.2237386063382894,8,-0.8236570965685595,9,0.0489918127553668,0.0655422682054979
12,8,13,ココソラーレ,牝3,53.0,武藤雅,天間,428(0),60.9,10.0,美浦,2023109031,1169,セイウンコウセイ,ニシノプレジール,オルフェーヴル,0.2542709202525046,5,-0.0231852288203101,13,0.10228585733725,5,0.307848748023476,1,0.1518903747840315,0.013022355423424
13,8,14,アオイハルカ,牝3,51.0,◇今村,大久保,428(+2),4.7,nan,栗東,2023106068,1193,コントレイル,アオイプリンセス,キングカメハメハ,0.660220195156962,3,-0.0056433485365839,7,-1.0101107952164714,13,-1.2688688214192316,14,0.0313884965121498,0.1687364777205372
