,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルバンビーナ,牝4,54.0,△石田,尾形,,178.0,13,美浦,2022101749,1203,キズナ,パールヴァティー,タイキシャトル,0.0755447504275702,5,-0.0350062133522448,11,-1.6892859322265952,14,0.2509938210150376,1,0.1472138214520781,0.0045074805047689
1,2,2,シアブリス,牝5,56.0,三浦,手塚徳,,12.8,6,美浦,2021105742,1122,エピファネイア,ブリスフルデイズ,キングカメハメハ,-0.386082268120632,9,0.0304737939032355,2,-0.1157059477722355,3,-1.185135839407381,10,0.0350142960687083,0.0625412920036697
2,3,3,スカイダンスタイム,牝5,54.0,△石神道,萱野,,578.7,14,美浦,2021107025,1209,ビーチパトロール,イムディーナ,スペシャルウィーク,-0.5558083833694818,10,0.0110997252447106,6,-0.3004827620403164,5,-0.406906811095272,7,0.0762475638531899,0.0013929503004123
3,3,4,ナックホワイト,牝3,53.0,野中,杉浦,,17.3,8,美浦,2023103885,1158,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,0.1582843758427093,4,0.04401527872018,1,-0.551746574124752,7,0.0099803881028815,3,0.1156851948772466,0.0457444878655413
4,4,5,カンティーナ,牝3,53.0,原,堀内,,10.2,4,美浦,2023104576,1184,シルバーステート,シーサイドチャペル,シンボリクリスエス,-0.3054358876589405,8,0.0176909950725555,5,-0.7956701300409891,8,-1.389755097711222,11,0.0285351647874225,0.0784831899653895
5,4,6,ニシノコマチムスメ,牝5,56.0,菊沢,松山,,73.4,9,美浦,2021107253,1161,ルーラーシップ,ニシノハナムスメ,ディープインパクト,-0.8835004382227677,13,0.0034004898411787,7,-0.8284487677305229,10,-1.3939402325026835,12,0.0284159908299762,0.0107742737233778
6,5,7,ハニーオーケストラ,牝3,53.0,小崎,稲垣,,99.6,11,美浦,2023105811,1152,ダノンスマッシュ,パステラリア,エンパイアメーカー,-0.7711283332602268,12,-0.0378057459639499,13,-1.0248039163409135,11,-0.9514462773541472,8,0.0442318889873847,0.0081437287654829
7,5,8,ダーリングハースト,牝3,53.0,岩田望,宮田,,5.2,2,美浦,2023107179,1174,エピファネイア,フォエヴァーダーリング,Congrats,0.968924560230496,2,-0.0077799763428513,10,-0.7997592843114021,9,-0.0821408395891884,4,0.105504271159083,0.1510431203107496
8,6,9,ケイツールピア,牝5,53.0,▲上里,蛯名利,,164.9,12,美浦,2021101801,1217,アニマルキングダム,リップグロス,ハーツクライ,-0.935785930344734,14,-0.0031193070661924,9,-1.352484160563322,13,-1.4020714460249524,13,0.0281858711849687,0.0048693949978526
9,6,10,タッセルノット,牝3,53.0,戸崎圭,林,,2.1,1,美浦,2023107121,5386,キズナ,ディアンドル,ルーラーシップ,2.900598892843572,1,0.0205333103038252,4,-1.2459048058389457,12,-0.1159263755897884,5,0.1019992949510983,0.3812040655461777
10,7,11,シェーンシュティア,牝4,56.0,杉原,林,,6.6,3,美浦,2022104716,1135,ブリックスアンドモルタル,カイゼリン,アドマイヤベガ,0.5686649350333588,3,-0.001594192591628,8,0.280283690472112,1,-0.2206534888726458,6,0.0918575298108646,0.1177247849480843
11,7,12,ヴァリスマリネリス,牝3,53.0,津村,中舘,,10.5,5,美浦,2023103356,1092,アドマイヤマーズ,エレクトラレーン,Dubawi,-0.2156858649504381,7,-0.0367534189878885,12,-0.225434289303393,4,-1.0198240316388183,9,0.0413084981427047,0.0762408131092355
12,8,13,ココソラーレ,牝3,53.0,武藤雅,天間,,90.8,10,美浦,2023109031,1169,セイウンコウセイ,ニシノプレジール,オルフェーヴル,0.0467541341364994,6,-0.0452106296622065,14,0.1838387535907376,2,0.1911557025572146,2,0.1386632010930268,0.0096799097659851
13,8,14,アオイハルカ,牝3,51.0,◇今村,大久保,,16.6,7,栗東,2023106068,1193,コントレイル,アオイプリンセス,キングカメハメハ,-0.6653445425869841,11,0.0279592136400829,3,-0.3439209900925721,6,-1.899628319856175,14,0.017137412802247,0.0476505081932722
