,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイハルカ,牝3,51.0,◇今村,大久保,,---.-,**,栗東,2023106068,01193,コントレイル,アオイプリンセス,キングカメハメハ,,,,,,
1,,,ヴァリスマリネリス,牝3,53.0,津村,中舘,,---.-,**,美浦,2023103356,01092,アドマイヤマーズ,エレクトラレーン,Dubawi,,,,,,
2,,,カンティーナ,牝3,53.0,原,堀内,,---.-,**,美浦,2023104576,01184,シルバーステート,シーサイドチャペル,シンボリクリスエス,,,,,,
3,,,ケイツールピア,牝5,53.0,▲上里,蛯名利,,---.-,**,美浦,2021101801,01217,アニマルキングダム,リップグロス,ハーツクライ,,,,,,
4,,,ココソラーレ,牝3,50.0,★谷原,天間,,---.-,**,美浦,2023109031,01219,セイウンコウセイ,ニシノプレジール,オルフェーヴル,,,,,,
5,,,シアブリス,牝5,56.0,三浦,手塚徳,,---.-,**,美浦,2021105742,01122,エピファネイア,ブリスフルデイズ,キングカメハメハ,,,,,,
6,,,シェーンシュティア,牝4,56.0,杉原,林,,---.-,**,美浦,2022104716,01135,ブリックスアンドモルタル,カイゼリン,アドマイヤベガ,,,,,,
7,,,スカイダンスタイム,牝5,54.0,△石神道,萱野,,---.-,**,美浦,2021107025,01209,ビーチパトロール,イムディーナ,スペシャルウィーク,,,,,,
8,,,タッセルノット,牝3,53.0,戸崎圭,林,,---.-,**,美浦,2023107121,05386,キズナ,ディアンドル,ルーラーシップ,,,,,,
9,,,ダーリングハースト,牝3,53.0,岩田望,宮田,,---.-,**,美浦,2023107179,01174,エピファネイア,フォエヴァーダーリング,Congrats,,,,,,
10,,,ナックホワイト,牝3,53.0,野中,杉浦,,---.-,**,美浦,2023103885,01158,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,,,,,,
11,,,ニシノコマチムスメ,牝5,56.0,菊沢,松山,,---.-,**,美浦,2021107253,01161,ルーラーシップ,ニシノハナムスメ,ディープインパクト,,,,,,
12,,,ハニーオーケストラ,牝3,53.0,小崎,稲垣,,---.-,**,美浦,2023105811,01152,ダノンスマッシュ,パステラリア,エンパイアメーカー,,,,,,
13,,,ブルバンビーナ,牝4,54.0,△石田,尾形,,---.-,**,美浦,2022101749,01203,キズナ,パールヴァティー,タイキシャトル,,,,,,
14,,,ミッキーマーメイド,牝3,53.0,川田,福永,,---.-,**,栗東,2023105002,01088,エピファネイア,エンタイスド,Galileo,,,,,,
