,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リアルセンター,牝5,56.0,団野,千葉,,71.6,8,美浦,2021103518,1180,ゴールドシップ,ヌーナ,Congrats,-0.5795011167295178,7,-1.5981674435794064,8,-0.1591122901289225,5,-0.3869084738025268,4,0.101083185986093,0.0111375433949764
1,2,2,エテルノレガーメ,牡4,58.0,富田,野中,,6.3,4,栗東,2022107185,1168,キズナ,マゲバ,Wootton Bassett,0.0057854861701481,5,-0.944667774928018,4,0.0046043888846909,1,-0.6947778612030882,6,0.0742972853021887,0.1265790646159229
2,3,3,サイモンノーブル,牡4,55.0,▲森田,梅田,,42.4,7,栗東,2022105814,1222,ハービンジャー,タンタグローリア,ディープインパクト,-0.9755011732531612,8,-0.8321581039281586,3,-0.0272452231647162,2,-1.4934184924108909,9,0.0334293341623914,0.0188077383745357
3,4,4,バーバラップ,牡3,54.0,☆田山,小崎,,88.0,9,栗東,2023102471,1220,ルーラーシップ,バーバラ,ディープインパクト,-0.9966408922167864,9,-2.3335378367496684,9,-0.5559692533286028,10,-1.3146468629457,7,0.0399730474132859,0.0090619103077308
4,5,5,バークシャーシチー,牡3,55.0,松若,牧田,,10.9,6,栗東,2023100967,1154,モズアスコット,マートンパーク,フレンチデピュティ,-0.5780592650310487,6,-1.441478304480596,7,-0.0475640808848794,3,-1.3321684769661395,8,0.0392787554260138,0.0731603767963591
5,6,6,レッドヴァリアート,牡4,58.0,西村淳,加藤公,,4.5,3,栗東,2022105290,1171,ルーラーシップ,ガールズバンド,ディープインパクト,0.4601134368734405,4,-1.2720821390600558,6,-0.0595068776717148,4,-0.4758115633866033,5,0.0924844675361198,0.1772106904622921
6,7,7,シュエットアムール,牝4,56.0,角田和,加藤和,,156.9,10,美浦,2022103517,1186,ゴールドシップ,シュエットヌーベル,スマートファルコン,-1.0967240629463897,10,-2.5145379041954388,10,-0.4447423815312633,9,-1.6427391094317576,10,0.0287924490167038,0.0050825245830485
7,7,8,ゼンノインヴォーク,セ7,58.0,幸,緒方,,4.3,2,栗東,2019100915,732,シルバーステート,ヴォワルドール,ハービンジャー,1.1643831983265425,2,-0.703751512595879,2,-0.3346921064255698,8,0.24900519504056,2,0.1909205685948803,0.1854530481582126
8,8,9,ロードメルヴェイユ,牡3,55.0,吉村,長谷川,,10.7,5,栗東,2023105822,1216,ロードカナロア,メイズオブオナー,ハーツクライ,0.948202403220226,3,0.0065067135300243,1,-0.2542007147481329,7,0.5922308453966739,1,0.2691000169372805,0.0745278604747957
9,8,10,ロードスタニング,牡3,55.0,坂井,杉山晴,,2.5,1,栗東,2023105793,1163,コントレイル,エンジェルフェイス,キングカメハメハ,1.647941985586547,1,-0.9585107958832548,5,-0.1715349461817306,6,-0.1304000168929705,3,0.1306408896250424,0.3189792428321258
