,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エテルノレガーメ,牡4,58.0,富田,野中,,---.-,**,栗東,2022107185,01168,キズナ,マゲバ,Wootton Bassett,,,,,,
1,,,サイモンノーブル,牡4,55.0,▲森田,梅田,,---.-,**,栗東,2022105814,01222,ハービンジャー,タンタグローリア,ディープインパクト,,,,,,
2,,,シュエットアムール,牝4,56.0,角田和,加藤和,,---.-,**,美浦,2022103517,01186,ゴールドシップ,シュエットヌーベル,スマートファルコン,,,,,,
3,,,ゼンノインヴォーク,セ7,58.0,幸,緒方,,---.-,**,栗東,2019100915,00732,シルバーステート,ヴォワルドール,ハービンジャー,,,,,,
4,,,バークシャーシチー,牡3,55.0,松若,牧田,,---.-,**,栗東,2023100967,01154,モズアスコット,マートンパーク,フレンチデピュティ,,,,,,
5,,,バーバラップ,牡3,54.0,☆田山,小崎,,---.-,**,栗東,2023102471,01220,ルーラーシップ,バーバラ,ディープインパクト,,,,,,
6,,,リアルセンター,牝5,56.0,団野,千葉,,---.-,**,美浦,2021103518,01180,ゴールドシップ,ヌーナ,Congrats,,,,,,
7,,,レッドヴァリアート,牡4,58.0,西村淳,加藤公,,---.-,**,栗東,2022105290,01171,ルーラーシップ,ガールズバンド,ディープインパクト,,,,,,
8,,,ロードスタニング,牡3,55.0,坂井,杉山晴,,---.-,**,栗東,2023105793,01163,コントレイル,エンジェルフェイス,キングカメハメハ,,,,,,
9,,,ロードメルヴェイユ,牡3,55.0,吉村,長谷川,,---.-,**,栗東,2023105822,01216,ロードカナロア,メイズオブオナー,ハーツクライ,,,,,,
