,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィンターガーデン,牝5,56.0,小沢,井上,,---.-,**,栗東,2021105857,01185,リアルインパクト,リッチダンサー,Halling,,,,,,
1,,,ヴェールミューズ,牝3,53.0,鮫島駿,浜田,,---.-,**,栗東,2023104766,01157,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,,,,,,
2,,,クロミ,牝3,53.0,藤懸,小崎,,---.-,**,栗東,2023102150,01138,キタサンブラック,シウダニーニャ,Leroidesanimaux,,,,,,
3,,,サイモンイロハニー,牝4,52.0,★河原田,谷,,---.-,**,栗東,2022104164,01204,ゴールドシップ,ブライテストリング,ダノンシャンティ,,,,,,
4,,,サマースプラッシュ,牝3,50.0,▲和田陽,石栗,,---.-,**,美浦,2023106163,01223,アポロケンタッキー,アポロユッキー,アポロキングダム,,,,,,
5,,,スリーケイ,牝3,53.0,斎藤,高橋一,,---.-,**,栗東,2023100471,01178,クリソベリル,ワイルドフェイス,ワイルドラッシュ,,,,,,
6,,,タイセイルビー,牝3,50.0,▲小林美,千葉,,---.-,**,美浦,2023104679,01206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,,,,,,
7,,,デルマサクラサク,牝4,56.0,横山和,牧田,,---.-,**,栗東,2022105343,01140,マインドユアビスケッツ,ザッハーマイン,Mineshaft,,,,,,
8,,,ヤマヤロード,牝3,51.0,◇古川奈,小崎,,---.-,**,栗東,2023100351,01190,アルアイン,スワンレーク,ロードカナロア,,,,,,
9,,,ライラックデューン,牝4,56.0,古川吉,緒方,,---.-,**,栗東,2022101473,01015,コパノリッキー,スターライラック,シニスターミニスター,,,,,,
10,,,ルージュボニート,牝3,53.0,横山武,高柳瑞,,---.-,**,美浦,2023106623,01170,キズナ,レッドディオーサ,キングカメハメハ,,,,,,
11,,,ルージュリヴィエラ,牝3,50.0,▲佐藤,嘉藤,,---.-,**,美浦,2023105608,01207,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,,,,,,
