,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロミ,牝3,53.0,藤懸,小崎,478(+2),71.0,10,栗東,2023102150,01138,キタサンブラック,シウダニーニャ,Leroidesanimaux,-0.7502985817702728,9,-0.07229507798351678,6,-0.7758521430948293,10,-1.0044740759977928,9,0.03966296433025427,0.011143633035747297
1,2,2,ルージュリヴィエラ,牝3,50.0,▲佐藤,嘉藤,418(+8),10.2,6,美浦,2023105608,01207,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,-0.19746375650228803,7,-0.24245600990891064,12,-0.0619817372072567,2,-0.614052121586956,7,0.05860616045559579,0.07756842603314296
2,3,3,ライラックデューン,牝4,56.0,古川吉,緒方,466(+2),33.3,8,栗東,2022101473,01015,コパノリッキー,スターライラック,シニスターミニスター,-0.6651993837391816,8,-0.07229507798351678,6,-0.35790425042545804,5,-0.9913284787233779,8,0.04018779976578192,0.023759698064205952
3,4,4,サイモンイロハニー,牝4,52.0,★河原田,谷,430(-4),54.8,9,栗東,2022104164,01204,ゴールドシップ,ブライテストリング,ダノンシャンティ,-0.8482535007562099,10,-0.07229507798351678,6,-0.9837820235015666,11,-1.6288826089901058,10,0.021242615538003516,0.014437918714198143
4,5,5,サマースプラッシュ,牝3,50.0,▲和田陽,石栗,508(+6),202.8,12,美浦,2023106163,01223,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.9244984405566716,12,-0.07229507798351678,6,-0.7298418063573648,9,-1.6888834265653734,11,0.0200055255582278,0.0039013705401284918
5,5,6,デルマサクラサク,牝4,56.0,横山和,牧田,496(+10),8.5,5,栗東,2022105343,01140,マインドユアビスケッツ,ザッハーマイン,Mineshaft,0.6278331936381609,2,0.09439300958620954,1,-0.57856734066931,8,0.4540409259968416,2,0.17053368886727666,0.09308211123977154
6,6,7,タイセイルビー,牝3,50.0,▲小林美,千葉,450(-8),7.5,4,美浦,2023104679,01206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.2078996392934239,5,-0.16114489755516098,10,-0.48885852344488767,7,-0.14931642755954444,4,0.09327718202683741,0.10549305940507442
7,6,8,ヤマヤロード,牝3,51.0,◇古川奈,小崎,480(+2),111.4,11,栗東,2023100351,01190,アルアイン,スワンレーク,ロードカナロア,-0.9086949971688437,11,-0.07229507798351678,6,-1.668325718014131,12,-1.7276444733644165,12,0.019244926479870163,0.007102315489569642
8,7,9,ウィンターガーデン,牝5,56.0,小沢,井上,500(+6),16.2,7,栗東,2021105857,01185,リアルインパクト,リッチダンサー,Halling,0.13233607712606504,6,0.07638629995207939,3,-0.16910577052987003,3,0.24426168791328273,3,0.13826244131559354,0.04883937935420112
9,7,10,ヴェールミューズ,牝3,53.0,鮫島駿,浜田,442(0),6.0,3,栗東,2023104766,01157,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,0.31259089979750293,4,-0.16114489755516098,10,-0.48363518977138703,6,-0.265205944578131,6,0.08307019682994037,0.131866324256343
10,8,11,スリーケイ,牝3,53.0,斎藤,高橋一,514(+4),5.7,2,栗東,2023100471,01178,クリソベリル,ワイルドフェイス,ワイルドラッシュ,0.3974493123533198,3,-0.16114489755516098,10,-0.20194416423182965,4,-0.19363448371630212,5,0.08923358267825482,0.13880665711194
11,8,12,ルージュボニート,牝3,53.0,横山武,高柳瑞,448(0),2.3,1,美浦,2023106623,01170,キズナ,レッドディオーサ,キングカメハメハ,2.6162995382849967,1,0.09439300958620954,1,-0.05653423368113512,1,0.7386161405181741,1,0.22667291615436375,0.34399910675567746
