,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロミ,牝3,53.0,藤懸,小崎,,70.9,10,栗東,2023102150,01138,キタサンブラック,シウダニーニャ,Leroidesanimaux,-0.7798980363777182,9,-0.07229507798351678,5,-0.5589834322510759,5,-0.6881793609870006,9,0.05582844420432251,0.011327600235549405
1,2,2,ルージュリヴィエラ,牝3,50.0,▲佐藤,嘉藤,,11.7,7,美浦,2023105608,01207,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,-0.14145395737882957,7,-0.24245600990891064,12,-0.16159250668933428,2,-0.32875360991243874,7,0.07997461272296601,0.06864332108550879
2,3,3,ライラックデューン,牝4,56.0,古川吉,緒方,,19.9,8,栗東,2022101473,01015,コパノリッキー,スターライラック,シニスターミニスター,-0.5235244935127571,8,-0.07229507798351678,5,-0.6289386557457077,6,-0.6243228669539825,8,0.0595097393854137,0.04035813350253532
3,4,4,サイモンイロハニー,牝4,52.0,★河原田,谷,,39.0,9,栗東,2022104164,01204,ゴールドシップ,ブライテストリング,ダノンシャンティ,-0.9860148018914492,10,-0.07229507798351678,5,-0.935552873493275,11,-1.7016315956228911,11,0.020263703031996264,0.020592996325652636
4,5,5,サマースプラッシュ,牝3,50.0,▲和田陽,石栗,,116.8,12,美浦,2023106163,01223,アポロケンタッキー,アポロユッキー,アポロキングダム,-1.083621356158061,11,-0.07229507798351678,5,-0.7298418063573648,8,-1.6411751690563199,10,0.02152656350126277,0.006876086101887439
5,5,6,デルマサクラサク,牝4,56.0,横山和,牧田,,5.6,3,栗東,2022105343,01140,マインドユアビスケッツ,ザッハーマイン,Mineshaft,0.7699742382061078,3,0.09439300958620954,1,-0.823238343899587,9,0.0894148466482224,3,0.12149555769222976,0.14341551012508086
6,6,7,タイセイルビー,牝3,50.0,▲小林美,千葉,,10.0,6,美浦,2023104679,01206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.14987790398289877,5,-0.16114489755516098,10,-0.6885609998964696,7,-0.051964602871582985,5,0.10547756226970298,0.08031268567004529
7,6,8,ヤマヤロード,牝3,51.0,◇古川奈,小崎,,78.2,11,栗東,2023100351,01190,アルアイン,スワンレーク,ロードカナロア,-1.101921920392067,12,-0.07229507798351678,5,-1.7230947875662728,12,-1.9506152253171094,12,0.015797435677094983,0.01027016440793418
8,7,9,ウィンターガーデン,牝5,56.0,小沢,井上,,10.0,5,栗東,2021105857,01185,リアルインパクト,リッチダンサー,Halling,0.4676320605384335,4,0.07638629995207939,2,-0.11690552232803089,1,0.2732890545382475,2,0.14602121331010326,0.08031268567004529
9,7,10,ヴェールミューズ,牝3,53.0,鮫島駿,浜田,,9.3,4,栗東,2023104766,01157,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,0.034269078439510554,6,-0.16114489755516098,10,-0.8743286771159474,10,-0.27156589827588096,6,0.08468148265118189,0.0863577265269304
10,8,11,スリーケイ,牝3,53.0,斎藤,高橋一,,4.6,2,栗東,2023100471,01178,クリソベリル,ワイルドフェイス,ワイルドラッシュ,0.9653566624570823,2,-0.16114489755516098,10,-0.5172237544733376,4,0.036623267758699646,4,0.11524797612889046,0.17459279493488106
11,8,12,ルージュボニート,牝3,53.0,横山武,高柳瑞,,2.9,1,美浦,2023106623,01170,キズナ,レッドディオーサ,キングカメハメハ,2.2293246220868497,1,-0.10410260319400165,8,-0.2257192202728795,3,0.4496017607055519,1,0.1741757094248355,0.27694029541394927
