,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロミ,牝3,53.0,藤懸,小崎,,70.9,10,栗東,2023102150,1138,キタサンブラック,シウダニーニャ,Leroidesanimaux,-0.7798980363777182,9,-0.0722950779835167,5,-0.5589834322510759,5,-0.6881793609870006,9,0.0558284442043225,0.0113276002355494
1,2,2,ルージュリヴィエラ,牝3,50.0,▲佐藤,嘉藤,,11.7,7,美浦,2023105608,1207,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,-0.1414539573788295,7,-0.2424560099089106,12,-0.1615925066893342,2,-0.3287536099124387,7,0.079974612722966,0.0686433210855087
2,3,3,ライラックデューン,牝4,56.0,古川吉,緒方,,19.9,8,栗東,2022101473,1015,コパノリッキー,スターライラック,シニスターミニスター,-0.5235244935127571,8,-0.0722950779835167,5,-0.6289386557457077,6,-0.6243228669539825,8,0.0595097393854137,0.0403581335025353
3,4,4,サイモンイロハニー,牝4,52.0,★河原田,谷,,39.0,9,栗東,2022104164,1204,ゴールドシップ,ブライテストリング,ダノンシャンティ,-0.9860148018914492,10,-0.0722950779835167,5,-0.935552873493275,11,-1.7016315956228911,11,0.0202637030319962,0.0205929963256526
4,5,5,サマースプラッシュ,牝3,50.0,▲和田陽,石栗,,116.8,12,美浦,2023106163,1223,アポロケンタッキー,アポロユッキー,アポロキングダム,-1.083621356158061,11,-0.0722950779835167,5,-0.7298418063573648,8,-1.64117516905632,10,0.0215265635012627,0.0068760861018874
5,5,6,デルマサクラサク,牝4,56.0,横山和,牧田,,5.6,3,栗東,2022105343,1140,マインドユアビスケッツ,ザッハーマイン,Mineshaft,0.7699742382061078,3,0.0943930095862095,1,-0.823238343899587,9,0.0894148466482224,3,0.1214955576922297,0.1434155101250808
6,6,7,タイセイルビー,牝3,50.0,▲小林美,千葉,,10.0,6,美浦,2023104679,1206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.1498779039828987,5,-0.1611448975551609,10,-0.6885609998964696,7,-0.0519646028715829,5,0.1054775622697029,0.0803126856700452
7,6,8,ヤマヤロード,牝3,51.0,◇古川奈,小崎,,78.2,11,栗東,2023100351,1190,アルアイン,スワンレーク,ロードカナロア,-1.101921920392067,12,-0.0722950779835167,5,-1.7230947875662728,12,-1.9506152253171087,12,0.0157974356770949,0.0102701644079341
8,7,9,ウィンターガーデン,牝5,56.0,小沢,井上,,10.0,5,栗東,2021105857,1185,リアルインパクト,リッチダンサー,Halling,0.4676320605384335,4,0.0763862999520793,2,-0.1169055223280308,1,0.2732890545382475,2,0.1460212133101032,0.0803126856700452
9,7,10,ヴェールミューズ,牝3,53.0,鮫島駿,浜田,,9.3,4,栗東,2023104766,1157,ルヴァンスレーヴ,ゴッドビラブドミー,ブライアンズタイム,0.0342690784395105,6,-0.1611448975551609,10,-0.8743286771159474,10,-0.2715658982758809,6,0.0846814826511818,0.0863577265269304
10,8,11,スリーケイ,牝3,53.0,斎藤,高橋一,,4.6,2,栗東,2023100471,1178,クリソベリル,ワイルドフェイス,ワイルドラッシュ,0.9653566624570824,2,-0.1611448975551609,10,-0.5172237544733376,4,0.0366232677586996,4,0.1152479761288904,0.174592794934881
11,8,12,ルージュボニート,牝3,53.0,横山武,高柳瑞,,2.9,1,美浦,2023106623,1170,キズナ,レッドディオーサ,キングカメハメハ,2.2293246220868497,1,-0.1041026031940016,8,-0.2257192202728795,3,0.4496017607055519,1,0.1741757094248355,0.2769402954139492
