,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マジックブルー,牡5,58.0,太宰,荒川,,36.2,10,栗東,2021103682,01037,マジェスティックウォリアー,エンパイアブルー,エンパイアメーカー,-0.6803166549663103,9,-1.4478124456228125,13,-0.5950162141335735,12,-0.1117469868967135,7,0.07743745938697043,0.02206082702329551
1,2,2,スコーピオンイメル,牡4,58.0,高倉,武英,,28.6,8,栗東,2022104496,01130,ホッコータルマエ,ダーリングバード,Birdstone,-0.5838835702448578,8,-1.0998593219368555,12,-0.14177402686785814,7,-0.08824676671631775,5,0.07927880804096611,0.027923144693821587
2,3,3,ブームバップビート,牡3,55.0,坂井,中内田,,3.0,1,栗東,2023110070,01163,Into Mischief,Point of Honor,Curlin,2.3747103973288026,1,-0.1245053185204575,5,-0.2445815195113643,8,-0.11285195540586132,8,0.07735194068935453,0.26620064608109917
3,4,4,クラックショット,牡3,55.0,北村友,清水久,,16.2,6,栗東,2023106172,01102,アドマイヤマーズ,スウィートショット,Trappe Shot,-0.17728513836236842,6,-0.28379292248016363,7,0.002405389197928206,5,0.042884086655977295,2,0.0903871135923472,0.04929641594094429
4,4,5,タリスマン,牡5,58.0,伊藤,金成,,19.6,7,美浦,2021104618,01119,タリスマニック,クロエチャン,スパイキュール,-0.41754977888474537,7,0.11232566073497724,1,0.013023684208354605,4,-0.08238709646021974,4,0.07974471942480485,0.04074499684914783
5,5,6,オーレアミスト,セ4,58.0,幸,井上,,49.4,11,栗東,2022104841,00732,ゴールドドリーム,ジンジャーミスト,Bernardini,-0.8333442701511977,12,-0.1415828334277982,6,-0.25160339083552,9,-0.19702521732716174,10,0.07110747070504177,0.01616603113852829
6,5,7,トワイライトサイト,牡3,55.0,菱田,嘉藤,,133.0,12,美浦,2023102235,01144,シニスターミニスター,ポートナイトサイト,ダノンシャンティ,-1.0259083946281455,13,-0.015554676080250527,2,-0.7297699779275413,13,-0.27329509819630304,12,0.06588577254768649,0.0060045258514533646
7,6,8,ビービーバザーク,牡4,58.0,西村淳,武幸,,8.2,5,栗東,2022102397,01171,シニスターミニスター,カリビアンロマンス,コマンズ,0.3131513967518102,5,-0.01910483207797048,3,-0.32206391428392306,11,-0.060956647746828026,3,0.08147212800419162,0.09739048027357287
8,6,9,メイショウマドロス,牡5,58.0,団野,石橋,,4.1,2,栗東,2021102835,01180,カリフォルニアクローム,メイショウデイム,マンハッタンカフェ,1.317636016597702,2,-0.4292619832341854,9,0.1105792618252995,2,-0.29725308601182016,13,0.06432604063538482,0.19478096054714575
9,7,10,アトモス,牡3,55.0,角田和,角田,,6.1,3,栗東,2023100145,01186,キタサンブラック,コミカル,Into Mischief,0.6860237475538433,3,-0.5643754336120783,10,0.06205024134364641,3,-0.1079559050668659,6,0.07773158831334041,0.13091835053168813
10,7,11,ステイクオール,セ4,58.0,富田,上村,,6.7,4,栗東,2022105848,01168,ナダル,ボールドアテンプト,ゴールドアリュール,0.48537695527702174,4,-0.7584587629244047,11,0.34828277306698985,1,-0.1649296764797775,9,0.07342672317716865,0.11919431914079066
11,8,12,ルシタニア,セ4,55.0,▲森田,武幸,,33.0,9,栗東,2022104640,01222,レイデオロ,イスパニダ,Pure Prize,-0.7343438364878592,11,-0.28394476769697,8,-0.021317653766913636,6,-0.19878840978871176,11,0.07098220501494765,0.02420005873464538
12,8,13,シンギタイ,セ4,58.0,田口,庄野,,156.0,13,栗東,2022100458,01208,スワーヴリチャード,クーレクー,ヘニーヒューズ,-0.7242668697836904,10,-0.12380108371875458,4,-0.28139743474788365,10,0.04819061747433034,1,0.0908680304677955,0.005119243193867291
