,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アトモス,牡3,55.0,角田和,角田,,---.-,**,栗東,2023100145,01186,キタサンブラック,コミカル,Into Mischief,,,,,,
1,,,オーレアミスト,セ4,58.0,幸,井上,,---.-,**,栗東,2022104841,00732,ゴールドドリーム,ジンジャーミスト,Bernardini,,,,,,
2,,,クラックショット,牡3,55.0,北村友,清水久,,---.-,**,栗東,2023106172,01102,アドマイヤマーズ,スウィートショット,Trappe Shot,,,,,,
3,,,シンギタイ,セ4,58.0,田口,庄野,,---.-,**,栗東,2022100458,01208,スワーヴリチャード,クーレクー,ヘニーヒューズ,,,,,,
4,,,スコーピオンイメル,牡4,58.0,高倉,武英,,---.-,**,栗東,2022104496,01130,ホッコータルマエ,ダーリングバード,Birdstone,,,,,,
5,,,ステイクオール,セ4,58.0,富田,上村,,---.-,**,栗東,2022105848,01168,ナダル,ボールドアテンプト,ゴールドアリュール,,,,,,
6,,,タリスマン,牡5,58.0,伊藤,金成,,---.-,**,美浦,2021104618,01119,タリスマニック,クロエチャン,スパイキュール,,,,,,
7,,,トワイライトサイト,牡3,55.0,菱田,嘉藤,,---.-,**,美浦,2023102235,01144,シニスターミニスター,ポートナイトサイト,ダノンシャンティ,,,,,,
8,,,ビービーバザーク,牡4,58.0,西村淳,武幸,,---.-,**,栗東,2022102397,01171,シニスターミニスター,カリビアンロマンス,コマンズ,,,,,,
9,,,ブームバップビート,牡3,55.0,坂井,中内田,,---.-,**,栗東,2023110070,01163,Into Mischief,Point of Honor,Curlin,,,,,,
10,,,マジックブルー,牡5,58.0,太宰,荒川,,---.-,**,栗東,2021103682,01037,マジェスティックウォリアー,エンパイアブルー,エンパイアメーカー,,,,,,
11,,,メイショウマドロス,牡5,58.0,団野,石橋,,---.-,**,栗東,2021102835,01180,カリフォルニアクローム,メイショウデイム,マンハッタンカフェ,,,,,,
12,,,ルシタニア,セ4,55.0,▲森田,武幸,,---.-,**,栗東,2022104640,01222,レイデオロ,イスパニダ,Pure Prize,,,,,,
