,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マジックブルー,牡5,58.0,太宰,荒川,490(-2),42.9,11,栗東,2021103682,01037,マジェスティックウォリアー,エンパイアブルー,エンパイアメーカー,-0.6837798650374393,10,0.08408684544593077,1,-0.22721449349406475,11,-0.04559312344039875,5,0.0800207424962259,0.01844329837926686
1,2,2,スコーピオンイメル,牡4,58.0,高倉,武英,504(+10),37.1,10,栗東,2022104496,01130,ホッコータルマエ,ダーリングバード,Birdstone,-0.7025968647840074,11,-0.6856574822876388,13,0.20103235875212944,2,-0.10224604166778704,8,0.07561335825277286,0.021326617263357096
2,3,3,ブームバップビート,牡3,55.0,坂井,中内田,536(-10),3.4,1,栗東,2023110070,01163,Into Mischief,Point of Honor,Curlin,1.9020451778306335,2,-0.1272263377224975,6,0.14166509281420137,3,-0.10786739880750885,9,0.07518950100413042,0.23271102955016126
3,4,4,クラックショット,牡3,55.0,北村友,清水久,480(+16),11.1,4,栗東,2023106172,01102,アドマイヤマーズ,スウィートショット,Trappe Shot,0.0153005224380384,4,-0.08103498887818744,5,-0.19142567642009098,9,0.0006082903356980013,3,0.08380454950458549,0.0712808558982476
4,4,5,タリスマン,牡5,58.0,伊藤,金成,482(+8),17.1,7,美浦,2021104618,01119,タリスマニック,クロエチャン,スパイキュール,-0.36479108509914343,7,-0.2350611492339764,8,0.11936516580029824,4,-0.07078293886193454,6,0.07803021058132285,0.04627002926728352
5,5,6,オーレアミスト,セ4,58.0,幸,井上,482(0),25.8,8,栗東,2022104841,00732,ゴールドドリーム,ジンジャーミスト,Bernardini,-0.5930753683028512,9,-0.15983351816915128,7,-0.31047637204582496,12,-0.10848308541190685,10,0.0751432220836884,0.030667344979478615
6,5,7,トワイライトサイト,牡3,55.0,菱田,嘉藤,420(0),34.6,9,美浦,2023102235,01144,シニスターミニスター,ポートナイトサイト,ダノンシャンティ,-0.4870753668988085,8,-0.26485508190610213,9,-0.12501510580229014,8,0.08877008876281484,1,0.09152838058096216,0.02286755781706787
7,6,8,ビービーバザーク,牡4,58.0,西村淳,武幸,496(+6),11.8,5,栗東,2022102397,01171,シニスターミニスター,カリビアンロマンス,コマンズ,-0.1562877839319087,6,-0.055242411374624774,4,0.2637641941241657,1,-0.12198531676997076,11,0.07413543987907247,0.06705233054835155
8,6,9,メイショウマドロス,牡5,58.0,団野,石橋,484(0),4.7,3,栗東,2021102835,01180,カリフォルニアクローム,メイショウデイム,マンハッタンカフェ,0.9490197920345478,3,-0.04488804019999717,3,-0.3264755325585074,13,-0.2948430611592305,12,0.062366978496936364,0.16834414903628686
9,7,10,アトモス,牡3,55.0,角田和,角田,488(+18),3.4,2,栗東,2023100145,01186,キタサンブラック,コミカル,Into Mischief,2.034124425171363,1,-0.3066731068790983,11,-0.213818759231926,10,0.025155063068470183,2,0.08588713656101196,0.23271102955016126
10,7,11,ステイクオール,セ4,58.0,富田,上村,476(-4),11.8,6,栗東,2022105848,01168,ナダル,ボールドアテンプト,ゴールドアリュール,-0.13343880195069502,5,0.020630763045527915,2,-0.12283360803692049,7,-0.09732894692583276,7,0.07598607188222291,0.06705233054835155
11,8,12,ルシタニア,セ4,55.0,▲森田,武幸,472(-8),70.6,12,栗東,2022104640,01222,レイデオロ,イスパニダ,Pure Prize,-1.0220005877291272,13,-0.2937255356159368,10,-0.002543446313526824,6,-0.3358183517551703,13,0.05986312187197945,0.011207046748874624
12,8,13,シンギタイ,セ4,58.0,田口,庄野,440(+6),78.6,13,栗東,2022100458,01208,スワーヴリチャード,クーレクー,ヘニーヒューズ,-0.757444193740603,12,-0.3806004203805274,12,0.05063489106407232,5,-0.015913946623217136,4,0.08243128680508877,0.010066380413111302
