,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イサギ,牡3,55.0,小沢,小椋,,---.-,**,栗東,2023101713,01185,リアルスティール,キララチュール,タイキシャトル,,,,,,
1,,,ウヌボレヤサン,セ5,57.0,☆長浜,本間,,---.-,**,美浦,2021104052,01214,ダノンレジェンド,サクラヴァニータ,サクラローレル,,,,,,
2,,,サマーナイト,牡4,54.0,★河原田,寺島,,---.-,**,栗東,2022104729,01204,ルーラーシップ,ガールオンファイア,アグネスタキオン,,,,,,
3,,,シックスパック,牡4,56.0,◇古川奈,戸田,,---.-,**,美浦,2022102961,01190,マクフィ,オツウ,ハーツクライ,,,,,,
4,,,ステラデルークス,牡3,55.0,横山武,鈴木伸,,---.-,**,美浦,2023102263,01170,インカンテーション,パイクーニャン,フレンチデピュティ,,,,,,
5,,,チェイサー,牡3,52.0,▲佐藤,相沢,,---.-,**,美浦,2023104603,01207,レイデオロ,ウェストレー,オルフェーヴル,,,,,,
6,,,デルマホダカ,牝3,50.0,▲遠藤,菊沢,,---.-,**,美浦,2023101362,01218,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,,,,,,
7,,,フクシマブリルハム,牡3,55.0,横山琉,小島,,---.-,**,美浦,2023105405,01192,ドレフォン,オモテナシ,Henrythenavigator,,,,,,
8,,,ブリオメンテ,牡5,58.0,武豊,千田,,---.-,**,栗東,2021100303,00666,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,,,,,,
9,,,ホウオウバローロ,牡5,58.0,石川倭,前川,,---.-,**,栗東,2021105772,05534,ロードカナロア,ホウオウパフューム,ハーツクライ,,,,,,
10,,,マテンロウカナロア,牡4,58.0,横山和,野中,,---.-,**,栗東,2022101445,01140,ロードカナロア,ヒアトゥウィン,Roi Normand,,,,,,
