,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マテンロウカナロア,牡4,58.0,横山和,野中,,7.5,5,栗東,2022101445,01140,ロードカナロア,ヒアトゥウィン,Roi Normand,0.6269081815039532,4,-0.04090187526072458,5,-0.40784186628049285,7,-0.009545667227299728,3,0.1321205117292109,0.10684198413227416
1,2,2,ウヌボレヤサン,セ5,57.0,☆長浜,本間,,135.2,11,美浦,2021104052,01214,ダノンレジェンド,サクラヴァニータ,サクラローレル,-1.6872254876732806,11,-0.07229507798351678,7,-1.6645714614128018,11,-1.7978500744097765,10,0.02209629763249547,0.005926885214438286
2,3,3,フクシマブリルハム,牡3,55.0,横山琉,小島,,26.7,10,美浦,2023105405,01192,ドレフォン,オモテナシ,Henrythenavigator,-0.28634984382272943,8,0.06005589792153107,2,-0.37338985413339143,6,-0.05932340857410376,4,0.12570485422390584,0.030011793295582633
3,4,4,ステラデルークス,牡3,55.0,横山武,鈴木伸,,3.7,1,美浦,2023102263,01170,インカンテーション,パイクーニャン,フレンチデピュティ,1.3471865130370535,1,-0.04090187526072458,5,-1.272114651983197,10,-0.41539899939290537,7,0.0880461528821681,0.21657158945731247
4,5,5,ホウオウバローロ,牡5,58.0,石川倭,前川,,17.8,6,栗東,2021105772,05534,ロードカナロア,ホウオウパフューム,ハーツクライ,-0.9257443168744934,9,0.06005589792153107,2,-0.3298274167152406,4,-0.9340389898085729,9,0.052416485527387535,0.04501768994337395
5,6,6,デルマホダカ,牝3,50.0,▲遠藤,菊沢,,24.2,9,美浦,2023101362,01218,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,-0.01922895976112325,7,-0.07229507798351678,7,-0.09852175607984182,1,0.096854210654297,2,0.14695322687331525,0.033112185164961006
6,6,7,イサギ,牡3,55.0,小沢,小椋,,19.3,7,栗東,2023101713,01185,リアルスティール,キララチュール,タイキシャトル,0.1331684424996176,6,0.009716632142101818,4,-0.5511665911236983,8,0.13349733319826465,1,0.15243792654813842,0.04151890575088374
7,7,8,サマーナイト,牡4,54.0,★河原田,寺島,,4.9,2,栗東,2022104729,01204,ルーラーシップ,ガールオンファイア,アグネスタキオン,0.8017603212858451,3,-0.10410260319400165,9,-0.33377605285225026,5,-0.37837495970421625,6,0.09136707476710847,0.16353364918205227
8,7,9,チェイサー,牡3,52.0,▲佐藤,相沢,,5.0,4,美浦,2023104603,01207,レイデオロ,ウェストレー,オルフェーヴル,1.0335422592258123,2,0.09439300958620954,1,-0.16836358259173445,2,-0.14169548899961568,5,0.11576527526112926,0.16026297619841126
9,8,10,ブリオメンテ,牡5,58.0,武豊,千田,,4.9,3,栗東,2021100303,00666,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,0.42418258228015127,5,-0.23295685333571467,10,-0.19049095385128645,3,-0.8510885556458322,8,0.056949880144221435,0.16353364918205227
10,8,11,シックスパック,牡4,56.0,◇古川奈,戸田,,23.8,8,美浦,2022102961,01190,マクフィ,オツウ,ハーツクライ,-1.4481996917008046,10,-0.23295685333571467,10,-1.213469131522949,9,-2.111816092428403,11,0.016142314410919366,0.03366869247865782
