,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マテンロウカナロア,牡4,58.0,横山和,野中,482(0),7.9,5,栗東,2022101445,1140,ロードカナロア,ヒアトゥウィン,Roi Normand,0.5549373099132018,4,-0.0409018752607245,4,-0.637346901139731,4,-0.1202082365093365,2,0.1378880758948789,0.100411127790213
1,2,2,ウヌボレヤサン,セ5,57.0,☆長浜,本間,430(+4),42.7,11,美浦,2021104052,1214,ダノンレジェンド,サクラヴァニータ,サクラローレル,-1.2846212884341774,10,-0.0722950779835167,7,-1.928860447796216,11,-1.565615267395217,10,0.032493344409276,0.0185772344155195
2,3,3,フクシマブリルハム,牡3,55.0,横山琉,小島,546(+8),32.2,7,美浦,2023105405,1192,ドレフォン,オモテナシ,Henrythenavigator,-0.1347336456904695,6,-0.0722950779835167,7,-0.6479055292348632,5,-0.0805240093791122,1,0.1434700839102907,0.0246350282466671
3,4,4,ステラデルークス,牡3,55.0,横山武,鈴木伸,510(-4),7.5,4,美浦,2023102263,1170,インカンテーション,パイクーニャン,フレンチデピュティ,0.246781166871135,5,-0.0409018752607245,4,-0.8494957070153978,7,-0.4298585600047189,6,0.1011689597885289,0.1057663879390243
4,5,5,ホウオウバローロ,牡5,58.0,石川倭,前川,466(-4),10.8,8,栗東,2021105772,5534,ロードカナロア,ホウオウパフューム,ハーツクライ,-0.5020001321415724,8,-0.0722950779835167,7,-0.8000801002641579,6,-0.9987657540056932,9,0.0572761779301612,0.0734488805132113
5,6,6,デルマホダカ,牝3,50.0,▲遠藤,菊沢,486(-2),61.3,10,美浦,2023101362,1218,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,-0.7253912198597026,9,-0.0722950779835167,7,-1.159274639570616,10,-0.4922675621905388,7,0.0950480911516163,0.0129404226679067
6,6,7,イサギ,牡3,55.0,小沢,小椋,476(+2),26.6,6,栗東,2023101713,1185,リアルスティール,キララチュール,タイキシャトル,-0.4367059843197804,7,0.0097166321421018,3,-0.0934698226606494,1,-0.368701310181765,5,0.1075492882855739,0.0298213499828076
7,7,8,サマーナイト,牡4,54.0,★河原田,寺島,486(-8),3.2,3,栗東,2022104729,1204,ルーラーシップ,ガールオンファイア,アグネスタキオン,1.7789984956378104,1,0.0943930095862095,1,-0.8916539532284816,8,-0.3017785784198792,4,0.114993081988535,0.2478899717320883
8,7,9,チェイサー,牡3,52.0,▲佐藤,相沢,428(+6),4.7,2,美浦,2023104603,1207,レイデオロ,ウェストレー,オルフェーヴル,1.090363721337755,2,0.0943930095862095,1,-0.1102048968125327,2,-0.2262216320712254,3,0.1240182728300417,0.1687761509665282
9,8,10,ブリオメンテ,牡5,58.0,武豊,千田,570(+4),4.1,1,栗東,2021100303,666,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,0.8169170074660952,3,-0.2329568533357146,10,-0.6149079329428941,3,-0.77711867134664,8,0.0714881625323589,0.1934750998884592
10,8,11,シックスパック,牡4,56.0,◇古川奈,戸田,474(+6),32.7,9,美浦,2022102961,1190,マクフィ,オツウ,ハーツクライ,-1.4045454307802958,11,-0.2329568533357146,10,-0.972845142358446,9,-2.3651865641975487,11,0.014606461278738,0.0242583458575743
