,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マテンロウカナロア,牡4,58.0,横山和,野中,,7.5,5,栗東,2022101445,1140,ロードカナロア,ヒアトゥウィン,Roi Normand,0.6269081815039532,4,-0.0409018752607245,5,-0.4078418662804928,7,-0.0095456672272997,3,0.1321205117292109,0.1068419841322741
1,2,2,ウヌボレヤサン,セ5,57.0,☆長浜,本間,,135.2,11,美浦,2021104052,1214,ダノンレジェンド,サクラヴァニータ,サクラローレル,-1.6872254876732806,11,-0.0722950779835167,7,-1.6645714614128018,11,-1.7978500744097765,10,0.0220962976324954,0.0059268852144382
2,3,3,フクシマブリルハム,牡3,55.0,横山琉,小島,,26.7,10,美浦,2023105405,1192,ドレフォン,オモテナシ,Henrythenavigator,-0.2863498438227294,8,0.060055897921531,2,-0.3733898541333914,6,-0.0593234085741037,4,0.1257048542239058,0.0300117932955826
3,4,4,ステラデルークス,牡3,55.0,横山武,鈴木伸,,3.7,1,美浦,2023102263,1170,インカンテーション,パイクーニャン,フレンチデピュティ,1.3471865130370535,1,-0.0409018752607245,5,-1.272114651983197,10,-0.4153989993929053,7,0.0880461528821681,0.2165715894573124
4,5,5,ホウオウバローロ,牡5,58.0,石川倭,前川,,17.8,6,栗東,2021105772,5534,ロードカナロア,ホウオウパフューム,ハーツクライ,-0.9257443168744934,9,0.060055897921531,2,-0.3298274167152406,4,-0.9340389898085728,9,0.0524164855273875,0.0450176899433739
5,6,6,デルマホダカ,牝3,50.0,▲遠藤,菊沢,,24.2,9,美浦,2023101362,1218,ブリックスアンドモルタル,デルマサリーチャン,ホワイトマズル,-0.0192289597611232,7,-0.0722950779835167,7,-0.0985217560798418,1,0.096854210654297,2,0.1469532268733152,0.033112185164961
6,6,7,イサギ,牡3,55.0,小沢,小椋,,19.3,7,栗東,2023101713,1185,リアルスティール,キララチュール,タイキシャトル,0.1331684424996176,6,0.0097166321421018,4,-0.5511665911236983,8,0.1334973331982646,1,0.1524379265481384,0.0415189057508837
7,7,8,サマーナイト,牡4,54.0,★河原田,寺島,,4.9,2,栗東,2022104729,1204,ルーラーシップ,ガールオンファイア,アグネスタキオン,0.8017603212858451,3,-0.1041026031940016,9,-0.3337760528522502,5,-0.3783749597042162,6,0.0913670747671084,0.1635336491820522
8,7,9,チェイサー,牡3,52.0,▲佐藤,相沢,,5.0,4,美浦,2023104603,1207,レイデオロ,ウェストレー,オルフェーヴル,1.0335422592258123,2,0.0943930095862095,1,-0.1683635825917344,2,-0.1416954889996156,5,0.1157652752611292,0.1602629761984112
9,8,10,ブリオメンテ,牡5,58.0,武豊,千田,,4.9,3,栗東,2021100303,666,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,0.4241825822801512,5,-0.2329568533357146,10,-0.1904909538512864,3,-0.8510885556458322,8,0.0569498801442214,0.1635336491820522
10,8,11,シックスパック,牡4,56.0,◇古川奈,戸田,,23.8,8,美浦,2022102961,1190,マクフィ,オツウ,ハーツクライ,-1.4481996917008046,10,-0.2329568533357146,10,-1.213469131522949,9,-2.111816092428403,11,0.0161423144109193,0.0336686924786578
