,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カーボフリオ,牝3,55.0,ミシェル,高木,450(+4),7.6,3,美浦,2023103404,05586,ナダル,サザナミ,ディープインパクト,-0.14253931832242073,7,0.01323421806140094,3,-0.11041767145962761,5,-2.234223248983393,14,0.013269428294783548,0.10368296795670338
1,2,2,ソナタムーンライト,牡3,57.0,原,堀内,476(+2),57.1,12,美浦,2023105717,01184,ハービンジャー,ハーモニクス,キンシャサノキセキ,-0.7118232618495817,12,-0.016148347366415825,14,-0.9177924076438564,12,-1.1892615417113992,9,0.03772882805567796,0.013800184876899225
2,2,3,アーティキュレート,牡3,57.0,内田博,手塚久,494(+2),19.4,6,美浦,2023106860,00422,サートゥルナーリア,アーキテクチャー,Zoffany,-0.632141457392914,11,0.0,8,-0.2433915680436122,7,-1.8205518287075806,13,0.02006815409346362,0.040618069921182776
3,3,4,パワポケウォーズ,牡3,54.0,▲上里,大和田,438(0),21.0,9,美浦,2023107440,01217,リアルスティール,レッドアクトレス,スクリーンヒーロー,0.3404701689843973,5,0.014872190929775006,1,-0.40830542457629276,10,0.08512618633311188,3,0.1349375663790447,0.03752335983194979
4,3,5,クライングナウ,牡3,57.0,岩田望,斎藤誠,518(+6),7.9,4,美浦,2023103697,01174,サトノダイヤモンド,スマイルワールド,キングカメハメハ,0.5819901157771297,3,0.0,8,-0.5183928278436379,11,-0.20981391611164585,4,0.10047129830988974,0.09974564005961337
5,4,6,ロジキセキ,牡3,57.0,戸崎圭,新開,486(0),3.1,1,美浦,2023100578,05386,アドマイヤマーズ,グロッタアズーラ,フジキセキ,2.4039221513819373,1,0.0,8,0.01733725161856913,3,0.22636107175322487,1,0.15540693840527042,0.25419050208740185
6,4,7,カノープス,牝3,53.0,△石田,辻,506(+8),90.3,14,美浦,2023104855,01203,ルーラーシップ,アリデッド,ダンスインザダーク,-0.7614079511605494,13,-0.016148347366415825,14,-1.503593773222165,15,-1.2059540414868815,10,0.03710426684795956,0.008726362751616232
7,5,8,ザンテソーロ,牡3,57.0,柴田大,畠山,458(-8),20.9,8,美浦,2023106733,01009,オルフェーヴル,アオイテソーロ,ルーラーシップ,-0.5444480499650698,9,0.0,8,-0.3303008189205457,8,-1.3213241430031166,11,0.033061248979815896,0.03770289743880123
8,5,9,ウモラダエピカ,牝3,53.0,△石神道,林,516(0),14.4,5,美浦,2023106891,01209,American Pharoah,ウモラダネグラ,Emperor Richard,0.5370612613236768,4,0.01323421806140094,3,0.21457360315079788,1,0.12432536885428176,2,0.14033204756398995,0.054721566421593454
9,6,10,サングラント,牡3,57.0,三浦,金成,468(0),3.1,2,美浦,2023106956,01122,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,1.8366461797110987,2,-0.009903183871802178,11,-0.344135620929776,9,-0.3174978887418056,6,0.09021431570053821,0.25419050208740185
10,6,11,ヴァルク,牡3,57.0,木幡初,武市,486(+6),75.3,13,美浦,2023101693,01153,パドトロワ,ケンブリッジデイズ,クロフネ,-1.0071060902585687,15,-0.016148347366415825,14,-1.4713968257734262,13,-2.8554072881138897,15,0.007129768216922373,0.010464682024846557
11,7,12,サンタピア,牡3,57.0,菊沢,松山,474(+4),20.0,7,美浦,2023102804,01161,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,0.013446498622177514,6,0.0,8,0.09463622718085105,2,-0.26077856320797155,5,0.09547910718860272,0.03939952782354729
12,7,13,エイシンキーウィ,牝3,55.0,江田照,田中剛,466(0),44.4,11,美浦,2023105525,00689,ミスターメロディ,エイシンキララ,ハーツクライ,-0.4602806998309342,8,0.01323421806140094,3,-0.05756321819117258,4,-0.6814950531533743,7,0.0626893113808952,0.017747535055651933
13,8,14,マジギレカレン,牝3,55.0,野中,的場,428(-4),38.7,10,美浦,2023101433,01158,カレンブラックヒル,ヴィオラ,ストリートセンス,-0.6294533625038146,10,-0.015684343842822798,12,-0.21379187717334017,6,-1.1150898960758002,8,0.040633632800935196,0.02036151308710454
14,8,15,カフェプラウド,牡3,54.0,▲水沼,柄崎,468(+4),110.6,15,美浦,2023102246,01201,ドレフォン,ラゴンダカフェ,カフェラピード,-0.8243361845165631,14,0.011450606042127314,5,-1.4887285172783373,14,-1.370521416652464,12,0.03147408778221084,0.007124688575686671
