,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カーボフリオ,牝3,55.0,ミシェル,高木,,11.4,4,美浦,2023103404,5586,ナダル,サザナミ,ディープインパクト,-0.2899854234935661,8,-0.0099031838718021,10,-0.5503743206599768,11,-1.6286279459998505,11,0.0278935969676952,0.0705497918468747
1,2,2,ソナタムーンライト,牡3,57.0,原,堀内,,132.2,13,美浦,2023105717,1184,ハービンジャー,ハーモニクス,キンシャサノキセキ,-0.8945456000686505,13,-0.0161483473664158,14,-1.2614930452414126,12,-1.9804100994639295,13,0.0196212862414866,0.0060837188128167
2,2,3,アーティキュレート,牡3,57.0,内田博,手塚久,,18.0,7,美浦,2023106860,422,サートゥルナーリア,アーキテクチャー,Zoffany,-0.5385088340018565,9,0.0,5,-0.4529913972803234,8,-1.7848023569178924,12,0.023860461350319,0.044681534836354
3,3,4,パワポケウォーズ,牡3,54.0,▲上里,大和田,,35.9,10,美浦,2023107440,1217,リアルスティール,レッドアクトレス,スクリーンヒーロー,0.2659072120710839,5,0.014872190929775,1,-0.3470075785470288,6,0.0052828803690353,2,0.1429232809572325,0.0224029979680883
4,3,5,クライングナウ,牡3,57.0,岩田望,斎藤誠,,4.7,3,美浦,2023103697,1174,サトノダイヤモンド,スマイルワールド,キングカメハメハ,0.8846884153343992,3,0.0,5,-0.510708143803011,10,-0.7279324444595977,5,0.068654910878253,0.1711207717136962
5,4,6,ロジキセキ,牡3,57.0,戸崎圭,新開,,3.5,2,美浦,2023100578,5386,アドマイヤマーズ,グロッタアズーラ,フジキセキ,2.5589516468960327,1,-0.0099031838718021,10,-0.1624986256261376,3,0.3968495850267908,1,0.2114259236080924,0.2297907505869635
6,4,7,カノープス,牝3,53.0,△石田,辻,,50.2,11,美浦,2023104855,1203,ルーラーシップ,アリデッド,ダンスインザダーク,-0.6768671105557353,12,0.0,5,-1.2867107673690734,13,-1.377012686460325,9,0.0358739864947061,0.0160212674712026
7,5,8,ザンテソーロ,牡3,57.0,柴田大,畠山,,14.2,6,美浦,2023106733,1009,オルフェーヴル,アオイテソーロ,ルーラーシップ,-0.2624631222354182,7,-0.0051838604697048,8,-0.3581922805429465,7,-1.1477836752228974,8,0.0451162022609779,0.0566385652855191
8,5,9,ウモラダエピカ,牝3,53.0,△石神道,林,,11.6,5,美浦,2023106891,1209,American Pharoah,ウモラダネグラ,Emperor Richard,0.6460707718674639,4,0.0132342180614009,2,-0.1402438831905344,2,-0.0030822332397279,3,0.141732698097719,0.0693334161253769
9,6,10,サングラント,牡3,57.0,三浦,金成,,3.4,1,美浦,2023106956,1122,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,1.3258901507548095,2,-0.0099031838718021,10,-0.3278802710925835,5,-0.9261512432388788,6,0.0563100972258868,0.2365493020748154
10,6,11,ヴァルク,牡3,57.0,木幡初,武市,,214.8,14,美浦,2023101693,1153,パドトロワ,ケンブリッジデイズ,クロフネ,-1.0198934614736173,15,-0.0161483473664158,14,-1.8317467340711908,15,-3.028498923262823,15,0.0068793638627415,0.0037442626957838
11,7,12,サンタピア,牡3,57.0,菊沢,松山,,23.9,8,美浦,2023102804,1161,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,0.1803420027147808,6,0.0,5,-0.4664137969519825,9,-0.1580987181299353,4,0.1213800328435819,0.0336513651487185
12,7,13,エイシンキーウィ,牝3,55.0,江田照,田中剛,,34.7,9,美浦,2023105525,689,ミスターメロディ,エイシンキララ,ハーツクライ,-0.6289092637429979,11,-0.0099031838718021,10,-0.2913428720794213,4,-1.416424733790201,10,0.0344876184919695,0.0231777414136706
13,8,14,マジギレカレン,牝3,55.0,野中,的場,,61.3,12,美浦,2023101433,1158,カレンブラックヒル,ヴィオラ,ストリートセンス,-0.615448052867778,10,-0.0156843438428227,13,0.2789958681651497,1,-1.1248081130359842,7,0.0461647719852491,0.0131201896746227
14,8,15,カフェプラウド,牡3,54.0,▲水沼,柄崎,,256.6,15,美浦,2023102246,1201,ドレフォン,ラゴンダカフェ,カフェラピード,-0.9352293311989482,14,0.0114506060421273,3,-1.4326300143610975,14,-2.0848304055506746,14,0.0176757687340888,0.0031343243454963
