,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーティキュレート,牡3,57.0,内田博,手塚久,,---.-,**,美浦,2023106860,00422,サートゥルナーリア,アーキテクチャー,Zoffany,,,,,,
1,,,ヴァルク,牡3,57.0,木幡初,武市,,---.-,**,美浦,2023101693,01153,パドトロワ,ケンブリッジデイズ,クロフネ,,,,,,
2,,,ウモラダエピカ,牝3,53.0,△石神道,林,,---.-,**,美浦,2023106891,01209,American Pharoah,ウモラダネグラ,Emperor Richard,,,,,,
3,,,エイシンキーウィ,牝3,55.0,江田照,田中剛,,---.-,**,美浦,2023105525,00689,ミスターメロディ,エイシンキララ,ハーツクライ,,,,,,
4,,,カノープス,牝3,53.0,△石田,辻,,---.-,**,美浦,2023104855,01203,ルーラーシップ,アリデッド,ダンスインザダーク,,,,,,
5,,,カフェプラウド,牡3,54.0,▲水沼,柄崎,,---.-,**,美浦,2023102246,01201,ドレフォン,ラゴンダカフェ,カフェラピード,,,,,,
6,,,カーボフリオ,牝3,55.0,ミシェル,高木,,---.-,**,美浦,2023103404,05586,ナダル,サザナミ,ディープインパクト,,,,,,
7,,,クライングナウ,牡3,57.0,岩田望,斎藤誠,,---.-,**,美浦,2023103697,01174,サトノダイヤモンド,スマイルワールド,キングカメハメハ,,,,,,
8,,,サングラント,牡3,57.0,三浦,金成,,---.-,**,美浦,2023106956,01122,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,,,,,,
9,,,サンタピア,牡3,57.0,菊沢,松山,,---.-,**,美浦,2023102804,01161,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,,,,,,
10,,,ザンテソーロ,牡3,57.0,柴田大,畠山,,---.-,**,美浦,2023106733,01009,オルフェーヴル,アオイテソーロ,ルーラーシップ,,,,,,
11,,,ソナタムーンライト,牡3,57.0,原,堀内,,---.-,**,美浦,2023105717,01184,ハービンジャー,ハーモニクス,キンシャサノキセキ,,,,,,
12,,,パワポケウォーズ,牡3,54.0,▲上里,大和田,,---.-,**,美浦,2023107440,01217,リアルスティール,レッドアクトレス,スクリーンヒーロー,,,,,,
13,,,マジギレカレン,牝3,55.0,野中,的場,,---.-,**,美浦,2023101433,01158,カレンブラックヒル,ヴィオラ,ストリートセンス,,,,,,
14,,,ロジキセキ,牡3,57.0,戸崎圭,新開,,---.-,**,美浦,2023100578,05386,アドマイヤマーズ,グロッタアズーラ,フジキセキ,,,,,,
