,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイシンパルス,牡3,57.0,横山琉,小笠,466(-6),80.6,15,美浦,2023102977,01192,Dragon Pulse,カールマ,No Nay Never,-1.0248020382759246,15,-0.002594079642254397,4,0.14187339926664178,1,-2.6446549675094655,13,0.013090231312563328,0.009829858067308838
1,1,2,ジリアート,牝3,55.0,吉田隼,矢作,432(+12),16.5,7,栗東,2023107309,01095,エピファネイア,リスグラシュー,ハーツクライ,-0.043611098094016795,6,-0.013974812402084792,5,-0.208520237574592,7,-0.9310253404688862,5,0.07263855763453318,0.04801736728636923
2,2,3,コスモヘリアンサス,牡3,57.0,丹内,伊藤大,476(-2),30.1,12,美浦,2023106419,01091,ウインブライト,アイノア,Blame,0.18835224485053595,5,0.28273102280738327,1,-0.237804330178011,9,-0.4505950119167794,3,0.11743984044953097,0.026321812632062864
3,2,4,デルマフジ,牡3,57.0,浜中,武幸,460(-2),4.5,2,栗東,2023103481,01115,キタサンブラック,デルマカトリーナ,Ghostzapper,2.2731605643336015,1,-0.13299261488156347,11,0.12986916301583162,2,-0.04965473805669923,1,0.17536446759764868,0.1760636800500205
4,3,5,イデアジュアンイハ,牝3,52.0,▲遠藤,小野,424(0),150.0,16,美浦,2023102157,01218,ハービンジャー,マスイデア,リンカーン,-1.0880199145555085,16,-0.12739139683656964,10,-0.33982292541142006,12,-2.7880892812669407,15,0.011341084594103079,0.005281910401500616
5,3,6,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,434(0),3.3,1,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,2.155768762381197,2,-0.07983088047119913,6,0.08962298727674008,3,-0.6148773936137375,4,0.09964798489204114,0.24008683643184614
6,4,7,ワダツミ,牝3,52.0,▲小林美,笹田,452(+14),12.4,6,栗東,2023102669,01206,セイウンコウセイ,エステフ,Sadler's Wells,-0.36934612176605863,10,-0.4060922074076626,13,-0.19876064649900396,6,-2.0254039632239613,12,0.024315578974574415,0.06389407743750744
7,4,8,ネクストドア,牡3,57.0,古川吉,高橋文,448(-6),42.7,13,美浦,2023106685,01015,ロジャーバローズ,スポークスウーマン,Invincible Spirit,-0.7547282412369348,13,-0.12297228549838196,9,-0.24156332614450476,10,-1.773949788968193,11,0.03126725642096014,0.01855472037997874
8,5,9,コスモクラシック,牡3,57.0,横山武,嘉藤,500(+8),11.9,5,美浦,2023104491,01170,ダノンバラード,マーマレードガール,タイキシャトル,-0.11974336228313665,7,-0.11957901076929765,8,-0.47311495365771516,14,-1.3772036752291856,9,0.04649373363537879,0.06657870253992372
9,5,10,メイショウライガ,牡3,54.0,▲和田陽,藤原,452(+10),7.4,3,栗東,2023100608,01223,シルバーステート,フェットデメール,エピファネイア,0.4620525814991333,4,-0.42080771001769607,15,-0.08924556221435756,4,-1.0582785502509535,6,0.0639590265359065,0.10706575138176921
10,6,11,アート,牡3,57.0,鮫島駿,杉山晴,444(+8),21.8,10,栗東,2023103867,01157,キセキ,キャンディダム,ドリームジャーニー,-0.43602297116608063,12,0.027359170692938417,2,-0.10862242722405077,5,-1.404880128584132,10,0.045224595615528454,0.036343420193811565
11,6,12,カリドーラ,牝3,55.0,小沢,中舘,494(-2),21.0,9,美浦,2023103527,01185,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-0.2423567171008512,8,0.005644233871091628,3,-0.4213767930038468,13,-1.071308292575884,7,0.06313106269243177,0.037727931439290104
12,7,13,ロックフラワー,牝3,55.0,石川倭,西田,452(-10),25.3,11,美浦,2023102425,05534,ゴールドシップ,モアナブルー,ローエングリン,0.7104593560186406,3,-0.09048180508489533,7,-0.2195471729625627,8,-0.11389791099186887,2,0.16445275202553958,0.031315674317197326
13,7,14,インテンスゲイズ,牝3,55.0,斎藤,矢嶋,436(+4),17.4,8,美浦,2023106418,01178,ゴールドシップ,アイオープナー,スクリーンヒーロー,-0.3067878184315528,9,-0.40955556950545746,14,-0.6519508558496409,15,-1.3265937148621632,8,0.048907340776830954,0.04553371035776393
14,8,15,エイシンリーガル,牡3,57.0,松本,高橋康,472(0),47.6,14,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,-0.972646248878303,14,-0.6871066721238887,16,-0.6932834731180091,16,-2.77673220380729,14,0.01147062035180663,0.01664467563498093
15,8,16,メイショウローゼ,牝3,55.0,藤懸,本田,416(+4),11.2,4,栗東,2023101938,01138,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.4317289772947393,11,-0.22092679933316647,12,-0.2864038253055099,11,-2.7956317596445155,16,0.011255866490622449,0.07073987144866896
