,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイシンパルス,牡3,57.0,横山琉,小笠,,90.6,14,美浦,2023102977,1192,Dragon Pulse,カールマ,No Nay Never,-0.9580652877768692,15,-0.0025940796422543,4,0.1418733992666417,1,-2.644654967509465,13,0.0130902313125633,0.0088004590029307
1,1,2,ジリアート,牝3,55.0,吉田隼,矢作,,13.3,5,栗東,2023107309,1095,エピファネイア,リスグラシュー,ハーツクライ,0.0705015616418463,6,-0.0139748124020847,5,-0.208520237574592,6,-0.9310253404688862,5,0.0726385576345331,0.0599489914034228
2,2,3,コスモヘリアンサス,牡3,57.0,丹内,伊藤大,,47.9,13,美浦,2023106419,1091,ウインブライト,アイノア,Blame,0.0844190699674531,5,0.2827310228073832,1,-0.237804330178011,9,-0.4505950119167794,3,0.1174398404495309,0.016645544585919
3,2,4,デルマフジ,牡3,57.0,浜中,武幸,,3.8,2,栗東,2023103481,1115,キタサンブラック,デルマカトリーナ,Ghostzapper,2.417581068658002,1,-0.1329926148815634,11,0.1298691630158316,2,-0.0496547380566992,1,0.1753644675976486,0.2098214699119798
4,3,5,イデアジュアンイハ,牝3,52.0,▲遠藤,小野,,216.8,16,美浦,2023102157,1218,ハービンジャー,マスイデア,リンカーン,-1.021917436840064,16,-0.1273913968365696,10,-0.33982292541142,12,-2.7880892812669407,15,0.011341084594103,0.0036776825907081
5,3,6,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,3.1,1,栗東,2023102695,666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,2.1542768262238825,2,-0.0798308804711991,6,0.08962298727674,3,-0.6148773936137375,4,0.0996479848920411,0.2572005115050076
6,4,7,ワダツミ,牝3,52.0,▲小林美,笹田,,24.3,7,栗東,2023102669,1206,セイウンコウセイ,エステフ,Sadler's Wells,-0.6306569757038939,12,-0.4060922074076626,13,-0.1987606464990039,5,-2.0254039632239613,12,0.0243155789745744,0.0328115878874701
7,4,8,ネクストドア,牡3,57.0,古川吉,高橋文,,38.8,11,美浦,2023106685,1015,ロジャーバローズ,スポークスウーマン,Invincible Spirit,-0.6799997128880192,13,-0.1229722854983819,9,-0.2415633261445047,10,-1.773949788968193,11,0.0312672564209601,0.0205495254037506
8,5,9,コスモクラシック,牡3,57.0,横山武,嘉藤,,5.9,3,美浦,2023104491,1170,ダノンバラード,マーマレードガール,タイキシャトル,0.526219190703737,3,-0.1195790107692976,8,-0.3890824819746046,13,-1.3772036752291856,9,0.0464937336353787,0.1351392518077158
9,5,10,メイショウライガ,牡3,54.0,▲和田陽,藤原,,24.6,8,栗東,2023100608,1223,シルバーステート,フェットデメール,エピファネイア,-0.2660182286637106,8,-0.420807710017696,15,-0.2344490763870393,8,-1.0582785502509535,6,0.0639590265359065,0.0324114465717692
10,6,11,アート,牡3,57.0,鮫島駿,杉山晴,,15.8,6,栗東,2023103867,1157,キセキ,キャンディダム,ドリームジャーニー,-0.2723597136621218,9,0.0273591706929384,2,-0.1086224272240507,4,-1.404880128584132,10,0.0452245956155284,0.0504633914978179
11,6,12,カリドーラ,牝3,55.0,小沢,中舘,,45.5,12,美浦,2023103527,1185,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-0.4120459646660793,10,0.0056442338710916,3,-0.4213767930038468,14,-1.071308292575884,7,0.0631310626924317,0.0175235513333082
12,7,13,ロックフラワー,牝3,55.0,石川倭,西田,,124.5,15,美浦,2023102425,5534,ゴールドシップ,モアナブルー,ローエングリン,0.4260909510416187,4,-0.0904818050848953,7,-0.2195471729625627,7,-0.1138979109918688,2,0.1644527520255395,0.0064041894430965
13,7,14,インテンスゲイズ,牝3,55.0,斎藤,矢嶋,,31.5,10,美浦,2023106418,1178,ゴールドシップ,アイオープナー,スクリーンヒーロー,-0.4718427669773238,11,-0.4095555695054574,14,-0.6519508558496409,15,-1.3265937148621632,8,0.0489073407768309,0.025311796370334
14,8,15,エイシンリーガル,牡3,57.0,松本,高橋康,,30.6,9,栗東,2023105537,1191,ルーラーシップ,エーシンリジル,フレンチデピュティ,-0.8127778071263011,14,-0.6871066721238887,16,-0.6932834731180091,16,-2.77673220380729,14,0.0114706203518066,0.0260562609694615
15,8,16,メイショウローゼ,牝3,55.0,藤懸,本田,,8.2,4,栗東,2023101938,1138,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.1534047739321554,7,-0.2209267993331664,12,-0.2864038253055099,11,-2.7956317596445155,16,0.0112558664906224,0.0972343397153077
