,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アート,牡3,57.0,鮫島駿,杉山晴,,---.-,**,栗東,2023103867,01157,キセキ,キャンディダム,ドリームジャーニー,,,,,,
1,,,イデアジュアンイハ,牝3,52.0,▲遠藤,小野,,---.-,**,美浦,2023102157,01218,ハービンジャー,マスイデア,リンカーン,,,,,,
2,,,インテンスゲイズ,牝3,55.0,斎藤,矢嶋,,---.-,**,美浦,2023106418,01178,ゴールドシップ,アイオープナー,スクリーンヒーロー,,,,,,
3,,,エイシンリーガル,牡3,57.0,松本,高橋康,,---.-,**,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,,,,,,
4,,,カリドーラ,牝3,55.0,小沢,中舘,,---.-,**,美浦,2023103527,01185,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,,,,,,
5,,,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,---.-,**,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,,,,,,
6,,,コスモクラシック,牡3,57.0,横山武,嘉藤,,---.-,**,美浦,2023104491,01170,ダノンバラード,マーマレードガール,タイキシャトル,,,,,,
7,,,コスモヘリアンサス,牡3,57.0,丹内,伊藤大,,---.-,**,美浦,2023106419,01091,ウインブライト,アイノア,Blame,,,,,,
8,,,ジリアート,牝3,55.0,吉田隼,矢作,,---.-,**,栗東,2023107309,01095,エピファネイア,リスグラシュー,ハーツクライ,,,,,,
9,,,ダイシンパルス,牡3,57.0,横山琉,小笠,,---.-,**,美浦,2023102977,01192,Dragon Pulse,カールマ,No Nay Never,,,,,,
10,,,デルマフジ,牡3,57.0,浜中,武幸,,---.-,**,栗東,2023103481,01115,キタサンブラック,デルマカトリーナ,Ghostzapper,,,,,,
11,,,ネクストドア,牡3,57.0,古川吉,高橋文,,---.-,**,美浦,2023106685,01015,ロジャーバローズ,スポークスウーマン,Invincible Spirit,,,,,,
12,,,メイショウライガ,牡3,54.0,▲和田陽,藤原,,---.-,**,栗東,2023100608,01223,シルバーステート,フェットデメール,エピファネイア,,,,,,
13,,,メイショウローゼ,牝3,55.0,藤懸,本田,,---.-,**,栗東,2023101938,01138,ロジャーバローズ,メイショウバーズ,タニノギムレット,,,,,,
14,,,ロックフラワー,牝3,55.0,石川倭,西田,,---.-,**,美浦,2023102425,05534,ゴールドシップ,モアナブルー,ローエングリン,,,,,,
15,,,ワダツミ,牝3,52.0,▲小林美,笹田,,---.-,**,栗東,2023102669,01206,セイウンコウセイ,エステフ,Sadler's Wells,,,,,,
