,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダイシンパルス,牡3,57.0,横山琉,小笠,,90.6,14,美浦,2023102977,01192,Dragon Pulse,カールマ,No Nay Never,-0.9580652877768692,15,-0.002594079642254397,4,0.14187339926664178,1,-2.6446549675094655,13,0.013090231312563328,0.008800459002930723
1,1,2,ジリアート,牝3,55.0,吉田隼,矢作,,13.3,5,栗東,2023107309,01095,エピファネイア,リスグラシュー,ハーツクライ,0.07050156164184634,6,-0.013974812402084792,5,-0.208520237574592,6,-0.9310253404688862,5,0.07263855763453318,0.059948991403422816
2,2,3,コスモヘリアンサス,牡3,57.0,丹内,伊藤大,,47.9,13,美浦,2023106419,01091,ウインブライト,アイノア,Blame,0.0844190699674531,5,0.28273102280738327,1,-0.237804330178011,9,-0.4505950119167794,3,0.11743984044953097,0.016645544585919072
3,2,4,デルマフジ,牡3,57.0,浜中,武幸,,3.8,2,栗東,2023103481,01115,キタサンブラック,デルマカトリーナ,Ghostzapper,2.417581068658002,1,-0.13299261488156347,11,0.12986916301583162,2,-0.04965473805669923,1,0.17536446759764868,0.20982146991197986
4,3,5,イデアジュアンイハ,牝3,52.0,▲遠藤,小野,,216.8,16,美浦,2023102157,01218,ハービンジャー,マスイデア,リンカーン,-1.0219174368400639,16,-0.12739139683656964,10,-0.33982292541142006,12,-2.7880892812669407,15,0.011341084594103079,0.0036776825907081346
5,3,6,ギオンバヤシ,牡3,57.0,武豊,鈴木孝,,3.1,1,栗東,2023102695,00666,ミッキーアイル,ウスベニノキミ,エイシンフラッシュ,2.1542768262238825,2,-0.07983088047119913,6,0.08962298727674008,3,-0.6148773936137375,4,0.09964798489204114,0.2572005115050076
6,4,7,ワダツミ,牝3,52.0,▲小林美,笹田,,24.3,7,栗東,2023102669,01206,セイウンコウセイ,エステフ,Sadler's Wells,-0.6306569757038939,12,-0.4060922074076626,13,-0.19876064649900396,5,-2.0254039632239613,12,0.024315578974574415,0.03281158788747011
7,4,8,ネクストドア,牡3,57.0,古川吉,高橋文,,38.8,11,美浦,2023106685,01015,ロジャーバローズ,スポークスウーマン,Invincible Spirit,-0.6799997128880192,13,-0.12297228549838196,9,-0.24156332614450476,10,-1.773949788968193,11,0.03126725642096014,0.02054952540375061
8,5,9,コスモクラシック,牡3,57.0,横山武,嘉藤,,5.9,3,美浦,2023104491,01170,ダノンバラード,マーマレードガール,タイキシャトル,0.526219190703737,3,-0.11957901076929765,8,-0.3890824819746046,13,-1.3772036752291856,9,0.04649373363537879,0.13513925180771585
9,5,10,メイショウライガ,牡3,54.0,▲和田陽,藤原,,24.6,8,栗東,2023100608,01223,シルバーステート,フェットデメール,エピファネイア,-0.2660182286637106,8,-0.42080771001769607,15,-0.2344490763870393,8,-1.0582785502509535,6,0.0639590265359065,0.03241144657176925
10,6,11,アート,牡3,57.0,鮫島駿,杉山晴,,15.8,6,栗東,2023103867,01157,キセキ,キャンディダム,ドリームジャーニー,-0.27235971366212186,9,0.027359170692938417,2,-0.10862242722405077,4,-1.404880128584132,10,0.045224595615528454,0.050463391497817936
11,6,12,カリドーラ,牝3,55.0,小沢,中舘,,45.5,12,美浦,2023103527,01185,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-0.4120459646660793,10,0.005644233871091628,3,-0.4213767930038468,14,-1.071308292575884,7,0.06313106269243177,0.017523551333308213
12,7,13,ロックフラワー,牝3,55.0,石川倭,西田,,124.5,15,美浦,2023102425,05534,ゴールドシップ,モアナブルー,ローエングリン,0.42609095104161876,4,-0.09048180508489533,7,-0.2195471729625627,7,-0.11389791099186887,2,0.16445275202553958,0.006404189443096574
13,7,14,インテンスゲイズ,牝3,55.0,斎藤,矢嶋,,31.5,10,美浦,2023106418,01178,ゴールドシップ,アイオープナー,スクリーンヒーロー,-0.4718427669773238,11,-0.40955556950545746,14,-0.6519508558496409,15,-1.3265937148621632,8,0.048907340776830954,0.02531179637033408
14,8,15,エイシンリーガル,牡3,57.0,松本,高橋康,,30.6,9,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,-0.8127778071263011,14,-0.6871066721238887,16,-0.6932834731180091,16,-2.77673220380729,14,0.01147062035180663,0.026056260969461554
15,8,16,メイショウローゼ,牝3,55.0,藤懸,本田,,8.2,4,栗東,2023101938,01138,ロジャーバローズ,メイショウバーズ,タニノギムレット,-0.15340477393215546,7,-0.22092679933316647,12,-0.2864038253055099,11,-2.7956317596445155,16,0.011255866490622449,0.09723433971530776
