,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サイモンジェセル,牡2,55.0,松山,梅田,442(0),27.3,10,栗東,2024105837,1126,イスラボニータ,グレースオブナイル,タートルボウル,-0.0944281597345789,6,0.4922567106986991,2,0.2207017300909927,2,0.6070596420846153,3,0.1434240469424712,0.0292033691419925
1,2,2,ブレイズフォート,牡2,55.0,北村友,高野,482(0),5.4,1,栗東,2024106576,1102,エピファネイア,プルメリアスター,ゼンノロブロイ,1.9441686390370525,1,0.9590877565219452,1,0.3126629484047526,1,1.0502464019765994,1,0.2234063622397403,0.1476392551067402
2,3,3,ジェントル,牡2,55.0,団野,池添,504(0),4.7,8,栗東,2024103402,1180,ハービンジャー,シーズインクルーデッド,Include,0.5411902953631256,3,0.0110662985838291,7,-0.2619879526251155,11,-0.1864443900396988,6,0.0648645710056943,0.1696280803354037
3,4,4,ポカポカヨウキ,牡2,55.0,松若,東田,454(0),5.4,2,栗東,2024104309,1154,オルフェーヴル,イイコトバカリ,エンパイアメーカー,0.4197946796119727,4,-0.0456975238225666,8,-0.0676101481056926,10,-0.0407530816209587,5,0.0750378671739018,0.1476392551067402
4,5,5,コルキス,牡2,55.0,西村淳,須貝,456(0),8.1,4,栗東,2024107182,1171,シスキン,ココファンタジア,ステイゴールド,-0.0670666004417166,5,-0.1718519987190287,9,0.1790623291023736,3,-0.0167035529593624,4,0.0768643677163716,0.0984261700711602
5,6,6,アモロロプーロ,牡2,53.0,◇永島,高橋康,452(0),22.0,9,栗東,2024101492,1187,ゴールドシップ,ジオパーククイーン,バトルプラン,-1.0713344183922706,10,0.1864029667583205,6,0.0524512830016461,7,-0.6377466929864449,10,0.0413056490054278,0.0362387262534726
6,6,7,ゴーイントゥノヴァ,牝2,55.0,坂井,新谷,494(0),6.0,3,栗東,2024104681,1163,キタサンブラック,ゴーイントゥザウィンドウ,Tapit,1.394245725709612,2,0.2783118492235766,4,0.1375993679081498,4,0.8596937881347924,2,0.1846458657749916,0.1328753295960662
7,7,8,エーテルワーム,牡2,55.0,吉村,杉山晴,452(0),10.5,6,栗東,2024100731,1216,コントレイル,コンセッションズ,ダイワメジャー,-0.4833417467373621,7,-0.2673965285031039,10,0.0022871860094999,9,-0.2838323578529547,8,0.0588453964524456,0.0759287597691807
8,7,9,ロードフローリス,牡2,55.0,田口,小椋,466(0),9.0,5,栗東,2024100208,1208,ダノンバラード,フロルセレジェイラ,ロードカナロア,-0.7209801254831418,9,-1.2196915845102163,11,0.1049797195019238,5,-1.220599781119318,11,0.0230610761760961,0.0885835530640441
9,8,10,ルクスアルカード,牡2,55.0,富田,上村,502(0),14.0,7,栗東,2024104510,1168,キズナ,カシシ,ジャングルポケット,-0.6495351905594218,8,0.2347785631490582,5,0.0639461815284927,6,-0.237242724153677,7,0.0616518501213477,0.0569465698268855
10,8,11,ワンダーラヴグッド,牝2,55.0,酒井,羽月,468(0),47.2,11,栗東,2024105615,1034,ゴールドシップ,レッドペルーシュ,スピルバーグ,-1.2127130983732712,11,0.311793083043113,3,0.0386432809485285,8,-0.510878674695173,9,0.0468929473915115,0.0168909317283135
