,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アモロロプーロ,牡2,53.0,◇永島,高橋康,,---.-,**,栗東,2024101492,01187,ゴールドシップ,ジオパーククイーン,バトルプラン,,,,,,
1,,,エーテルワーム,牡2,55.0,吉村,杉山晴,,---.-,**,栗東,2024100731,01216,コントレイル,コンセッションズ,ダイワメジャー,,,,,,
2,,,コルキス,牡2,55.0,西村淳,須貝,,---.-,**,栗東,2024107182,01171,シスキン,ココファンタジア,ステイゴールド,,,,,,
3,,,ゴーイントゥノヴァ,牝2,55.0,坂井,新谷,,---.-,**,栗東,2024104681,01163,キタサンブラック,ゴーイントゥザウィンドウ,Tapit,,,,,,
4,,,サイモンジェセル,牡2,55.0,松山,梅田,,---.-,**,栗東,2024105837,01126,イスラボニータ,グレースオブナイル,タートルボウル,,,,,,
5,,,ジェントル,牡2,55.0,団野,池添,,---.-,**,栗東,2024103402,01180,ハービンジャー,シーズインクルーデッド,Include,,,,,,
6,,,ブレイズフォート,牡2,55.0,北村友,高野,,---.-,**,栗東,2024106576,01102,エピファネイア,プルメリアスター,ゼンノロブロイ,,,,,,
7,,,ポカポカヨウキ,牡2,55.0,松若,東田,,---.-,**,栗東,2024104309,01154,オルフェーヴル,イイコトバカリ,エンパイアメーカー,,,,,,
8,,,ルクスアルカード,牡2,55.0,富田,上村,,---.-,**,栗東,2024104510,01168,キズナ,カシシ,ジャングルポケット,,,,,,
9,,,ロードフローリス,牡2,55.0,田口,小椋,,---.-,**,栗東,2024100208,01208,ダノンバラード,フロルセレジェイラ,ロードカナロア,,,,,,
10,,,ワンダーラヴグッド,牝2,55.0,酒井,羽月,,---.-,**,栗東,2024105615,01034,ゴールドシップ,レッドペルーシュ,スピルバーグ,,,,,,
