,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サイモンジェセル,牡2,55.0,松山,梅田,,16.1,7,栗東,2024105837,01126,イスラボニータ,グレースオブナイル,タートルボウル,0.09740395837077692,5,0.4922567106986991,2,0.22070173009099275,1,0.6070596420846153,3,0.1434240469424712,0.049499021914670316
1,2,2,ブレイズフォート,牡2,55.0,北村友,高野,,6.6,4,栗東,2024106576,01102,エピファネイア,プルメリアスター,ゼンノロブロイ,1.4238910231810462,2,0.9590877565219451,1,0.15515900327593146,4,1.0502464019765994,1,0.22340636223974036,0.12074761406457457
2,3,3,ジェントル,牡2,55.0,団野,池添,,30.9,9,栗東,2024103402,01180,ハービンジャー,シーズインクルーデッド,Include,-0.7996140098554376,9,0.01106629858382914,7,-0.09229791178282098,10,-0.18644439003969882,6,0.06486457100569437,0.025790752518646997
3,4,4,ポカポカヨウキ,牡2,55.0,松若,東田,,4.9,2,栗東,2024104309,01154,オルフェーヴル,イイコトバカリ,エンパイアメーカー,0.4899572338698019,3,-0.0456975238225666,8,-0.09411710138322428,11,-0.04075308162095875,5,0.07503786717390187,0.16263964343391674
4,5,5,コルキス,牡2,55.0,西村淳,須貝,,5.1,3,栗東,2024107182,01171,シスキン,ココファンタジア,ステイゴールド,0.45003458360819887,4,-0.17185199871902876,9,0.17906232910237369,2,-0.016703552959362405,4,0.07686436771637163,0.15626161820121418
5,6,6,アモロロプーロ,牡2,53.0,◇永島,高橋康,,50.0,10,栗東,2024101492,01187,ゴールドシップ,ジオパーククイーン,バトルプラン,-1.092670806858744,11,0.18640296675832055,6,0.05245128300164615,6,-0.6377466929864449,10,0.041305649005427846,0.015938685056523842
6,6,7,ゴーイントゥノヴァ,牝2,55.0,坂井,新谷,,3.7,1,栗東,2024104681,01163,キタサンブラック,ゴーイントゥザウィンドウ,Tapit,1.9140254066996192,1,0.27831184922357666,4,0.03158207714405869,8,0.8596937881347924,2,0.18464586577499167,0.2153876358989708
7,7,8,エーテルワーム,牡2,55.0,吉村,杉山晴,,16.2,8,栗東,2024100731,01216,コントレイル,コンセッションズ,ダイワメジャー,-0.6471382467782231,7,-0.26739652850310397,10,0.0022871860094999634,9,-0.2838323578529547,8,0.05884539645244562,0.04919347239667853
8,7,9,ロードフローリス,牡2,55.0,田口,小椋,,10.1,6,栗東,2024100208,01208,ダノンバラード,フロルセレジェイラ,ロードカナロア,-0.7004097739998487,8,-1.2196915845102163,11,0.10497971950192388,5,-1.220599781119318,11,0.02306107617609613,0.07890438146793982
9,8,10,ルクスアルカード,牡2,55.0,富田,上村,,7.2,5,栗東,2024104510,01168,キズナ,カシシ,ジャングルポケット,-0.08316057224962217,6,0.23477856314905826,5,0.16991233934477712,3,-0.23724272415367703,7,0.06165185012134779,0.1106853128925267
10,8,11,ワンダーラヴグッド,牝2,55.0,酒井,羽月,,53.3,11,栗東,2024105615,01034,ゴールドシップ,レッドペルーシュ,スピルバーグ,-1.0523187959875644,10,0.311793083043113,3,0.038643280948528556,7,-0.510878674695173,9,0.046892947391511564,0.014951862154337565
