,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サイモンジェセル,牡2,55.0,松山,梅田,,16.1,7,栗東,2024105837,1126,イスラボニータ,グレースオブナイル,タートルボウル,0.0974039583707769,5,0.4922567106986991,2,0.2207017300909927,1,0.6070596420846153,3,0.1434240469424712,0.0494990219146703
1,2,2,ブレイズフォート,牡2,55.0,北村友,高野,,6.6,4,栗東,2024106576,1102,エピファネイア,プルメリアスター,ゼンノロブロイ,1.4238910231810462,2,0.9590877565219452,1,0.1551590032759314,4,1.0502464019765994,1,0.2234063622397403,0.1207476140645745
2,3,3,ジェントル,牡2,55.0,団野,池添,,30.9,9,栗東,2024103402,1180,ハービンジャー,シーズインクルーデッド,Include,-0.7996140098554376,9,0.0110662985838291,7,-0.0922979117828209,10,-0.1864443900396988,6,0.0648645710056943,0.0257907525186469
3,4,4,ポカポカヨウキ,牡2,55.0,松若,東田,,4.9,2,栗東,2024104309,1154,オルフェーヴル,イイコトバカリ,エンパイアメーカー,0.4899572338698019,3,-0.0456975238225666,8,-0.0941171013832242,11,-0.0407530816209587,5,0.0750378671739018,0.1626396434339167
4,5,5,コルキス,牡2,55.0,西村淳,須貝,,5.1,3,栗東,2024107182,1171,シスキン,ココファンタジア,ステイゴールド,0.4500345836081988,4,-0.1718519987190287,9,0.1790623291023736,2,-0.0167035529593624,4,0.0768643677163716,0.1562616182012141
5,6,6,アモロロプーロ,牡2,53.0,◇永島,高橋康,,50.0,10,栗東,2024101492,1187,ゴールドシップ,ジオパーククイーン,バトルプラン,-1.092670806858744,11,0.1864029667583205,6,0.0524512830016461,6,-0.6377466929864449,10,0.0413056490054278,0.0159386850565238
6,6,7,ゴーイントゥノヴァ,牝2,55.0,坂井,新谷,,3.7,1,栗東,2024104681,1163,キタサンブラック,ゴーイントゥザウィンドウ,Tapit,1.9140254066996192,1,0.2783118492235766,4,0.0315820771440586,8,0.8596937881347924,2,0.1846458657749916,0.2153876358989708
7,7,8,エーテルワーム,牡2,55.0,吉村,杉山晴,,16.2,8,栗東,2024100731,1216,コントレイル,コンセッションズ,ダイワメジャー,-0.6471382467782231,7,-0.2673965285031039,10,0.0022871860094999,9,-0.2838323578529547,8,0.0588453964524456,0.0491934723966785
8,7,9,ロードフローリス,牡2,55.0,田口,小椋,,10.1,6,栗東,2024100208,1208,ダノンバラード,フロルセレジェイラ,ロードカナロア,-0.7004097739998487,8,-1.2196915845102163,11,0.1049797195019238,5,-1.220599781119318,11,0.0230610761760961,0.0789043814679398
9,8,10,ルクスアルカード,牡2,55.0,富田,上村,,7.2,5,栗東,2024104510,1168,キズナ,カシシ,ジャングルポケット,-0.0831605722496221,6,0.2347785631490582,5,0.1699123393447771,3,-0.237242724153677,7,0.0616518501213477,0.1106853128925267
10,8,11,ワンダーラヴグッド,牝2,55.0,酒井,羽月,,53.3,11,栗東,2024105615,1034,ゴールドシップ,レッドペルーシュ,スピルバーグ,-1.0523187959875644,10,0.311793083043113,3,0.0386432809485285,7,-0.510878674695173,9,0.0468929473915115,0.0149518621543375
