,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベリベリハッピー,牝3,55.0,国分恭,渡辺,482(-7),56.7,15,栗東,2023104441,01124,パイロ,ヴェイルドクリス,シンボリクリスエス,-0.6223888101317675,11,-0.5822599351179762,15,-1.2165214280420098,15,0.10020424022739965,2,0.08032683229194772,0.01400462563297103
1,2,2,スプレンドーレ,牝3,55.0,国分優,矢作,502(-2),49.3,13,栗東,2023106897,01125,サトノダイヤモンド,ヴィクトリアピース,ヴィクトワールピサ,-0.6726220094625542,12,0.0029029331250403625,5,0.25865204983648016,2,0.03261297054899003,3,0.07507686429858723,0.016106739825343965
2,2,3,キミガスキダ,牝3,55.0,吉村,牧田,432(+6),6.5,4,栗東,2023100605,01216,ドレフォン,セシリア,アグネスタキオン,0.9210932460592417,4,-0.11790409536440648,8,-0.5870351822712023,12,-0.05338789065241625,7,0.06889003825025838,0.12216342667530115
3,3,4,オーブフレッシュ,牝3,55.0,長岡,辻野,460(-4),18.6,7,栗東,2023100990,01142,スワーヴリチャード,サラトガ,クロフネ,-0.6163625430916446,10,-0.39134582709802035,13,-0.11281948358660826,5,-0.3343178771080537,15,0.0520175727184062,0.04269152007470201
4,3,5,タマモパルファン,牝3,53.0,△柴田裕,角田,468(0),52.0,14,栗東,2023104230,01212,サンダースノー,タマモイヤリング,ブラックタイド,-0.9102427418754533,15,-0.11514460686413307,7,0.03733565580935917,4,-0.174653251636085,11,0.061022718170169604,0.015270428334412644
5,4,6,タガノアルテミス,牝3,55.0,松山,西園翔,446(-4),4.2,2,栗東,2023104329,01126,サンダースノー,バーンアウル,コマンズ,1.7959197499430375,2,-0.17008999103611275,10,-0.23955762271460793,9,-0.24615447526401105,12,0.05681185394853469,0.1890624460451089
6,4,7,ダノンプレリュード,牝3,55.0,角田和,坂口,458(-10),28.4,12,栗東,2023107239,01186,キタサンブラック,マハゴニー,Storm Embrujado,-0.5238064459512406,9,-0.14649442905352303,9,0.2876250337916755,1,-0.0016350239539040551,5,0.0725491636636558,0.027959939203854138
7,5,8,アンヌグロース,牝3,53.0,◇永島,松下,454(+2),27.4,11,栗東,2023105244,01187,ニューイヤーズデイ,ナチュラルスタンス,フジキセキ,-0.7754997652657329,14,0.03708732081600414,2,-0.19868030232261683,7,-0.2649070162032601,13,0.05575641434797138,0.028980374941221076
8,5,9,スマイルガーデン,牝3,55.0,西村淳,西村,472(-2),18.7,8,栗東,2023107077,01171,ナダル,スマイルシャワー,シンボリクリスエス,-0.3396585820028954,7,-0.2289107403690601,11,-0.20555983683264564,8,-0.043343690506321766,6,0.06958547026508805,0.04246322317590681
9,6,10,アキノビューティー,牝3,55.0,鮫島良,河嶋,428(+6),4.1,1,栗東,2023100233,01099,ゴールドドリーム,ジョーゲルダ,オペラハウス,2.0215821267347165,1,-0.06204548292024991,6,-0.40180421060122506,10,-0.09108135433776994,8,0.06634166433474353,0.19367372521694087
10,6,11,スマートエトワール,牝3,52.0,▲川端,辻野,470(0),23.4,10,栗東,2023106004,01195,ドレフォン,スマートランウェイ,ディープインパクト,-0.7229761502223281,13,-0.4918377749783087,14,-0.11549870365446646,6,-0.29517830223973013,14,0.05409388636390994,0.03393428518758365
11,7,12,ローズラフィネ,牝3,55.0,坂井,友道,468(+2),5.8,3,栗東,2023100998,01163,エピファネイア,ニーナドレス,ハーツクライ,1.3956779604273204,3,-0.2628737947222981,12,0.21235444601060077,3,0.1435585018475061,1,0.08388593650737004,0.13690728851542372
12,7,13,バトルセレーネ,牝3,55.0,田口,吉村,466(+14),18.8,9,栗東,2023101198,01208,ベンバトル,シスターフラッグ,ルーラーシップ,-0.4377681740336298,8,0.0308450535512473,3,-0.42666250817766965,11,-0.1322909075450992,10,0.0636633197069651,0.042237354967524336
13,8,14,レウコテア,牝3,55.0,富田,西園翔,470(0),16.6,5,栗東,2023103787,01168,ゴールドシップ,スアデラ,ゴールドアリュール,-0.31251460346628684,6,0.01767033636361416,4,-0.6933508328871006,13,-0.09753967852632459,9,0.06591458893937972,0.04783507671020827
14,8,15,ラミアスペランツァ,牝3,55.0,北村友,宮地,496(+4),17.0,6,栗東,2023106794,01102,キタサンブラック,アンティフォナ,Songandaprayer,-0.2004332576607806,5,0.09497833743906824,1,-0.9412162029362117,14,0.019025736796340773,4,0.07406367619301267,0.0467095454934975
