,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アキノビューティー,牝3,55.0,鮫島良,河嶋,,---.-,**,栗東,2023100233,01099,ゴールドドリーム,ジョーゲルダ,オペラハウス,,,,,,
1,,,アンヌグロース,牝3,53.0,◇永島,松下,,---.-,**,栗東,2023105244,01187,ニューイヤーズデイ,ナチュラルスタンス,フジキセキ,,,,,,
2,,,オーブフレッシュ,牝3,55.0,長岡,辻野,,---.-,**,栗東,2023100990,01142,スワーヴリチャード,サラトガ,クロフネ,,,,,,
3,,,キミガスキダ,牝3,55.0,吉村,牧田,,---.-,**,栗東,2023100605,01216,ドレフォン,セシリア,アグネスタキオン,,,,,,
4,,,スプレンドーレ,牝3,55.0,国分優,矢作,,---.-,**,栗東,2023106897,01125,サトノダイヤモンド,ヴィクトリアピース,ヴィクトワールピサ,,,,,,
5,,,スマイルガーデン,牝3,55.0,西村淳,西村,,---.-,**,栗東,2023107077,01171,ナダル,スマイルシャワー,シンボリクリスエス,,,,,,
6,,,スマートエトワール,牝3,52.0,▲川端,辻野,,---.-,**,栗東,2023106004,01195,ドレフォン,スマートランウェイ,ディープインパクト,,,,,,
7,,,タガノアルテミス,牝3,55.0,松山,西園翔,,---.-,**,栗東,2023104329,01126,サンダースノー,バーンアウル,コマンズ,,,,,,
8,,,ダノンプレリュード,牝3,55.0,角田和,坂口,,---.-,**,栗東,2023107239,01186,キタサンブラック,マハゴニー,Storm Embrujado,,,,,,
9,,,タマモパルファン,牝3,53.0,△柴田裕,角田,,---.-,**,栗東,2023104230,01212,サンダースノー,タマモイヤリング,ブラックタイド,,,,,,
10,,,バトルセレーネ,牝3,55.0,田口,吉村,,---.-,**,栗東,2023101198,01208,ベンバトル,シスターフラッグ,ルーラーシップ,,,,,,
11,,,ベリベリハッピー,牝3,55.0,国分恭,渡辺,,---.-,**,栗東,2023104441,01124,パイロ,ヴェイルドクリス,シンボリクリスエス,,,,,,
12,,,ラミアスペランツァ,牝3,55.0,北村友,宮地,,---.-,**,栗東,2023106794,01102,キタサンブラック,アンティフォナ,Songandaprayer,,,,,,
13,,,レウコテア,牝3,55.0,富田,西園翔,,---.-,**,栗東,2023103787,01168,ゴールドシップ,スアデラ,ゴールドアリュール,,,,,,
14,,,ローズラフィネ,牝3,55.0,坂井,友道,,---.-,**,栗東,2023100998,01163,エピファネイア,ニーナドレス,ハーツクライ,,,,,,
