,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ベリベリハッピー,牝3,55.0,国分恭,渡辺,,78.3,13,栗東,2023104441,1124,パイロ,ヴェイルドクリス,シンボリクリスエス,-0.6964620748408319,14,-0.0083660654004425,6,-1.1616849114321524,15,-0.2982147891555339,11,0.0554682761819432,0.0101677733035387
1,2,2,スプレンドーレ,牝3,55.0,国分優,矢作,,116.0,14,栗東,2023106897,1125,サトノダイヤモンド,ヴィクトリアピース,ヴィクトワールピサ,-0.57269088949771,12,-0.6433007057375718,14,0.1202905136657508,1,-0.0541166275567581,5,0.0708035696773352,0.0068632469798886
2,2,3,キミガスキダ,牝3,55.0,吉村,牧田,,10.4,5,栗東,2023100605,1216,ドレフォン,セシリア,アグネスタキオン,-0.1180526243038051,5,-0.260363656773514,11,-0.9799810916352936,14,-0.500568495785876,14,0.0453068189732288,0.0765516009295276
3,3,4,オーブフレッシュ,牝3,55.0,長岡,辻野,,28.6,9,栗東,2023100990,1142,スワーヴリチャード,サラトガ,クロフネ,-0.5169727754681889,10,-0.1315733644849337,9,-0.2013855750889089,4,-0.3022343573096081,12,0.0552457651641325,0.0278369457925555
4,3,5,タマモパルファン,牝3,53.0,△柴田裕,角田,,61.4,12,栗東,2023104230,1212,サンダースノー,タマモイヤリング,ブラックタイド,-0.5369938638894336,11,-0.0536616413637897,7,-0.6784735821117294,12,-0.0920180490579861,6,0.068170232577632,0.012966394945718
5,4,6,タガノアルテミス,牝3,55.0,松山,西園翔,,4.5,3,栗東,2023104329,1126,サンダースノー,バーンアウル,コマンズ,1.0520557594440672,3,0.1827364016428482,3,-0.6687728314662835,10,-0.2420009657504961,9,0.0586756653001898,0.176919255481575
6,4,7,ダノンプレリュード,牝3,55.0,角田和,坂口,,27.5,8,栗東,2023107239,1186,キタサンブラック,マハゴニー,Storm Embrujado,-0.3010946971602615,6,-0.4881159766509589,12,-0.510410886191349,7,0.005007529276589,2,0.0751159992554096,0.0289504236242577
7,5,8,アンヌグロース,牝3,53.0,◇永島,松下,,143.0,15,栗東,2023105244,1187,ニューイヤーズデイ,ナチュラルスタンス,フジキセキ,-0.6785784049173917,13,0.0314967089548856,4,-0.6699777233177803,11,-0.1900096930750211,8,0.0618069830911,0.0055673891585111
8,5,9,スマイルガーデン,牝3,55.0,西村淳,西村,,21.0,6,栗東,2023107077,1171,ナダル,スマイルシャワー,シンボリクリスエス,-0.4209103505409852,8,0.2689906775879208,2,-0.5225338954043364,8,-0.3156625865616264,13,0.0545088710288628,0.037911269031766
9,6,10,アキノビューティー,牝3,55.0,鮫島良,河嶋,,3.5,2,栗東,2023100233,1099,ゴールドドリーム,ジョーゲルダ,オペラハウス,1.7326406136014625,2,-0.0931965735991213,8,-0.1365075592311906,3,-0.0061668365860082,3,0.0742812979121908,0.2274676141905964
10,6,11,スマートエトワール,牝3,52.0,▲川端,辻野,,38.9,10,栗東,2023106004,1195,ドレフォン,スマートランウェイ,ディープインパクト,-0.762277906512656,15,0.2989266018022354,1,-0.5787984670483157,9,-0.6563173339308944,15,0.0387724022846785,0.0204662377806449
11,7,12,ローズラフィネ,牝3,55.0,坂井,友道,,3.4,1,栗東,2023100998,1163,エピファネイア,ニーナドレス,ハーツクライ,2.609361893675814,1,0.0146962895233052,5,-0.8216081852070478,13,0.7151683273681038,1,0.1528098554277144,0.2341578381373787
12,7,13,バトルセレーネ,牝3,55.0,田口,吉村,,46.9,11,栗東,2023101198,1208,ベンバトル,シスターフラッグ,ルーラーシップ,-0.4646050658112311,9,-0.1376227573505594,10,-0.3867453199882021,5,-0.0485648963155376,4,0.0711977452330462,0.0169751950888504
13,8,14,レウコテア,牝3,55.0,富田,西園翔,,25.2,7,栗東,2023103787,1168,ゴールドシップ,スアデラ,ゴールドアリュール,-0.4092915417055388,7,-0.8133815526028203,15,-0.4386357386757037,6,-0.1875889427391883,7,0.0619567836078472,0.0315927241931384
14,8,15,ラミアスペランツァ,牝3,55.0,北村友,宮地,,9.3,4,栗東,2023106794,1102,キタサンブラック,アンティフォナ,Songandaprayer,0.0838719279266895,4,-0.4894920548852524,13,0.1199226381341255,2,-0.2908242668851682,10,0.0558797342846882,0.0856060913620524
