,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セリエンクーニゲン,牝3,55.0,川田,田中博,468(+6),7.4,4,美浦,2023110025,1088,Kingman,Serienheilige,Holy Roman Emperor,0.6180255266434559,6,-0.2509496389723357,15,-0.016179313571599,11,-0.6265528474188744,8,0.0460242282068863,0.1068886202241598
1,1,2,チョコブラウニー,牝3,55.0,原,天間,430(0),87.8,17,美浦,2023102387,1184,イスラボニータ,タニノハイクレア,クロフネ,-0.3829862542803307,10,-0.3244268882201352,18,-0.0087807565398644,10,-0.1223853233215887,5,0.076198020302903,0.0090088358731068
2,2,3,ゴッドレイ,牝3,53.0,△石田,伊藤大,406(+6),20.6,6,美浦,2023106084,1203,コントレイル,コンセッションズ,ダイワメジャー,0.1811874067764271,7,-0.1566988585918075,11,-0.0324714613895698,17,-0.0134307691054225,3,0.0849693018280816,0.0383968829931447
3,2,4,ステキサプライズ,牡3,55.0,今村聖奈,粕谷,430(0),13.2,7,美浦,2023101910,1193,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,0.9810628279527402,3,-0.0839482764163688,7,0.0255383504731604,2,0.311103807592314,2,0.1175453965977532,0.0599224083074835
4,3,5,エナノムスメ,牝3,55.0,丸田,伊藤大,436(+2),87.8,16,美浦,2023103236,1117,サトノダイヤモンド,エナチャン,キンシャサノキセキ,-0.9213044422524072,13,-0.2394455559778826,14,-0.0203611256171259,13,-0.7721681959004184,12,0.0397874927145594,0.0090088358731068
5,3,6,ラウンドヒル,牝3,55.0,菊沢,田島,454(+2),19.8,9,美浦,2023105751,1161,ベストウォーリア,レイテストバード,サマーバード,0.1487241976858943,8,0.0019621252513401,3,0.0150685565207562,3,-0.0585324374922162,4,0.081222180432917,0.039948272204989
6,4,7,エフティヴェント,牡3,55.0,△石神道,金成,422(0),171.0,18,美浦,2023105600,1209,ミッキーアイル,エフティイーリス,ルーラーシップ,-0.9540077449009452,15,-0.1516599690528836,9,-0.0296283045540735,16,-0.719033391959511,10,0.0419587676492142,0.0046255894132092
7,4,8,カラーオブサクセス,牝3,55.0,小崎,武市,432(+10),54.5,12,美浦,2023102896,1152,ゴールドドリーム,カラフルワード,キングカメハメハ,-0.9975800837795292,16,-0.1718269003054066,12,-0.0177995299525118,12,-1.0841612082428878,14,0.0291239132287966,0.0145133172414455
8,5,9,アリアス,牝3,55.0,三浦,高柳瑞,428(+8),12.5,5,美浦,2023104857,1122,コントレイル,アンジェリック,シンボリクリスエス,-0.0181497195189171,9,-0.08363338875121,6,-0.0222248854362568,14,-0.6140034205748166,7,0.0466054452342276,0.0632780631727026
9,5,10,ソルティアーラ,牝3,55.0,ミシェル,西田,416(+10),14.4,11,美浦,2023100743,5586,タワーオブロンドン,ルナティアーラ,ディープインパクト,-0.5655961159034452,12,-0.0034341218556241,4,-0.0057632734037842,9,-1.5694297616351534,18,0.0179266968120325,0.0549288742818599
10,6,11,オンナキュヌヴィ,牝3,55.0,田辺,蛯名正,434(+2),5.7,2,美浦,2023105688,1075,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,0.6907725661788316,5,-0.2884537140555429,16,0.0327833595586316,1,-1.5078352393437335,17,0.0190655981307958,0.1387676823962776
11,6,12,ネオアンボウ,牡3,57.0,野中,松尾,540(+4),56.8,13,美浦,2023103049,1158,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,-1.0979358880176788,18,-0.2006656701503293,13,-0.0404747232767038,18,-1.3235460556577732,16,0.0229237788544437,0.0139256300996264
12,7,13,ウインテラジーナ,牝3,55.0,津村,栗田,464(-4),6.1,3,美浦,2023105858,1092,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,0.911513884894994,4,-0.1060751341551841,8,-0.0271038441243933,15,-0.6923017114691841,9,0.0430955220056257,0.1296681622391447
13,7,14,ワインレッドハート,牝3,52.0,▲上里,戸田,498(+10),45.2,14,美浦,2023105410,1217,シスキン,ロックマイハート,Sholokhov,-0.9444092622792843,14,0.1780830551260255,1,-0.0003131999413174,7,-1.0634259131250172,13,0.0297341106131732,0.0174994643729819
14,7,15,ルディドゥゲンジ,牝3,55.0,嶋田,蛯名利,422(+12),76.5,15,美浦,2023103934,1134,ファインニードル,ウルバーノ,ハーツクライ,-1.060180284903091,17,-0.0628948947638736,5,0.0054670062022573,5,-1.086235892568822,15,0.0290635529384359,0.0103395528059971
15,8,16,ペルウィクトール,牡3,57.0,岩田望,宮田,510(+6),3.4,1,美浦,2023106886,1174,サートゥルナーリア,ウィクトーリア,ヴィクトワールピサ,2.397796657429091,1,-0.154830509017427,10,0.012067431618025,4,-0.7506658051835323,11,0.0406522831397586,0.2326399381349361
16,8,17,エイシンイクサボシ,牝3,55.0,木幡初,勢司,474(0),29.4,10,美浦,2023105536,1153,エイシンヒカリ,エイシンポラリス,Unbridled's Song,1.3975012009874812,2,0.0727728275893359,2,0.001988305043336,6,0.7301596279053298,1,0.1787307410345032,0.0269039384237681
17,8,18,ミクロスギガース,牝3,55.0,杉原,西田,392(0),26.6,8,美浦,2023102931,1135,シルバーステート,ピュアリーグッド,ロードカナロア,-0.3844344727132827,11,-0.3201103199757337,17,-0.0010385654683174,8,-0.4416292318662859,6,0.0553729702758915,0.0297359319420595
