,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリアス,牝3,55.0,三浦,高柳瑞,,---.-,**,美浦,2023104857,01122,コントレイル,アンジェリック,シンボリクリスエス,,,,,,
1,,,ウインテラジーナ,牝3,55.0,津村,栗田,,---.-,**,美浦,2023105858,01092,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,,,,,,
2,,,エイシンイクサボシ,牝3,55.0,木幡初,勢司,,---.-,**,美浦,2023105536,01153,エイシンヒカリ,エイシンポラリス,Unbridled's Song,,,,,,
3,,,エナノムスメ,牝3,55.0,丸田,伊藤大,,---.-,**,美浦,2023103236,01117,サトノダイヤモンド,エナチャン,キンシャサノキセキ,,,,,,
4,,,エフティヴェント,牡3,55.0,△石神道,金成,,---.-,**,美浦,2023105600,01209,ミッキーアイル,エフティイーリス,ルーラーシップ,,,,,,
5,,,オンナキュヌヴィ,牝3,55.0,田辺,蛯名正,,---.-,**,美浦,2023105688,01075,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,,,,,,
6,,,カラーオブサクセス,牝3,55.0,小崎,武市,,---.-,**,美浦,2023102896,01152,ゴールドドリーム,カラフルワード,キングカメハメハ,,,,,,
7,,,ゴッドレイ,牝3,53.0,△石田,伊藤大,,---.-,**,美浦,2023106084,01203,コントレイル,コンセッションズ,ダイワメジャー,,,,,,
8,,,ステキサプライズ,牡3,53.0,★谷原,粕谷,,---.-,**,美浦,2023101910,01219,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,,,,,,
9,,,セリエンクーニゲン,牝3,55.0,川田,田中博,,---.-,**,美浦,2023110025,01088,Kingman,Serienheilige,Holy Roman Emperor,,,,,,
10,,,ソルティアーラ,牝3,55.0,ミシェル,西田,,---.-,**,美浦,2023100743,05586,タワーオブロンドン,ルナティアーラ,ディープインパクト,,,,,,
11,,,チョコブラウニー,牝3,55.0,原,天間,,---.-,**,美浦,2023102387,01184,イスラボニータ,タニノハイクレア,クロフネ,,,,,,
12,,,ネオアンボウ,牡3,57.0,野中,松尾,,---.-,**,美浦,2023103049,01158,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,,,,,,
13,,,ペルウィクトール,牡3,57.0,岩田望,宮田,,---.-,**,美浦,2023106886,01174,サートゥルナーリア,ウィクトーリア,ヴィクトワールピサ,,,,,,
14,,,ミクロスギガース,牝3,55.0,杉原,西田,,---.-,**,美浦,2023102931,01135,シルバーステート,ピュアリーグッド,ロードカナロア,,,,,,
15,,,ラウンドヒル,牝3,55.0,菊沢,田島,,---.-,**,美浦,2023105751,01161,ベストウォーリア,レイテストバード,サマーバード,,,,,,
16,,,ルディドゥゲンジ,牝3,55.0,嶋田,蛯名利,,---.-,**,美浦,2023103934,01134,ファインニードル,ウルバーノ,ハーツクライ,,,,,,
17,,,ワインレッドハート,牝3,52.0,▲上里,戸田,,---.-,**,美浦,2023105410,01217,シスキン,ロックマイハート,Sholokhov,,,,,,
