,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セリエンクーニゲン,牝3,55.0,川田,田中博,,3.7,2,美浦,2023110025,01088,Kingman,Serienheilige,Holy Roman Emperor,1.7262854338834017,2,-0.25094963897233574,15,0.0022949396419742647,6,-0.6265528474188744,8,0.04666768598280814,0.21632827005069052
1,1,2,チョコブラウニー,牝3,55.0,原,天間,,270.5,18,美浦,2023102387,01184,イスラボニータ,タニノハイクレア,クロフネ,-0.3510739645155983,10,-0.3244268882201352,18,-0.008780756539864439,11,-0.12238532332158876,5,0.07726333330398921,0.002959018850970629
2,2,3,ゴッドレイ,牝3,53.0,△石田,伊藤大,,19.8,7,美浦,2023106084,01203,コントレイル,コンセッションズ,ダイワメジャー,0.17584083378353418,6,-0.15669885859180754,11,-0.032471461389569876,17,-0.013430769105422534,3,0.08615724478999638,0.04042497975694723
3,2,4,ステキサプライズ,牡3,53.0,★谷原,粕谷,,98.6,11,美浦,2023101910,01219,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,0.025170778093134578,7,-0.08394827641636882,7,0.02553835047316047,1,0.1863338750904957,2,0.10520793221041519,0.008117795123606036
4,3,5,エナノムスメ,牝3,55.0,丸田,伊藤大,,125.1,15,美浦,2023103236,01117,サトノダイヤモンド,エナチャン,キンシャサノキセキ,-0.7316038581362715,13,-0.23944555597788267,14,-0.020361125617125907,13,-0.7721681959004184,12,0.040343755634527,0.00639819823491251
5,3,6,ラウンドヒル,牝3,55.0,菊沢,田島,,11.7,5,美浦,2023105751,01161,ベストウォーリア,レイテストバード,サマーバード,0.4507444418572937,5,0.001962125251340145,3,0.015068556520756273,3,-0.05853243749221628,4,0.08235773545715241,0.06841150420406454
6,4,7,エフティヴェント,牡3,55.0,△石神道,金成,,143.1,17,美浦,2023105600,01209,ミッキーアイル,エフティイーリス,ルーラーシップ,-0.7157278762035605,12,-0.1516599690528836,9,-0.029628304554073524,16,-0.719033391959511,10,0.042545386835757024,0.005593393425489554
7,4,8,カラーオブサクセス,牝3,55.0,小崎,武市,,54.8,9,美浦,2023102896,01152,ゴールドドリーム,カラフルワード,キングカメハメハ,-0.7612088883915425,14,-0.1718269003054066,12,-0.017799529952511838,12,-1.0841612082428878,14,0.02953109025625493,0.014606105824590423
8,5,9,アリアス,牝3,55.0,三浦,高柳瑞,,16.7,6,美浦,2023104857,01122,コントレイル,アンジェリック,シンボリクリスエス,-0.18100032633991506,8,-0.08363338875121006,6,-0.02222488543625681,14,-0.6140034205748166,7,0.04725702891753156,0.04792901791542246
9,5,10,ソルティアーラ,牝3,55.0,ミシェル,西田,,99.2,12,美浦,2023100743,05586,タワーオブロンドン,ルナティアーラ,ディープインパクト,-0.9645555213958458,18,-0.0034341218556241913,4,-0.005763273403784217,10,-1.5694297616351534,18,0.018177327249732516,0.00806869555632616
10,6,11,オンナキュヌヴィ,牝3,55.0,田辺,蛯名正,,11.0,4,美浦,2023105688,01075,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,-0.21610835926444005,9,-0.28845371405554293,16,0.017326589481138598,2,-1.5078352393437335,17,0.01933215137563715,0.072764963562505
11,6,12,ネオアンボウ,牡3,57.0,野中,松尾,,120.9,14,美浦,2023103049,01158,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,-0.9234260701998592,17,-0.20066567015032938,13,-0.040474723276703845,18,-1.3235460556577732,16,0.023244272740644303,0.006620468148780439
12,7,13,ウインテラジーナ,牝3,55.0,津村,栗田,,5.1,3,美浦,2023105858,01092,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,1.0175866824451347,3,-0.10607513415518413,8,-0.027103844124393338,15,-0.6923017114691841,9,0.04369803398295386,0.15694403905638338
13,7,14,ワインレッドハート,牝3,52.0,▲上里,戸田,,133.8,16,美浦,2023105410,01217,シスキン,ロックマイハート,Sholokhov,-0.8521940660511683,16,0.17808305512602557,1,-0.0003131999413174555,8,-1.0634259131250172,13,0.0301498187180036,0.00598217189228367
14,7,15,ルディドゥゲンジ,牝3,55.0,嶋田,蛯名利,,101.7,13,美浦,2023103934,01134,ファインニードル,ウルバーノ,ハーツクライ,-0.838461447610724,15,-0.06289489476387362,5,0.005467006202257386,5,-1.086235892568822,15,0.0294698860778009,0.007870350041175566
15,8,16,ペルウィクトール,牡3,57.0,岩田望,宮田,,2.7,1,美浦,2023106886,01174,サートゥルナーリア,ウィクトーリア,ヴィクトワールピサ,2.575017623589206,1,-0.15483050901742704,10,0.012067431618025055,4,-0.7506658051835323,11,0.04122063656390884,0.29644985155094633
16,8,17,エイシンイクサボシ,牝3,55.0,木幡初,勢司,,55.9,10,美浦,2023105536,01153,エイシンヒカリ,エイシンポラリス,Unbridled's Song,0.9596913889726378,4,0.07277282758933597,2,0.00198830504333603,7,0.7301596279053298,1,0.181229548501691,0.014318686926432112
17,8,18,ミクロスギガース,牝3,55.0,杉原,西田,,39.6,8,美浦,2023102931,01135,シルバーステート,ピュアリーグッド,ロードカナロア,-0.3949768045154197,11,-0.32011031997573375,17,-0.0010385654683174603,9,-0.4416292318662859,6,0.05614713140119597,0.020212489878473613
