,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファージェット,牡4,58.0,木幡育,的場,,---.-,**,美浦,2022101114,01167,パドトロワ,オトメローズ,アサクサデンエン,,,,,,
1,,,エテオクロス,牡4,58.0,杉原,新開,,---.-,**,美浦,2022105459,01135,サトノアラジン,ピリカクル,オルフェーヴル,,,,,,
2,,,ガルディーノ,牡3,54.0,△石田,新開,,---.-,**,美浦,2023105402,01203,ダイワメジャー,ドロミティ,Pure Prize,,,,,,
3,,,ガンバレベアー,牝4,56.0,野中,杉浦,,---.-,**,美浦,2022101141,01158,サトノアラジン,サンマルリトリート,ハードスパン,,,,,,
4,,,クラウンフリード,牡4,55.0,▲上里,天間,,---.-,**,美浦,2022101281,01217,タワーオブロンドン,クラウンビション,メジロベイリー,,,,,,
5,,,コンパクトファイト,牡4,58.0,菅原隆,天間,,---.-,**,美浦,2022104110,01129,ディスクリートキャット,デストリアー,ディープスカイ,,,,,,
6,,,ゴーゴーパンチ,牡3,54.0,△石神道,天間,,---.-,**,美浦,2023103931,01209,タリスマニック,ユーセイクインサー,タイムパラドックス,,,,,,
7,,,サトノエスケープ,牡3,56.0,田辺,久保田,,---.-,**,美浦,2023106932,01075,ジャスタウェイ,エルフィンコーブ,Adios Charlie,,,,,,
8,,,ジェイエルライナー,牝4,56.0,小林脩,青木,,---.-,**,美浦,2022101819,01183,タワーオブロンドン,ホウライサンデー,サンデーサイレンス,,,,,,
9,,,ジャックナダル,牡3,56.0,川田,伊坂,,---.-,**,美浦,2023100803,01088,ナダル,ブロッサムレーン,New Approach,,,,,,
10,,,スマートブル,牡4,58.0,内田博,室井,,---.-,**,美浦,2022100497,00422,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,,,,,,
11,,,スリーコーズ,牡3,56.0,岩田望,伊藤圭,,---.-,**,美浦,2023106208,01174,スズカコーズウェイ,スズカローラー,スズカマンボ,,,,,,
12,,,ナインオブレター,牡4,58.0,原,佐藤吉,,---.-,**,美浦,2022106926,01184,モーニン,ブリリアントレター,スマートファルコン,,,,,,
13,,,マルターズドン,牡3,56.0,嶋田,手塚久,,---.-,**,美浦,2023100626,01134,ドレフォン,マルターズディオサ,キズナ,,,,,,
14,,,ラベンダーヘイズ,牡3,56.0,小崎,岩戸,,---.-,**,美浦,2023106162,01152,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,,,,,,
