,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーガイルショア,牝3,54.0,北村友,安田,,---.-,**,栗東,2023103718,01102,ナダル,ベルプラージュ,キングカメハメハ,,,,,,
1,,,ヴォンドゥ,牝3,51.0,▲森田,小栗,,---.-,**,栗東,2023101810,01222,ルヴァンスレーヴ,キティ,Northern Afleet,,,,,,
2,,,オンザノアール,牝3,54.0,幸,佐藤悠,,---.-,**,栗東,2023103399,00732,インディチャンプ,コーンドリー,Indian Charlie,,,,,,
3,,,グラスゴー,牝3,53.0,☆田山,浜田,,---.-,**,栗東,2023103218,01220,モズアスコット,トモノメジェール,ゼンノロブロイ,,,,,,
4,,,サヨノパララックス,牡3,56.0,川須,羽月,,---.-,**,栗東,2023105140,01128,ミッキーアイル,ナリタアマリリス,ハーツクライ,,,,,,
5,,,タイセイブロウ,牡5,58.0,田口,平田,,---.-,**,栗東,2021104101,01208,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,,,,,,
6,,,ダノンステート,牡3,56.0,角田和,千田,,---.-,**,栗東,2023105024,01186,シルバーステート,マダムヴェステル,Into Mischief,,,,,,
7,,,パワポケビー,牝7,56.0,中井,森田,,---.-,**,栗東,2019107007,01141,アポロキングダム,ハイパーラッシュ,ワイルドラッシュ,,,,,,
8,,,ヒルノプーリア,牝3,54.0,秋山稔,北出,,---.-,**,栗東,2023106388,01181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,,,,,,
9,,,ミスヘンリー,牝3,52.0,△柴田裕,羽月,,---.-,**,栗東,2023100676,01212,ヘニーヒューズ,ミスパッション,ディープブリランテ,,,,,,
10,,,メラヴィリオーザ,牝6,53.0,▲川端,秋山,,---.-,**,栗東,2020101920,01195,ディーマジェスティ,メイクデュース,トウカイテイオー,,,,,,
11,,,モノノケ,牝3,54.0,酒井,宮地,,---.-,**,栗東,2023100695,01034,マテラスカイ,ツインエンジェルズ,ハーツクライ,,,,,,
12,,,ラヴネヴァーダイズ,牡3,56.0,松山,渡辺,,---.-,**,栗東,2023102131,01126,ミッキーアイル,モーレアモーレ,ジャイアントレッカー,,,,,,
13,,,レジェンダリーデイ,セ6,58.0,菱田,森田,,---.-,**,栗東,2020107018,01144,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,,,,,,
