,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーガイルショア,牝3,54.0,北村友,安田,,2.1,1,栗東,2023103718,1102,ナダル,ベルプラージュ,キングカメハメハ,,,,,,
1,,,ヴォンドゥ,牝3,51.0,▲森田,小栗,,2.8,2,栗東,2023101810,1222,ルヴァンスレーヴ,キティ,Northern Afleet,,,,,,
2,,,オンザノアール,牝3,54.0,幸,佐藤悠,,10.0,3,栗東,2023103399,732,インディチャンプ,コーンドリー,Indian Charlie,,,,,,
3,,,グラスゴー,牝3,53.0,☆田山,浜田,,12.2,4,栗東,2023103218,1220,モズアスコット,トモノメジェール,ゼンノロブロイ,,,,,,
4,,,サヨノパララックス,牡3,56.0,川須,羽月,,14.6,5,栗東,2023105140,1128,ミッキーアイル,ナリタアマリリス,ハーツクライ,,,,,,
5,,,タイセイブロウ,牡5,58.0,田口,平田,,21.1,6,栗東,2021104101,1208,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,,,,,,
6,,,ダノンステート,牡3,56.0,角田和,千田,,37.6,7,栗東,2023105024,1186,シルバーステート,マダムヴェステル,Into Mischief,,,,,,
7,,,パワポケビー,牝7,56.0,中井,森田,,41.0,8,栗東,2019107007,1141,アポロキングダム,ハイパーラッシュ,ワイルドラッシュ,,,,,,
8,,,ヒルノプーリア,牝3,54.0,秋山稔,北出,,42.1,9,栗東,2023106388,1181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,,,,,,
9,,,ミスヘンリー,牝3,52.0,△柴田裕,羽月,,45.9,10,栗東,2023100676,1212,ヘニーヒューズ,ミスパッション,ディープブリランテ,,,,,,
10,,,メラヴィリオーザ,牝6,53.0,▲川端,秋山,,85.9,11,栗東,2020101920,1195,ディーマジェスティ,メイクデュース,トウカイテイオー,,,,,,
11,,,モノノケ,牝3,54.0,酒井,宮地,,101.6,12,栗東,2023100695,1034,マテラスカイ,ツインエンジェルズ,ハーツクライ,,,,,,
12,,,ラヴネヴァーダイズ,牡3,56.0,松山,渡辺,,117.1,13,栗東,2023102131,1126,ミッキーアイル,モーレアモーレ,ジャイアントレッカー,,,,,,
13,,,レジェンダリーデイ,セ6,58.0,菱田,森田,,501.9,14,栗東,2020107018,1144,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,,,,,,
