,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴォンドゥ,牝3,51.0,▲森田,小栗,424(-4),11.5,5,栗東,2023101810,1222,ルヴァンスレーヴ,キティ,Northern Afleet,-0.1682293895318886,5,-0.1715660660727849,7,-0.2702035430433874,6,-0.7944723139418048,9,0.0513395139602897,0.0681089815038044
1,2,2,オンザノアール,牝3,54.0,幸,佐藤悠,486(0),10.7,4,栗東,2023103399,732,インディチャンプ,コーンドリー,Indian Charlie,0.1926814398745453,3,0.292522711870581,2,-0.3327792311415537,8,-0.1637322214391791,3,0.096466982623973,0.0732012418031542
2,3,3,アーガイルショア,牝3,54.0,北村友,安田,504(0),11.5,3,栗東,2023103718,1102,ナダル,ベルプラージュ,キングカメハメハ,0.0503016268026064,4,-0.0237758272068927,6,-0.1803535610682785,2,-0.3292978974330509,5,0.0817474915440703,0.0681089815038044
3,3,4,サヨノパララックス,牡3,56.0,川須,羽月,432(-2),80.8,12,栗東,2023105140,1128,ミッキーアイル,ナリタアマリリス,ハーツクライ,-0.7478525814958626,13,-0.4479420782302361,12,-0.4746286060153267,12,-1.362132090736449,13,0.0291018262961776,0.0096937288031404
4,4,5,モノノケ,牝3,54.0,酒井,宮地,462(-8),50.0,11,栗東,2023100695,1034,マテラスカイ,ツインエンジェルズ,ハーツクライ,-0.6136316890526635,12,-0.2425454219145561,8,-0.3677832054695724,10,-0.9998704327633708,12,0.041806949826407,0.015665065745875
5,4,6,ダノンステート,牡3,56.0,角田和,千田,484(+2),15.4,6,栗東,2023105024,1186,シルバーステート,マダムヴェステル,Into Mischief,-0.3577663668891791,9,-0.5753278169085027,13,-0.5283352969714507,13,-0.9901727178959224,11,0.0422143539569702,0.0508606030710227
6,5,7,ミスヘンリー,牝3,52.0,△柴田裕,羽月,428(-2),59.8,10,栗東,2023100676,1212,ヘニーヒューズ,ミスパッション,ディープブリランテ,-0.2415421933374482,7,-0.341100015823485,9,-0.2219803344627934,4,-0.1670303779253662,4,0.0961493435192011,0.0130978810584239
7,5,8,レジェンダリーデイ,セ6,58.0,菱田,森田,534(-12),52.8,9,栗東,2020107018,1144,ダノンレジェンド,ハイウェイトゥグローリー,Cape Cross,-0.5017085906007756,10,-0.3818571236613665,10,0.0090081871168855,1,-0.6688508135184598,7,0.0582114580309838,0.0148343425623816
8,6,9,メラヴィリオーザ,牝6,53.0,▲川端,秋山,476(-6),85.2,13,栗東,2020101920,1195,ディーマジェスティ,メイクデュース,トウカイテイオー,-0.6103827322169785,11,-0.4383711106771549,11,-0.302664257132423,7,-0.846617950207756,10,0.0487309850966656,0.0091931137006308
9,6,10,グラスゴー,牝3,53.0,☆田山,浜田,454(+2),20.7,8,栗東,2023103218,1220,モズアスコット,トモノメジェール,ゼンノロブロイ,-0.3486791174971524,8,0.1433347280040058,3,-0.2141886556186422,3,-0.698672929104996,8,0.0565010992185339,0.0378383230576691
10,7,11,ヒルノプーリア,牝3,54.0,秋山稔,北出,500(-2),2.1,1,栗東,2023106388,1181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,2.617888291521315,1,0.0972841325281805,5,-0.2365895481163215,5,0.1660344646164133,2,0.1341511952829266,0.372977755854167
11,7,12,ラヴネヴァーダイズ,牡3,56.0,松山,渡辺,478(+2),3.5,2,栗東,2023102131,1126,ミッキーアイル,モーレアモーレ,ジャイアントレッカー,1.837062709178714,2,0.1203180004711965,4,-0.3880657758554438,11,0.4300948891304167,1,0.1746926093424801,0.2237866535125001
12,8,13,タイセイブロウ,牡5,58.0,田口,平田,496(+2),22.6,7,栗東,2021104101,1208,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,-0.2209845028261791,6,0.3754683445432532,1,-0.3671877218698946,9,-0.3832934262113329,6,0.0774505444126185,0.0346572251014933
13,8,14,パワポケビー,牝7,56.0,中井,森田,518(0),98.2,14,栗東,2019107007,1141,アポロキングダム,ハイパーラッシュ,ワイルドラッシュ,-0.8871569039290533,14,-1.3266358557832174,14,-0.6556805890456252,14,-2.296197625448479,14,0.0114356468887021,0.0079761027219322
