,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウェンロック,牡3,56.0,☆田山,藤岡健,,---.-,**,栗東,2023101121,01220,アメリカンペイトリオット,サマリーズ,ハードスパン,,,,,,
1,,,オーロラボレアリス,牝3,55.0,北村友,吉岡,,---.-,**,栗東,2023103348,01102,コントレイル,エスキモーキセス,To Honor and Serve,,,,,,
2,,,カツラコマチ,牝3,55.0,国分恭,吉村,,---.-,**,栗東,2023102934,01124,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,,,,,,
3,,,キングズテイル,牡3,57.0,松山,岡田,,---.-,**,栗東,2023105124,01126,リオンディーズ,スマートオランプ,キングズベスト,,,,,,
4,,,グランブリーゼ,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023101989,01156,マジェスティックウォリアー,グランシェリー,アルデバラン,,,,,,
5,,,サウンドヴィヴァン,牡3,54.0,▲森田,斉藤崇,,---.-,**,栗東,2023104249,01222,シルバーステート,ヴィリエルバクル,Sea The Stars  Sea the Stars,,,,,,
6,,,サカトクフェイス,牡3,57.0,長岡,今野,,---.-,**,栗東,2023101898,01142,ダノンスマッシュ,マナブフェイス,ブラックタイド,,,,,,
7,,,サンロンブル,牡3,57.0,Ｍデムーロ,柴田,,---.-,**,栗東,2023106724,05212,エピカリス,リンガスウーノ,サウスヴィグラス,,,,,,
8,,,セッシュウ,牡3,57.0,団野,石橋,,---.-,**,栗東,2023102255,01180,アドマイヤムーン,レディマハロ,フォーティナイナー,,,,,,
9,,,デュードロップ,牝3,53.0,◇永島,平田,,---.-,**,栗東,2023107123,01187,リオンディーズ,ディーコンセンテス,ディープインパクト,,,,,,
10,,,ハツアカネ,牝3,55.0,松若,小崎,,---.-,**,栗東,2023103323,01154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,,,,,,
11,,,プペアンビスキュイ,牝3,55.0,坂井,茶木,,---.-,**,栗東,2023106906,01163,インディチャンプ,ヴィンテージドール,ホワイトマズル,,,,,,
12,,,メイショウケンゴウ,牡3,57.0,太宰,高橋亮,,---.-,**,栗東,2023105091,01037,フィエールマン,サンヴィセンテ,ジャスタウェイ,,,,,,
13,,,メイショウドキョウ,セ3,57.0,富田,笹田,,---.-,**,栗東,2023102244,01168,ミッキーアイル,メイショウツレヅレ,サウスヴィグラス,,,,,,
14,,,メイショウヒタカミ,牡3,57.0,角田和,石橋,,---.-,**,栗東,2023102245,01186,フィエールマン,メイショウラッシュ,ケイムホーム,,,,,,
15,,,ラッキーヴォーグ,牡3,57.0,西村淳,牧田,,---.-,**,栗東,2023105657,01171,タリスマニック,サンタレジーナ,タニノギムレット,,,,,,
