,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キングズテイル,牡3,57.0,松山,岡田,,2.9,2,栗東,2023105124,1126,リオンディーズ,スマートオランプ,キングズベスト,2.166988460372289,2,-0.219724964263156,10,0.0058183570469923,3,-0.0808819131962954,7,0.065839200434016,0.2769023163728367
1,1,2,プペアンビスキュイ,牝3,55.0,坂井,茶木,,11.5,4,栗東,2023106906,1163,インディチャンプ,ヴィンテージドール,ホワイトマズル,0.1541587808167435,4,-0.4426052840620378,15,0.0044222950881788,4,-0.0101821243198341,1,0.0706625126552182,0.0698275406505414
2,2,3,オーロラボレアリス,牝3,55.0,北村友,吉岡,,19.2,6,栗東,2023103348,1102,コントレイル,エスキモーキセス,To Honor and Serve,-0.1359089215076477,6,-0.3319817843365839,12,-0.0175569420853416,7,-0.0264839034263416,2,0.0695199263805548,0.0418237873688138
3,2,4,カツラコマチ,牝3,55.0,国分恭,吉村,,257.0,15,栗東,2023102934,1124,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,-0.5373449348447491,12,0.1479563168682145,2,-0.0423584213464226,14,-0.0503208486237639,5,0.0678823783142112,0.0031245786672421
4,3,5,ハツアカネ,牝3,55.0,松若,小崎,,71.3,10,栗東,2023103323,1154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,-0.6530537770935733,16,0.0026896829600287,4,-0.0409006109987598,12,-0.394443250842974,16,0.0481178915945571,0.0112625065565389
5,3,6,グランブリーゼ,牝3,55.0,加藤,庄野,,502.3,16,栗東,2023101989,1156,マジェスティックウォリアー,グランシェリー,アルデバラン,-0.6383792943771369,15,-0.34313986539198,13,-0.0423584213464226,14,-0.1862264419741164,13,0.059256227705244,0.00159867950922
6,4,7,セッシュウ,牡3,57.0,団野,石橋,,2.3,1,栗東,2023102255,1180,アドマイヤムーン,レディマハロ,フォーティナイナー,2.735249338327869,1,-0.0812728119573994,6,0.0072696422055801,1,-0.342105806790987,15,0.0507033264360851,0.3491377032527072
7,4,8,メイショウヒタカミ,牡3,57.0,角田和,石橋,,14.5,5,栗東,2023102245,1186,フィエールマン,メイショウラッシュ,ケイムホーム,-0.097228283415074,5,-0.1238020161098209,7,-0.0175569420853416,7,-0.1762571314013305,12,0.0598499259063295,0.0553804632745673
8,5,9,デュードロップ,牝3,53.0,◇永島,平田,,135.7,12,栗東,2023107123,1187,リオンディーズ,ディーコンセンテス,ディープインパクト,-0.5434566817709111,13,0.1883453891640117,1,-0.0196944125463064,9,-0.1018158440295748,9,0.0644752533626235,0.0059175881907238
9,5,10,ラッキーヴォーグ,牡3,57.0,西村淳,牧田,,8.4,3,栗東,2023105657,1171,タリスマニック,サンタレジーナ,タニノギムレット,0.2294832478966386,3,-0.1460551272333696,8,-0.0053344176327684,5,-0.3080174731393721,14,0.0524615149532013,0.0955972282715745
10,6,11,メイショウドキョウ,セ3,57.0,富田,笹田,,196.6,14,栗東,2023102244,1168,ミッキーアイル,メイショウツレヅレ,サウスヴィグラス,-0.592345523342949,14,-0.2760792499207585,11,-0.0423584213464226,14,-0.1507540470756599,11,0.0613959135476314,0.0040845204347976
11,6,12,サウンドヴィヴァン,牡3,54.0,▲森田,斉藤崇,,126.0,11,栗東,2023104249,1222,シルバーステート,ヴィリエルバクル,Sea The Stars  Sea the Stars,-0.500591493516323,9,0.085321318111645,3,-0.022813597489115,11,-0.0437947093253729,4,0.0683268368928192,0.0063731485514383
12,7,13,サカトクフェイス,牡3,57.0,長岡,今野,,143.9,13,栗東,2023101898,1142,ダノンスマッシュ,マナブフェイス,ブラックタイド,-0.5077770226205361,11,-0.459258648218052,16,-0.0423584213464226,14,-0.0427596638396297,3,0.0683975948894557,0.0055803802465686
13,7,14,ウェンロック,牡3,56.0,☆田山,藤岡健,,20.2,7,栗東,2023101121,1220,アメリカンペイトリオット,サマリーズ,ハードスパン,-0.1858597725616936,7,-0.2117854083157932,9,0.0072696422055801,1,-0.0698239010588566,6,0.0665712913868867,0.0397533028456052
14,8,15,サンロンブル,牡3,57.0,Ｍデムーロ,柴田,,37.5,8,栗東,2023106724,5212,エピカリス,リンガスウーノ,サウスヴィグラス,-0.3889913247704896,8,-0.4191306290810396,14,-0.0213899230522547,10,-0.1014333286341389,8,0.0644999208572068,0.0214137791328327
15,8,16,メイショウケンゴウ,牡3,57.0,太宰,高橋亮,,65.7,9,栗東,2023105091,1037,フィエールマン,サンヴィセンテ,ジャスタウェイ,-0.5049427975924557,10,-0.0737675404922553,5,-0.0121813896608969,6,-0.1403133984009602,10,0.0620402846839589,0.0122224766739912
