,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キングズテイル,牡3,57.0,松山,岡田,,2.9,2,栗東,2023105124,01126,リオンディーズ,スマートオランプ,キングズベスト,2.166988460372289,2,-0.219724964263156,10,0.005818357046992364,3,-0.08088191319629547,7,0.06583920043401605,0.27690231637283674
1,1,2,プペアンビスキュイ,牝3,55.0,坂井,茶木,,11.5,4,栗東,2023106906,01163,インディチャンプ,ヴィンテージドール,ホワイトマズル,0.15415878081674353,4,-0.4426052840620378,15,0.004422295088178829,4,-0.010182124319834193,1,0.07066251265521827,0.06982754065054143
2,2,3,オーロラボレアリス,牝3,55.0,北村友,吉岡,,19.2,6,栗東,2023103348,01102,コントレイル,エスキモーキセス,To Honor and Serve,-0.13590892150764772,6,-0.3319817843365839,12,-0.017556942085341608,7,-0.02648390342634165,2,0.06951992638055485,0.04182378736881388
3,2,4,カツラコマチ,牝3,55.0,国分恭,吉村,,257.0,15,栗東,2023102934,01124,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,-0.5373449348447491,12,0.14795631686821453,2,-0.042358421346422606,14,-0.05032084862376391,5,0.06788237831421123,0.0031245786672421264
4,3,5,ハツアカネ,牝3,55.0,松若,小崎,,71.3,10,栗東,2023103323,01154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,-0.6530537770935733,16,0.002689682960028737,4,-0.04090061099875983,12,-0.39444325084297405,16,0.04811789159455711,0.011262506556538942
5,3,6,グランブリーゼ,牝3,55.0,加藤,庄野,,502.3,16,栗東,2023101989,01156,マジェスティックウォリアー,グランシェリー,アルデバラン,-0.6383792943771369,15,-0.34313986539198,13,-0.042358421346422606,14,-0.18622644197411642,13,0.05925622770524401,0.001598679509220041
6,4,7,セッシュウ,牡3,57.0,団野,石橋,,2.3,1,栗東,2023102255,01180,アドマイヤムーン,レディマハロ,フォーティナイナー,2.735249338327869,1,-0.08127281195739945,6,0.007269642205580127,1,-0.34210580679098707,15,0.05070332643608511,0.3491377032527072
7,4,8,メイショウヒタカミ,牡3,57.0,角田和,石橋,,14.5,5,栗東,2023102245,01186,フィエールマン,メイショウラッシュ,ケイムホーム,-0.097228283415074,5,-0.1238020161098209,7,-0.017556942085341608,7,-0.17625713140133056,12,0.05984992590632951,0.055380463274567346
8,5,9,デュードロップ,牝3,53.0,◇永島,平田,,135.7,12,栗東,2023107123,01187,リオンディーズ,ディーコンセンテス,ディープインパクト,-0.5434566817709111,13,0.18834538916401175,1,-0.01969441254630648,9,-0.10181584402957489,9,0.06447525336262358,0.005917588190723851
9,5,10,ラッキーヴォーグ,牡3,57.0,西村淳,牧田,,8.4,3,栗東,2023105657,01171,タリスマニック,サンタレジーナ,タニノギムレット,0.22948324789663865,3,-0.14605512723336966,8,-0.005334417632768449,5,-0.30801747313937217,14,0.052461514953201345,0.09559722827157457
10,6,11,メイショウドキョウ,セ3,57.0,富田,笹田,,196.6,14,栗東,2023102244,01168,ミッキーアイル,メイショウツレヅレ,サウスヴィグラス,-0.592345523342949,14,-0.2760792499207585,11,-0.042358421346422606,14,-0.15075404707565998,11,0.06139591354763142,0.004084520434797694
11,6,12,サウンドヴィヴァン,牡3,54.0,▲森田,斉藤崇,,126.0,11,栗東,2023104249,01222,シルバーステート,ヴィリエルバクル,Sea The Stars  Sea the Stars,-0.500591493516323,9,0.08532131811164506,3,-0.022813597489115014,11,-0.043794709325372966,4,0.06832683689281928,0.006373148551438305
12,7,13,サカトクフェイス,牡3,57.0,長岡,今野,,143.9,13,栗東,2023101898,01142,ダノンスマッシュ,マナブフェイス,ブラックタイド,-0.5077770226205361,11,-0.459258648218052,16,-0.042358421346422606,14,-0.042759663839629786,3,0.06839759488945577,0.005580380246568635
13,7,14,ウェンロック,牡3,56.0,☆田山,藤岡健,,20.2,7,栗東,2023101121,01220,アメリカンペイトリオット,サマリーズ,ハードスパン,-0.18585977256169364,7,-0.21178540831579323,9,0.007269642205580127,1,-0.06982390105885661,6,0.06657129138688676,0.03975330284560527
14,8,15,サンロンブル,牡3,57.0,Ｍデムーロ,柴田,,37.5,8,栗東,2023106724,05212,エピカリス,リンガスウーノ,サウスヴィグラス,-0.38899132477048964,8,-0.41913062908103965,14,-0.021389923052254765,10,-0.10143332863413893,8,0.06449992085720688,0.021413779132832707
15,8,16,メイショウケンゴウ,牡3,57.0,太宰,高橋亮,,65.7,9,栗東,2023105091,01037,フィエールマン,サンヴィセンテ,ジャスタウェイ,-0.5049427975924557,10,-0.07376754049225534,5,-0.012181389660896906,6,-0.14031339840096022,10,0.0620402846839589,0.01222247667399127
