,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キングズテイル,牡3,57.0,松山,岡田,474(+2),7.5,2,栗東,2023105124,1126,リオンディーズ,スマートオランプ,キングズベスト,0.2361184066856694,2,-0.1466924837679283,10,-0.0015014366658552,6,-0.3140459889870098,14,0.0509927219736399,0.105383044332111
1,1,2,プペアンビスキュイ,牝3,55.0,坂井,茶木,516(+2),15.3,3,栗東,2023106906,1163,インディチャンプ,ヴィンテージドール,ホワイトマズル,-0.1103960058612023,5,-0.2464242393084673,15,-0.0167368631662487,8,-0.1737652898859811,9,0.0586720589016506,0.0516583550647603
2,2,3,オーロラボレアリス,牝3,55.0,北村友,吉岡,472(-4),19.8,5,栗東,2023103348,1102,コントレイル,エスキモーキセス,To Honor and Serve,0.003458525816142,3,-0.1939248541098867,13,-0.0175569420853416,9,0.2032757054070733,1,0.0855417542498024,0.0399178198227693
3,2,4,カツラコマチ,牝3,55.0,国分恭,吉村,452(+4),105.6,14,栗東,2023102934,1124,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,-0.3434096074015336,10,0.2274242076165897,1,-0.0423584213464226,14,0.0293057112907355,3,0.07188262758577,0.0074845912167692
4,3,5,ハツアカネ,牝3,55.0,松若,小崎,482(+4),37.0,9,栗東,2023103323,1154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,-0.3726985846294467,14,-0.2420662518025597,14,-0.0394769365618995,12,-0.2546391532810985,13,0.0541138278872262,0.0213614279051576
5,3,6,グランブリーゼ,牝3,55.0,加藤,庄野,474(-6),213.1,16,栗東,2023101989,1156,マジェスティックウォリアー,グランシェリー,アルデバラン,-0.538332141019752,16,-0.1111871505949607,9,-0.0423584213464226,14,-0.3385839318900591,16,0.0497566923043676,0.0037089292937157
6,4,7,セッシュウ,牡3,57.0,団野,石橋,464(0),1.4,1,栗東,2023102255,1180,アドマイヤムーン,レディマハロ,フォーティナイナー,3.683349301038629,1,-0.0202678340979502,3,0.0072696422055801,2,-0.335769435249395,15,0.0498969296038401,0.5645520232077376
7,4,8,メイショウヒタカミ,牡3,57.0,角田和,石橋,446(-4),23.8,6,栗東,2023102245,1186,フィエールマン,メイショウラッシュ,ケイムホーム,-0.2582921350387723,7,-0.1095789462643292,8,-0.0175569420853416,9,-0.1944864865021104,10,0.0574688130330173,0.0332089425416316
8,5,9,デュードロップ,牝3,53.0,◇永島,平田,418(0),24.6,8,栗東,2023107123,1187,リオンディーズ,ディーコンセンテス,ディープインパクト,-0.2827916010064262,9,-0.1815778005121757,12,-0.0213899230522547,11,-0.2330780105724796,12,0.0552932530389587,0.0321289769305216
9,5,10,ラッキーヴォーグ,牡3,57.0,西村淳,牧田,460(-6),14.5,4,栗東,2023105657,1171,タリスマニック,サンタレジーナ,タニノギムレット,-0.0981057910610787,4,-0.0224372356608755,4,-0.0053344176327684,7,-0.1947253956660559,11,0.0574550848469027,0.0545084712062643
10,6,11,メイショウドキョウ,セ3,57.0,富田,笹田,492(+2),127.5,15,栗東,2023102244,1168,ミッキーアイル,メイショウツレヅレ,サウスヴィグラス,-0.4142848802919927,15,-0.027486917621903,5,-0.0423584213464226,14,-0.0907565188027165,8,0.0637502041461447,0.0061990026077712
11,6,12,サウンドヴィヴァン,牡3,54.0,▲森田,斉藤崇,450(+4),89.1,12,栗東,2023104249,1222,シルバーステート,ヴィリエルバクル,Sea The Stars  Sea the Stars,-0.3674959171715121,13,0.0603736640248863,2,0.0043811975207472,4,-0.0366285902983869,7,0.0672959673823039,0.008870626627282
12,7,13,サカトクフェイス,牡3,57.0,長岡,今野,442(-6),93.4,11,栗東,2023101898,1142,ダノンスマッシュ,マナブフェイス,ブラックタイド,-0.363063230004426,12,-0.5434287234540652,16,-0.0423584213464226,14,-0.021916065612552,5,0.0682933802025777,0.0084622358939061
13,7,14,ウェンロック,牡3,56.0,☆田山,藤岡健,522(0),20.8,6,栗東,2023101121,1220,アメリカンペイトリオット,サマリーズ,ハードスパン,-0.1391773392202596,6,-0.0497877635453015,6,0.0072696422055801,2,-0.0187898579377581,4,0.068507213561496,0.0379986938697515
14,8,15,サンロンブル,牡3,57.0,Ｍデムーロ,柴田,498(-7),56.9,10,栗東,2023106724,5212,エピカリス,リンガスウーノ,サウスヴィグラス,-0.2811482484835321,8,-0.1692302883293336,11,0.0043811975207472,4,0.0549526549633116,2,0.0737500416593198,0.013890559446236
15,8,16,メイショウケンゴウ,牡3,57.0,太宰,高橋亮,476(-2),74.1,11,栗東,2023105091,1037,フィエールマン,サンヴィセンテ,ジャスタウェイ,-0.3537307523505053,11,-0.0863576219836726,7,0.0135897309121051,1,-0.0361314739724714,6,0.0673294296229819,0.0106663000336144
