,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,496(-2),7.7,4,栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.7176671059148962,3,0.09439300958620954,1,-0.49540462897416393,8,-0.18342732750551768,2,0.10579158553320281,0.10266825157023836
1,2,2,サクセスブルー,牡3,57.0,丹内,秋本,428(-2),13.8,6,美浦,2023106106,01091,レイデオロ,ブルレジーナ,ハーツクライ,-0.3688447230881301,7,-0.16114489755516098,13,-0.16347176166651117,1,-0.8964516590513776,10,0.05185475580768151,0.05728590848484315
2,3,3,ラスターヴァース,牝3,54.0,☆長浜,牧,476(+2),29.6,10,美浦,2023104597,01214,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,-0.6979320709225463,12,-0.07229507798351678,8,-1.568969022004967,13,-0.8869305366456588,9,0.052350829124944945,0.026707619496312004
3,3,4,ポップアップ,セ3,53.0,★河原田,寺島,476(+4),3.2,1,栗東,2023105444,01204,ロジャーバローズ,ネガイ,ルーラーシップ,2.0225957701650428,2,0.09439300958620954,1,-0.2363654410627046,2,-0.4541691674037656,5,0.08069923894326975,0.24704548034088608
4,4,5,デルマテイネ,牡3,57.0,的場,的場,430(-2),57.4,12,美浦,2023101361,01108,ストロングリターン,デルマオシマ,ハービンジャー,-0.9407879572311201,13,-0.07229507798351678,8,-2.4757729272857443,14,-1.081696249801442,13,0.04308616992233902,0.013772570332592951
5,4,6,ヨドノサファイア,牝3,55.0,石川倭,稲垣,440(0),28.4,9,美浦,2023101825,05534,ジャスタウェイ,ヨドノグレイス,バゴ,-0.3199316015829246,6,-0.07229507798351678,8,-0.31044414698145517,4,-0.3931619446588792,4,0.0857757529826783,0.02783611046094491
6,5,7,チャーチルデュース,牡3,57.0,武豊,松永幹,490(-10),5.8,3,栗東,2023105320,00666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,0.6888915820917302,4,0.009716632142101818,4,-0.8712480435209835,9,-0.6031618308812798,6,0.06952848196477264,0.1363009546708337
7,5,8,サンエンジェルス,牝3,55.0,浜中,谷,410(-2),16.9,8,栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,-0.42437300438387504,10,-0.16114489755516098,13,-0.3871783878795111,7,-0.7968259150544289,8,0.05728692409480479,0.04677784243141039
8,6,9,モンテール,セ3,57.0,斎藤,栗田,436(+6),13.9,7,美浦,2023104404,01178,オルフェーヴル,バイコースタル,Gone West,-0.37497419333129917,8,-0.07229507798351678,8,-0.2617015649585878,3,-0.8993131997442668,11,0.05170658341559083,0.05687377964682269
9,6,10,ミアエッテ,牡3,57.0,横山琉,田中剛,484(0),68.8,14,美浦,2023101530,01192,シルバーステート,グロリエッテ,アドマイヤムーン,-1.0528673676890898,14,-0.07229507798351678,8,-1.438152117063238,12,-1.286043330305448,14,0.035122957680609065,0.011490487457715632
10,7,11,ダンツアラーム,牝3,55.0,黛,本田,438(+10),59.9,13,栗東,2023104027,01109,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.6971471884266276,11,-0.07229507798351678,8,-1.1304155478734286,10,-0.6562677254926306,7,0.06593244033379644,0.013197755210197585
11,7,12,クリコイーコ,牝3,55.0,吉田隼,荒川,460(+2),46.3,11,栗東,2023100786,01095,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,-0.4016222854653576,9,0.009716632142101818,4,-1.3637892617223588,11,-0.3554755584224589,3,0.08907001568330242,0.017074417647750226
12,8,13,ジャストグレース,牡3,57.0,古川吉,大根田,502(+6),10.1,5,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,-0.19835733431681266,5,0.07638629995207939,3,-0.37549718527199355,6,-1.0064517111457905,12,0.046453257910031735,0.07827183535552827
13,8,14,ホウオウファラオ,牡3,57.0,横山武,奥村武,472(0),4.8,2,美浦,2023105365,01170,American Pharoah,マールボロロード,The Gurkha,2.047683268266117,1,-0.16114489755516098,13,-0.3318627148797829,5,0.2631117359403474,1,0.16534100660297593,0.16469698689392406
