,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,,6.2,3,栗東,2023100609,1157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.6109436840440116,3,-0.1041026031940016,11,-0.4667467568536024,5,-0.4591198899045265,7,0.0719322265884002,0.1290614015618277
1,2,2,サクセスブルー,牡3,57.0,丹内,秋本,,7.8,5,美浦,2023106106,1091,レイデオロ,ブルレジーナ,ハーツクライ,0.0836126738984011,6,-0.1611448975551609,13,-0.5686735040753786,7,-0.8589390959603642,10,0.0482263316787728,0.1025872679081194
2,3,3,ラスターヴァース,牝3,54.0,☆長浜,牧,,33.0,8,美浦,2023104597,1214,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,-0.7279493851539065,10,-0.0722950779835167,8,-1.735411979217402,13,-0.8361360985855577,9,0.0493386707268568,0.0242478996873736
3,3,4,ポップアップ,セ3,53.0,★河原田,寺島,,4.2,2,栗東,2023105444,1204,ロジャーバローズ,ネガイ,ルーラーシップ,1.4025171292685692,2,0.0943930095862095,3,-0.539250233757596,6,-0.2828327330949175,3,0.0857993589605501,0.1905192118293647
4,4,5,デルマテイネ,牡3,57.0,的場,的場,,64.8,13,美浦,2023101361,1108,ストロングリターン,デルマオシマ,ハービンジャー,-0.9988569287935076,13,-0.0722950779835167,8,-1.6458711668314896,11,-1.1664686588538224,13,0.0354589471635072,0.0123484674333847
5,4,6,ヨドノサファイア,牝3,55.0,石川倭,稲垣,,37.1,9,美浦,2023101825,5534,ジャスタウェイ,ヨドノグレイス,バゴ,-0.4920665948122067,9,0.060055897921531,4,-0.2972757404871057,3,-0.4245202819849192,6,0.0744646105428069,0.021568212659928
6,5,7,チャーチルデュース,牡3,57.0,武豊,松永幹,,7.3,4,栗東,2023105320,666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,0.5384062067060084,4,0.0097166321421018,5,-0.4391145561497647,4,-0.2983616763285682,4,0.0844772774183891,0.1096137931073057
7,5,8,サンエンジェルス,牝3,55.0,浜中,谷,,9.1,6,栗東,2023101315,1115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,0.2600928060781428,5,-0.1611448975551609,13,-0.8063310943498173,8,-0.3568853889754815,5,0.0796752405359837,0.0879319439212452
8,6,9,モンテール,セ3,57.0,斎藤,栗田,,40.1,10,美浦,2023104404,1178,オルフェーヴル,バイコースタル,Gone West,-0.8874704818718913,12,-0.0722950779835167,8,-1.278123922475368,9,-1.0854296239207075,12,0.0384521512748639,0.0199546306654197
9,6,10,ミアエッテ,牡3,57.0,横山琉,田中剛,,75.9,14,美浦,2023101530,1192,シルバーステート,グロリエッテ,アドマイヤムーン,-1.139532478245315,14,-0.0722950779835167,8,-1.4442933280556358,10,-1.5618710275203096,14,0.0238783750736785,0.0105425650814668
10,7,11,ダンツアラーム,牝3,55.0,黛,本田,,48.7,11,栗東,2023104027,1109,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.8603836202366643,11,-0.0722950779835167,8,-1.9767403688881453,14,-0.938153282130529,11,0.0445535121125551,0.0164308149832306
11,7,12,クリコイーコ,牝3,55.0,吉田隼,荒川,,53.4,12,栗東,2023100786,1095,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,0.0787459230851835,7,0.1442329562188831,2,-1.6907897427921028,12,0.1731366952763631,2,0.1353658297636031,0.0149846571101747
12,8,13,ジャストグレース,牡3,57.0,古川吉,大根田,,13.3,7,栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,-0.2417436076248799,8,0.24793193756184,1,0.1123557417933605,1,-0.6456928026681205,8,0.0596892218498204,0.0601639616303256
13,8,14,ホウオウファラオ,牡3,57.0,横山武,奥村武,,4.0,1,美浦,2023105365,1170,American Pharoah,マールボロロード,The Gurkha,2.3736846736580537,1,-0.1611448975551609,13,-0.1017536568531175,2,0.3932080467474025,1,0.1686882463102114,0.2000451724208329
