,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,,6.2,3,栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.6109436840440116,3,-0.10410260319400165,11,-0.46674675685360245,5,-0.45911988990452657,7,0.07193222658840022,0.12906140156182772
1,2,2,サクセスブルー,牡3,57.0,丹内,秋本,,7.8,5,美浦,2023106106,01091,レイデオロ,ブルレジーナ,ハーツクライ,0.08361267389840117,6,-0.16114489755516098,13,-0.5686735040753786,7,-0.8589390959603642,10,0.048226331678772855,0.10258726790811948
2,3,3,ラスターヴァース,牝3,54.0,☆長浜,牧,,33.0,8,美浦,2023104597,01214,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,-0.7279493851539065,10,-0.07229507798351678,8,-1.735411979217402,13,-0.8361360985855577,9,0.04933867072685689,0.024247899687373693
3,3,4,ポップアップ,セ3,53.0,★河原田,寺島,,4.2,2,栗東,2023105444,01204,ロジャーバローズ,ネガイ,ルーラーシップ,1.4025171292685692,2,0.09439300958620954,3,-0.539250233757596,6,-0.2828327330949175,3,0.08579935896055012,0.1905192118293647
4,4,5,デルマテイネ,牡3,57.0,的場,的場,,64.8,13,美浦,2023101361,01108,ストロングリターン,デルマオシマ,ハービンジャー,-0.9988569287935075,13,-0.07229507798351678,8,-1.6458711668314896,11,-1.1664686588538224,13,0.03545894716350722,0.01234846743338475
5,4,6,ヨドノサファイア,牝3,55.0,石川倭,稲垣,,37.1,9,美浦,2023101825,05534,ジャスタウェイ,ヨドノグレイス,バゴ,-0.49206659481220677,9,0.06005589792153107,4,-0.29727574048710576,3,-0.4245202819849192,6,0.07446461054280698,0.02156821265992808
6,5,7,チャーチルデュース,牡3,57.0,武豊,松永幹,,7.3,4,栗東,2023105320,00666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,0.5384062067060084,4,0.009716632142101818,5,-0.43911455614976475,4,-0.2983616763285682,4,0.08447727741838915,0.10961379310730572
7,5,8,サンエンジェルス,牝3,55.0,浜中,谷,,9.1,6,栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,0.2600928060781428,5,-0.16114489755516098,13,-0.8063310943498173,8,-0.35688538897548155,5,0.07967524053598374,0.08793194392124525
8,6,9,モンテール,セ3,57.0,斎藤,栗田,,40.1,10,美浦,2023104404,01178,オルフェーヴル,バイコースタル,Gone West,-0.8874704818718913,12,-0.07229507798351678,8,-1.278123922475368,9,-1.0854296239207075,12,0.03845215127486397,0.019954630665419745
9,6,10,ミアエッテ,牡3,57.0,横山琉,田中剛,,75.9,14,美浦,2023101530,01192,シルバーステート,グロリエッテ,アドマイヤムーン,-1.139532478245315,14,-0.07229507798351678,8,-1.4442933280556358,10,-1.5618710275203096,14,0.023878375073678564,0.010542565081466821
10,7,11,ダンツアラーム,牝3,55.0,黛,本田,,48.7,11,栗東,2023104027,01109,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.8603836202366643,11,-0.07229507798351678,8,-1.9767403688881455,14,-0.938153282130529,11,0.04455351211255511,0.01643081498323063
11,7,12,クリコイーコ,牝3,55.0,吉田隼,荒川,,53.4,12,栗東,2023100786,01095,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,0.07874592308518351,7,0.14423295621888316,2,-1.6907897427921028,12,0.1731366952763631,2,0.13536582976360317,0.014984657110174753
12,8,13,ジャストグレース,牡3,57.0,古川吉,大根田,,13.3,7,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,-0.2417436076248799,8,0.24793193756184007,1,0.11235574179336054,1,-0.6456928026681205,8,0.05968922184982044,0.060163961630325696
13,8,14,ホウオウファラオ,牡3,57.0,横山武,奥村武,,4.0,1,美浦,2023105365,01170,American Pharoah,マールボロロード,The Gurkha,2.3736846736580537,1,-0.16114489755516098,13,-0.10175365685311753,2,0.3932080467474025,1,0.16868824631021145,0.20004517242083295
