,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クリコイーコ,牝3,55.0,吉田隼,荒川,,---.-,**,栗東,2023100786,01095,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,,,,,,
1,,,サクセスブルー,牡3,57.0,丹内,秋本,,---.-,**,美浦,2023106106,01091,レイデオロ,ブルレジーナ,ハーツクライ,,,,,,
2,,,サンエンジェルス,牝3,55.0,浜中,谷,,---.-,**,栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,,,,,,
3,,,ジャストグレース,牡3,57.0,古川吉,大根田,,---.-,**,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,,,,,,
4,,,ダンツアラーム,牝3,55.0,黛,本田,,---.-,**,栗東,2023104027,01109,リアルスティール,ビクトリアスマイル,ノヴェリスト,,,,,,
5,,,チャーチルデュース,牡3,57.0,武豊,松永幹,,---.-,**,栗東,2023105320,00666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,,,,,,
6,,,デルマテイネ,牡3,57.0,的場,的場,,---.-,**,美浦,2023101361,01108,ストロングリターン,デルマオシマ,ハービンジャー,,,,,,
7,,,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,,---.-,**,栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,,,,,,
8,,,ホウオウファラオ,牡3,57.0,横山武,奥村武,,---.-,**,美浦,2023105365,01170,American Pharoah,マールボロロード,The Gurkha,,,,,,
9,,,ポップアップ,セ3,53.0,★河原田,寺島,,---.-,**,栗東,2023105444,01204,ロジャーバローズ,ネガイ,ルーラーシップ,,,,,,
10,,,ミアエッテ,牡3,57.0,横山琉,田中剛,,---.-,**,美浦,2023101530,01192,シルバーステート,グロリエッテ,アドマイヤムーン,,,,,,
11,,,モンテール,セ3,57.0,斎藤,栗田,,---.-,**,美浦,2023104404,01178,オルフェーヴル,バイコースタル,Gone West,,,,,,
12,,,ヨドノサファイア,牝3,55.0,石川倭,稲垣,,---.-,**,美浦,2023101825,05534,ジャスタウェイ,ヨドノグレイス,バゴ,,,,,,
13,,,ラスターヴァース,牝3,54.0,☆長浜,牧,,---.-,**,美浦,2023104597,01214,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,,,,,,
