,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プリモマーレ,牝3,55.0,中井,中内田,446(0),15.7,8,栗東,2023107208,01141,ロードカナロア,プリモシーン,ディープインパクト,0.9350825767174629,5,-0.30368692485961335,13,0.16631977163803927,2,0.11358813364721444,1,0.10851255799591544,0.05072860140090604
1,1,2,トウカイジーク,牡3,57.0,菱田,野中,428(-4),19.7,10,栗東,2023100555,01144,マクフィ,トウカイセンス,ハーツクライ,0.09717387905817963,10,-0.805513100454528,18,-0.4488336419595531,15,-0.2467055403009941,3,0.07568441299078167,0.04042837776620431
2,2,3,シャンデリュイーズ,牝3,55.0,富田,小栗,412(+4),62.6,16,栗東,2023103353,01168,ダノンキングリー,エマソング,Unbridled's Song,-1.3413007366714809,18,-0.22661903410246415,11,-0.248157334457243,13,-1.1939934018677159,16,0.02934976010557797,0.012722668402463656
3,2,4,メイショウトライオ,牝3,55.0,太宰,石橋,456(0),97.2,18,栗東,2023100979,01037,リオンディーズ,メトカルフィア,タートルボウル,-0.9125753566482467,13,-0.2079820084921493,10,-0.01201776817898866,5,-0.5488957576116392,10,0.05594572458543616,0.008193817304467334
4,3,5,バルフルール,牝3,55.0,角田和,長谷川,486(-4),8.1,4,栗東,2023106909,01186,Saxon Warrior,ヴォーセル,Le Havre,1.2050837929044633,4,-0.32956515439451195,14,-0.032409671361761344,7,-0.25829006991329473,4,0.07481270358768846,0.09832580765360802
5,3,6,ルーセントムーン,牡3,54.0,▲森田,高橋一,482(+4),95.3,17,栗東,2023100690,01222,インディチャンプ,サンドグロース,Mr. Greeley,-0.845242540004562,12,-0.0011693345002445855,5,0.23156349860384431,1,-0.4915443788816279,9,0.05924808125754284,0.008357177775385362
6,4,7,ハピネスサンライズ,牝3,55.0,松山,東田,468(-6),13.7,7,栗東,2023100910,01126,ダノンスマッシュ,オークヴィル,タニノギムレット,0.2507943552631986,7,0.1455760902984965,3,-0.5949131373771891,17,-0.3853575435938547,7,0.06588562149234727,0.05813423664191423
7,4,8,スイートポメロ,牝3,55.0,川須,森田,384(-2),38.8,13,栗東,2023102133,01128,ダノンプレミアム,エレスチャル,ショウナンカンプ,-0.9573730959193673,15,0.1947441530465497,1,0.08977218082419466,4,-0.8522468085131154,12,0.04130695823410451,0.02052677943284085
8,5,9,デルニエジョイ,牡3,57.0,田口,鈴木孝,460(-2),20.8,11,栗東,2023101973,01208,シスキン,グランジョイ,ダンスインザダーク,-0.9372152149012052,14,-0.4277592967981604,15,-0.1344190533690431,9,-1.3713058466517483,18,0.02458095430615041,0.038290338557414656
9,5,10,プリュスエクラ,牝3,55.0,団野,小林,440(-6),17.5,9,栗東,2023103535,01180,エイシンフラッシュ,プリュス,ヴィクトワールピサ,0.1350601307029176,9,-0.06770262743296583,7,0.10323275901364751,3,-0.2889735619948115,5,0.0725520483481961,0.04551080239966999
10,6,11,リントゥラウル,牡3,57.0,幸,秋山,470(+4),8.8,5,栗東,2023101735,00732,キズナ,ノースパストラル,キングヘイロー,0.1789506336123401,8,-0.0780051760921542,8,-0.4494972066032305,16,-1.1781815800822617,15,0.02981752161711725,0.09050443659025283
11,6,12,ナデシコザクラ,牝3,55.0,秋山稔,秋山,418(+10),55.9,14,栗東,2023103916,01181,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,-1.2075684479189788,17,0.14654408401223726,2,-0.4123740977334073,14,-1.0263002377710453,14,0.034708254370007935,0.01424756783531708
12,7,13,パトローナス,セ3,57.0,吉村,高橋亮,476(-6),11.1,6,栗東,2023106931,01216,フィエールマン,エルビッシュ,キングカメハメハ,0.7454787866824888,6,-0.05709042391141572,6,-0.22187666740621,11,-0.22002730650357608,2,0.0777307139368388,0.07175126504452477
13,7,14,モカプウイング,牝3,54.0,☆田山,加藤公,470(-6),26.9,12,栗東,2023103334,01220,マインドユアビスケッツ,ウイングドウィール,シンボリクリスエス,-0.3737727169490148,11,-0.08450870645271949,9,-0.23331609420146157,12,-0.4418768398218716,8,0.06226509118956133,0.02960739933064033
14,7,15,ミッキーラヴィータ,牝3,55.0,西村淳,高橋亮,436(-2),4.7,1,栗東,2023105346,01171,モーリス,レッドラヴィータ,スペシャルウィーク,1.683622373617662,1,-0.47615501300301344,16,-1.021980294971136,18,-1.2299049147014813,17,0.02831446655796558,0.16945511531792018
15,8,16,ボールドペイト,牡3,57.0,松若,千田,520(+8),59.6,15,栗東,2023104350,01154,アメリカンペイトリオット,ラブカーナ,オース,-1.1475667127977944,16,-0.2403766791839297,12,-0.01547098328562685,6,-0.9179259720271203,13,0.03868112683913113,0.013363071174399745
16,8,17,カルロット,牡3,57.0,坂井,武幸,500(0),6.3,2,栗東,2023105339,01163,リオンディーズ,ラルケット,ファルブラヴ,1.2671156524059393,2,0.0070794421317033895,4,-0.20068690307154755,10,-0.6630066042039422,11,0.04991248492344647,0.12641889555463887
17,8,18,エコロディアン,牝3,55.0,Ｍデムーロ,牧浦,450(0),7.7,3,栗東,2023107273,05212,シスキン,メッシーナ,ディープインパクト,1.2242526408460006,3,-0.6047462952447558,17,-0.07171986202880251,8,-0.3149521853183123,6,0.0706915176621907,0.1034336418174318
