,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エコロディアン,牝3,55.0,Ｍデムーロ,牧浦,,4.5,1,栗東,2023107273,5212,シスキン,メッシーナ,ディープインパクト,,,,,,
1,,,カルロット,牡3,57.0,坂井,武幸,,4.8,2,栗東,2023105339,1163,リオンディーズ,ラルケット,ファルブラヴ,,,,,,
2,,,シャンデリュイーズ,牝3,55.0,富田,小栗,,6.1,3,栗東,2023103353,1168,ダノンキングリー,エマソング,Unbridled's Song,,,,,,
3,,,スイートポメロ,牝3,55.0,川須,森田,,9.2,4,栗東,2023102133,1128,ダノンプレミアム,エレスチャル,ショウナンカンプ,,,,,,
4,,,デルニエジョイ,牡3,57.0,田口,鈴木孝,,10.1,5,栗東,2023101973,1208,シスキン,グランジョイ,ダンスインザダーク,,,,,,
5,,,トウカイジーク,牡3,57.0,菱田,野中,,12.6,6,栗東,2023100555,1144,マクフィ,トウカイセンス,ハーツクライ,,,,,,
6,,,ナデシコザクラ,牝3,55.0,秋山稔,秋山,,13.9,7,栗東,2023103916,1181,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,,,,,,
7,,,パトローナス,セ3,57.0,吉村,高橋亮,,16.0,8,栗東,2023106931,1216,フィエールマン,エルビッシュ,キングカメハメハ,,,,,,
8,,,ハピネスサンライズ,牝3,55.0,松山,東田,,17.1,9,栗東,2023100910,1126,ダノンスマッシュ,オークヴィル,タニノギムレット,,,,,,
9,,,バルフルール,牝3,55.0,角田和,長谷川,,27.8,10,栗東,2023106909,1186,Saxon Warrior,ヴォーセル,Le Havre,,,,,,
10,,,プリモマーレ,牝3,55.0,中井,中内田,,36.7,11,栗東,2023107208,1141,ロードカナロア,プリモシーン,ディープインパクト,,,,,,
11,,,プリュスエクラ,牝3,55.0,団野,小林,,38.1,12,栗東,2023103535,1180,エイシンフラッシュ,プリュス,ヴィクトワールピサ,,,,,,
12,,,ボールドペイト,牡3,57.0,松若,千田,,38.5,13,栗東,2023104350,1154,アメリカンペイトリオット,ラブカーナ,オース,,,,,,
13,,,ミッキーラヴィータ,牝3,55.0,西村淳,高橋亮,,42.9,14,栗東,2023105346,1171,モーリス,レッドラヴィータ,スペシャルウィーク,,,,,,
14,,,メイショウトライオ,牝3,55.0,太宰,石橋,,86.0,15,栗東,2023100979,1037,リオンディーズ,メトカルフィア,タートルボウル,,,,,,
15,,,モカプウイング,牝3,54.0,☆田山,加藤公,,103.2,16,栗東,2023103334,1220,マインドユアビスケッツ,ウイングドウィール,シンボリクリスエス,,,,,,
16,,,リントゥラウル,牡3,57.0,幸,秋山,,104.5,17,栗東,2023101735,732,キズナ,ノースパストラル,キングヘイロー,,,,,,
17,,,ルーセントムーン,牡3,54.0,▲森田,高橋一,,153.7,18,栗東,2023100690,1222,インディチャンプ,サンドグロース,Mr. Greeley,,,,,,
