,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーバンシック,牡5,59.0,三浦,武井,,---.-,**,美浦,2021105436,01122,スワーヴリチャード,エッジースタイル,ハービンジャー,,,,,,
1,,,サヴォーナ,牡6,57.0,池添,中竹,,---.-,**,栗東,2020100734,01032,キズナ,テイケイラピッド,スニッツェル,,,,,,
2,,,ジュンブロッサム,牡7,58.0,杉原,友道,,---.-,**,栗東,2019105118,01135,ワールドエース,エンプレスティアラ,クロフネ,,,,,,
3,,,ステレンボッシュ,牝5,56.0,戸崎圭,宮田,,---.-,**,美浦,2021105743,05386,エピファネイア,ブルークランズ,ルーラーシップ,,,,,,
4,,,ゾロアストロ,牡3,55.0,岩田望,宮田,,---.-,**,美浦,2023106850,01174,モーリス,アルミレーナ,ディープインパクト,,,,,,
5,,,ダノンシーマ,牡4,57.0,川田,中内田,,---.-,**,栗東,2022104645,01088,キタサンブラック,インクルードベティ,Include,,,,,,
6,,,チェルヴィニア,牝5,56.0,津村,木村,,---.-,**,美浦,2021105643,01092,ハービンジャー,チェッキーノ,キングカメハメハ,,,,,,
7,,,ドゥレッツァ,牡6,59.0,田辺,尾関,,---.-,**,美浦,2020103650,01075,ドゥラメンテ,モアザンセイクリッド,More Than Ready,,,,,,
8,,,バレエマスター,牡7,57.0,菊沢,梅田,,---.-,**,栗東,2019104850,01161,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,,,,,,
9,,,ボーンディスウェイ,牡7,57.0,丸山,牧,,---.-,**,美浦,2019104658,01127,ハーツクライ,ウィンドハック,プラティニ,,,,,,
10,,,ロデオドライブ,牡3,57.0,ルメール,辻,,---.-,**,美浦,2023107166,05339,サートゥルナーリア,ビバリーヒルズ,スニッツェル,,,,,,
