,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボーンディスウェイ,牡7,57.0,丸山,牧,,57.8,11,美浦,2019104658,1127,ハーツクライ,ウィンドハック,プラティニ,-0.8346085666854943,11,0.0158865986376746,1,-1.3008892118647457,11,-2.0086681460580698,11,0.0108727093828242,0.015431775809252
1,2,2,サヴォーナ,牡6,57.0,池添,中竹,,30.8,9,栗東,2020100734,1032,キズナ,テイケイラピッド,スニッツェル,-0.6138900607204747,9,-0.0061192974900804,4,-0.2402771181529266,3,-0.6980777874999222,6,0.0403199458954113,0.0271113047607749
2,3,3,ロデオドライブ,牡3,57.0,ルメール,辻,,4.0,3,美浦,2023107166,5339,サートゥルナーリア,ビバリーヒルズ,スニッツェル,2.5328200796257128,1,-0.0166688024803545,5,-0.7525570466403341,6,1.7272382190476545,1,0.4558493072905004,0.1979125247536571
3,4,4,ドゥレッツァ,牡6,59.0,田辺,尾関,,9.6,4,美浦,2020103650,1075,ドゥラメンテ,モアザンセイクリッド,More Than Ready,-0.4924419591350552,7,-0.0405912140527193,10,-0.9720285917966526,9,-1.8733578259311048,10,0.0124480781240837,0.0776127548053557
4,5,5,ゾロアストロ,牡3,55.0,岩田望,宮田,,3.3,1,美浦,2023106850,1174,モーリス,アルミレーナ,ディープインパクト,0.7421201891427991,2,-0.0223589569795915,6,-0.8192531789573505,7,-0.1084761820218518,4,0.0727077431674233,0.2473906559420713
5,6,6,チェルヴィニア,牝5,56.0,津村,木村,,12.6,6,美浦,2021105643,1092,ハービンジャー,チェッキーノ,キングカメハメハ,-0.4031120746320972,6,-0.0350062133522448,9,-0.0092953215371786,2,-0.7302506175702306,7,0.0390433845347376,0.0676624016251819
6,6,7,ジュンブロッサム,牡7,58.0,杉原,友道,,40.1,10,栗東,2019105118,1135,ワールドエース,エンプレスティアラ,クロフネ,-0.7961343191076616,10,-0.0258870164490582,7,0.8660724581659557,1,-1.7122169922209234,9,0.0146246297588243,0.0188488118813006
7,7,8,ダノンシーマ,牡4,57.0,川田,中内田,,3.8,2,栗東,2022104645,1088,キタサンブラック,インクルードベティ,Include,0.6611351220154281,3,-0.0304548601831159,8,-0.5530828514054128,4,0.2302559934768177,3,0.1020211416473731,0.2029872048755457
8,7,9,アーバンシック,牡5,59.0,三浦,武井,,13.9,7,美浦,2021105436,1122,スワーヴリチャード,エッジースタイル,ハービンジャー,-0.5936971369468325,8,-0.0427025705986213,11,-0.7005036446091165,5,-1.521136134063285,8,0.0177039527758897,0.0534898715550424
9,8,10,バレエマスター,牡7,57.0,菊沢,梅田,,29.5,8,栗東,2019104850,1161,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,0.1353390534122581,4,-0.0032736180100444,3,-1.1627523644891509,10,0.8030701680246481,2,0.1809090171862878,0.0261270659740801
10,8,11,ステレンボッシュ,牝5,56.0,戸崎圭,宮田,,11.8,5,美浦,2021105743,5386,エピファネイア,ブルークランズ,ルーラーシップ,-0.3375303269685833,5,0.0031343769178691,2,-0.9542109564171142,8,-0.4152407288156673,5,0.0535000902366443,0.0654256280177378
