,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボーンディスウェイ,牡7,57.0,丸山,牧,,51.3,11,美浦,2019104658,01127,ハーツクライ,ウィンドハック,プラティニ,-0.8346085666854943,11,0.0158865986376746,1,-1.3008892118647457,11,-2.0086681460580698,11,0.01087270938282421,0.015431775809252018
1,2,2,サヴォーナ,牡6,57.0,池添,中竹,,29.2,8,栗東,2020100734,01032,キズナ,テイケイラピッド,スニッツェル,-0.6138900607204747,9,-0.006119297490080469,4,-0.2402771181529266,3,-0.6980777874999222,6,0.040319945895411304,0.027111304760774942
2,3,3,ロデオドライブ,牡3,57.0,ルメール,辻,,4.0,3,美浦,2023107166,05339,サートゥルナーリア,ビバリーヒルズ,スニッツェル,2.5328200796257128,1,-0.016668802480354586,5,-0.7525570466403341,6,1.7272382190476543,1,0.45584930729050044,0.1979125247536571
3,4,4,ドゥレッツァ,牡6,59.0,田辺,尾関,,10.2,4,美浦,2020103650,01075,ドゥラメンテ,モアザンセイクリッド,More Than Ready,-0.49244195913505523,7,-0.04059121405271935,10,-0.9720285917966526,9,-1.8733578259311052,10,0.012448078124083778,0.07761275480535573
4,5,5,ゾロアストロ,牡3,55.0,岩田望,宮田,,3.2,1,美浦,2023106850,01174,モーリス,アルミレーナ,ディープインパクト,0.7421201891427991,2,-0.022358956979591595,6,-0.8192531789573505,7,-0.10847618202185182,4,0.07270774316742337,0.24739065594207138
5,6,6,チェルヴィニア,牝5,56.0,津村,木村,,11.7,5,美浦,2021105643,01092,ハービンジャー,チェッキーノ,キングカメハメハ,-0.40311207463209725,6,-0.03500621335224486,9,-0.009295321537178654,2,-0.7302506175702306,7,0.03904338453473766,0.06766240162518192
6,6,7,ジュンブロッサム,牡7,58.0,杉原,友道,,42.0,10,栗東,2019105118,01135,ワールドエース,エンプレスティアラ,クロフネ,-0.7961343191076616,10,-0.025887016449058213,7,0.8660724581659557,1,-1.7122169922209234,9,0.014624629758824344,0.018848811881300675
7,7,8,ダノンシーマ,牡4,57.0,川田,中内田,,3.9,2,栗東,2022104645,01088,キタサンブラック,インクルードベティ,Include,0.6611351220154281,3,-0.030454860183115995,8,-0.5530828514054128,4,0.23025599347681772,3,0.10202114164737319,0.20298720487554578
8,7,9,アーバンシック,牡5,59.0,三浦,武井,,14.8,7,美浦,2021105436,01122,スワーヴリチャード,エッジースタイル,ハービンジャー,-0.5936971369468325,8,-0.04270257059862135,11,-0.7005036446091165,5,-1.521136134063285,8,0.017703952775889722,0.05348987155504245
9,8,10,バレエマスター,牡7,57.0,菊沢,梅田,,30.3,9,栗東,2019104850,01161,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,0.1353390534122581,4,-0.0032736180100444018,3,-1.1627523644891509,10,0.8030701680246481,2,0.18090901718628788,0.02612706597408014
10,8,11,ステレンボッシュ,牝5,56.0,戸崎圭,宮田,,12.1,6,美浦,2021105743,05386,エピファネイア,ブルークランズ,ルーラーシップ,-0.3375303269685833,5,0.0031343769178691023,2,-0.9542109564171142,8,-0.41524072881566737,5,0.05350009023664432,0.06542562801773788
