,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インザモーメント,セ5,56.0,田山,田中克,,---.-,**,栗東,2021106635,01220,キズナ,ディルガ,Curlin,,,,,,
1,,,インジケーター,牡5,53.0,酒井,高橋康,,---.-,**,栗東,2021103574,01034,Liam's Map,アイスクリームサイレンス,ストリートセンス,,,,,,
2,,,キーチパルフェ,牡5,56.0,松若,高柳大,,---.-,**,栗東,2021103727,01154,ドゥラメンテ,スプリングサンダー,クロフネ,,,,,,
3,,,クァンタムウェーブ,牡4,56.0,幸,松永幹,,---.-,**,栗東,2022106395,00732,ナダル,クァンタムミス,Smoke Glacken,,,,,,
4,,,ゴッドエスパーダ,牡4,55.0,角田和,角田,,---.-,**,栗東,2022106186,01186,レイデオロ,キョウワゼノビア,ハーツクライ,,,,,,
5,,,サンセットブライト,牝5,52.0,秋山稔,相沢,,---.-,**,美浦,2021102753,01181,ホッコータルマエ,デルマオサキ,ネオユニヴァース,,,,,,
6,,,シャルクハフト,牡4,54.0,吉村,清水久,,---.-,**,栗東,2022104745,01216,リアルスティール,クィーンズベスト,ワークフォース,,,,,,
7,,,タイセイカイザー,牡4,55.0,団野,奥村豊,,---.-,**,栗東,2022102882,01180,アジアエクスプレス,ヴァローア,エンパイアメーカー,,,,,,
8,,,ダンツシタン,牡3,54.0,太宰,本田,,---.-,**,栗東,2023104848,01037,パイロ,マリスレーン,ストリートセンス,,,,,,
9,,,ビップスコーピオン,牡6,55.0,Ｍデムーロ,田島,,---.-,**,美浦,2020103199,05212,サトノクラウン,アソルータ,ゼンノロブロイ,,,,,,
10,,,ビービークローサー,牡3,55.0,坂井,野中,,---.-,**,栗東,2023100547,01163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,,,,,,
11,,,フームスムート,牡9,53.0,菱田,水野,,---.-,**,美浦,2017104238,01144,トゥザグローリー,ディアジーローズ,ワイルドラッシュ,,,,,,
12,,,ペンナヴェローチェ,牡5,57.0,北村友,須貝,,---.-,**,栗東,2021104092,01102,キズナ,エンパイアブレイク,エンパイアメーカー,,,,,,
13,,,メイショウシナノ,牡6,56.0,田口,大橋,,---.-,**,栗東,2020106635,01208,サトノダイヤモンド,アルボナンザ,キングカメハメハ,,,,,,
14,,,リューデスハイム,牡5,55.0,西村淳,牧田,,---.-,**,栗東,2021105508,01171,ニューイヤーズデイ,グリューヴァイン,ゴールドアリュール,,,,,,
15,,,レヴァンテシチー,牡4,55.0,松山,柴田,,---.-,**,栗東,2022104267,01126,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,,,,,,
