,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンセットブライト,牝5,52.0,秋山稔,相沢,,281.4,15,美浦,2021102753,01181,ホッコータルマエ,デルマオサキ,ネオユニヴァース,-0.872330901456311,15,-0.3557417955115447,15,-0.7865704129002121,16,-2.705015996712089,16,0.002401959519862865,0.0028469715958026696
1,1,2,ペンナヴェローチェ,牡5,57.0,北村友,須貝,,11.1,5,栗東,2021104092,01102,キズナ,エンパイアブレイク,エンパイアメーカー,0.34114891784179346,4,0.2339188925203768,3,-0.3385597897149234,9,1.0204370527724596,5,0.09965736178229817,0.07217457721251092
2,2,3,ダンツシタン,牡3,54.0,太宰,本田,,10.6,3,栗東,2023104848,01037,パイロ,マリスレーン,ストリートセンス,-0.09865045253918599,7,0.09161597766944338,6,-0.20256929611633917,7,-0.001162298685115522,10,0.035878512147250116,0.07557903840178029
3,2,4,ビップスコーピオン,牡6,55.0,Ｍデムーロ,田島,,97.6,13,美浦,2020103199,05212,サトノクラウン,アソルータ,ゼンノロブロイ,-0.7973483900010325,14,-0.29991612529899747,14,-0.3475811330974906,11,-1.5887886959410569,14,0.007333934742048655,0.008208379170685155
4,3,5,シャルクハフト,牡4,54.0,吉村,清水久,,150.0,14,栗東,2022104745,01216,リアルスティール,クィーンズベスト,ワークフォース,-0.7570855499930266,13,-0.40937646342971024,16,0.09633460980177223,4,-0.825822592061718,13,0.015728561689646335,0.005340918713725808
5,3,6,ビービークローサー,牡3,55.0,坂井,野中,,1.9,1,栗東,2023100547,01163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,3.2274878405829037,1,0.2487520974009144,2,-0.1312836630780942,6,1.4051014306920349,2,0.14640873985962027,0.42165147739940584
6,4,7,タイセイカイザー,牡4,55.0,団野,奥村豊,,14.7,7,栗東,2022102882,01180,アジアエクスプレス,ヴァローア,エンパイアメーカー,0.35380443364866754,3,0.31596828313231873,1,0.611444997898018,1,1.1984113693358056,3,0.11907008113678896,0.05449917054822253
7,4,8,インザモーメント,セ5,56.0,田山,田中克,,40.0,11,栗東,2021106635,01220,キズナ,ディルガ,Curlin,-0.4639566993020977,11,-0.07918787727168014,9,-0.3410133646773631,10,0.1390994911148231,9,0.041280917973772494,0.020028445176471777
8,5,9,リューデスハイム,牡5,55.0,西村淳,牧田,,12.5,6,栗東,2021105508,01171,ニューイヤーズデイ,グリューヴァイン,ゴールドアリュール,0.8764720978217987,2,-0.13413702197595792,12,-0.4676236667901055,14,1.6184579960377625,1,0.18122853580651258,0.06409102456470969
9,5,10,インジケーター,牡5,53.0,酒井,高橋康,,81.7,12,栗東,2021103574,01034,Liam's Map,アイスクリームサイレンス,ストリートセンス,-0.5372627344924732,12,-0.10211406699756173,10,0.17475535002323045,3,0.14295233910329305,8,0.041440273865434245,0.009805848311614088
10,6,11,フームスムート,牡9,53.0,菱田,水野,,401.8,16,美浦,2017104238,01144,トゥザグローリー,ディアジーローズ,ワイルドラッシュ,-0.8750743781791938,16,-0.11097846163897482,11,0.08822660490599486,5,-2.524051534027776,15,0.002878442454715647,0.0019938720932276533
11,6,12,クァンタムウェーブ,牡4,56.0,幸,松永幹,,14.7,8,栗東,2022106395,00732,ナダル,クァンタムミス,Smoke Glacken,-0.3889818606017903,10,-0.03433408482500784,8,0.28222416146019247,2,-0.7420749233696227,12,0.0171025221054287,0.05449917054822253
12,7,13,メイショウシナノ,牡6,56.0,田口,大橋,,38.4,10,栗東,2020106635,01208,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-0.26831207911898763,9,-0.18626298148240608,13,-0.40673369470404797,13,0.6279177376188276,7,0.06730392831577818,0.020862963725491436
13,7,14,レヴァンテシチー,牡4,55.0,松山,柴田,,10.3,2,栗東,2022104267,01126,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,-0.14168939964600588,8,-0.012523095848932082,7,-0.303059367820894,8,-0.25738351299211293,11,0.02776891846945671,0.07778036961736612
14,8,15,キーチパルフェ,牡5,56.0,松若,高柳大,,22.4,9,栗東,2021103727,01154,ドゥラメンテ,スプリングサンダー,クロフネ,0.19158855144992548,6,0.1410058100854934,5,-0.37235567493641336,12,1.168278210544618,4,0.11553564280757803,0.03576508067227103
15,8,16,ゴッドエスパーダ,牡4,55.0,角田和,角田,,10.7,4,栗東,2022106186,01186,レイデオロ,キョウワゼノビア,ハーツクライ,0.21019060398501635,5,0.17838448716407812,4,-0.6075171498352555,15,0.7879148987968511,6,0.078981667323808,0.07487269224849263
