,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンセットブライト,牝5,52.0,秋山稔,相沢,,281.4,15,美浦,2021102753,1181,ホッコータルマエ,デルマオサキ,ネオユニヴァース,-0.872330901456311,15,-0.3557417955115447,15,-0.7865704129002121,16,-2.705015996712089,16,0.0024019595198628,0.0028469715958026
1,1,2,ペンナヴェローチェ,牡5,57.0,北村友,須貝,,11.1,5,栗東,2021104092,1102,キズナ,エンパイアブレイク,エンパイアメーカー,0.3411489178417934,4,0.2339188925203768,3,-0.3385597897149234,9,1.0204370527724596,5,0.0996573617822981,0.0721745772125109
2,2,3,ダンツシタン,牡3,54.0,太宰,本田,,10.6,3,栗東,2023104848,1037,パイロ,マリスレーン,ストリートセンス,-0.0986504525391859,7,0.0916159776694433,6,-0.2025692961163391,7,-0.0011622986851155,10,0.0358785121472501,0.0755790384017802
3,2,4,ビップスコーピオン,牡6,55.0,Ｍデムーロ,田島,,97.6,13,美浦,2020103199,5212,サトノクラウン,アソルータ,ゼンノロブロイ,-0.7973483900010325,14,-0.2999161252989974,14,-0.3475811330974906,11,-1.5887886959410569,14,0.0073339347420486,0.0082083791706851
4,3,5,シャルクハフト,牡4,54.0,吉村,清水久,,150.0,14,栗東,2022104745,1216,リアルスティール,クィーンズベスト,ワークフォース,-0.7570855499930266,13,-0.4093764634297102,16,0.0963346098017722,4,-0.825822592061718,13,0.0157285616896463,0.0053409187137258
5,3,6,ビービークローサー,牡3,55.0,坂井,野中,,1.9,1,栗東,2023100547,1163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,3.227487840582904,1,0.2487520974009144,2,-0.1312836630780942,6,1.4051014306920349,2,0.1464087398596202,0.4216514773994058
6,4,7,タイセイカイザー,牡4,55.0,団野,奥村豊,,14.7,7,栗東,2022102882,1180,アジアエクスプレス,ヴァローア,エンパイアメーカー,0.3538044336486675,3,0.3159682831323187,1,0.611444997898018,1,1.1984113693358056,3,0.1190700811367889,0.0544991705482225
7,4,8,インザモーメント,セ5,56.0,田山,田中克,,40.0,11,栗東,2021106635,1220,キズナ,ディルガ,Curlin,-0.4639566993020977,11,-0.0791878772716801,9,-0.3410133646773631,10,0.1390994911148231,9,0.0412809179737724,0.0200284451764717
8,5,9,リューデスハイム,牡5,55.0,西村淳,牧田,,12.5,6,栗東,2021105508,1171,ニューイヤーズデイ,グリューヴァイン,ゴールドアリュール,0.8764720978217987,2,-0.1341370219759579,12,-0.4676236667901055,14,1.6184579960377623,1,0.1812285358065125,0.0640910245647096
9,5,10,インジケーター,牡5,53.0,酒井,高橋康,,81.7,12,栗東,2021103574,1034,Liam's Map,アイスクリームサイレンス,ストリートセンス,-0.5372627344924732,12,-0.1021140669975617,10,0.1747553500232304,3,0.142952339103293,8,0.0414402738654342,0.009805848311614
10,6,11,フームスムート,牡9,53.0,菱田,水野,,401.8,16,美浦,2017104238,1144,トゥザグローリー,ディアジーローズ,ワイルドラッシュ,-0.8750743781791938,16,-0.1109784616389748,11,0.0882266049059948,5,-2.524051534027776,15,0.0028784424547156,0.0019938720932276
11,6,12,クァンタムウェーブ,牡4,56.0,幸,松永幹,,14.7,8,栗東,2022106395,732,ナダル,クァンタムミス,Smoke Glacken,-0.3889818606017903,10,-0.0343340848250078,8,0.2822241614601924,2,-0.7420749233696227,12,0.0171025221054287,0.0544991705482225
12,7,13,メイショウシナノ,牡6,56.0,田口,大橋,,38.4,10,栗東,2020106635,1208,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-0.2683120791189876,9,-0.186262981482406,13,-0.4067336947040479,13,0.6279177376188276,7,0.0673039283157781,0.0208629637254914
13,7,14,レヴァンテシチー,牡4,55.0,松山,柴田,,10.3,2,栗東,2022104267,1126,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,-0.1416893996460058,8,-0.012523095848932,7,-0.303059367820894,8,-0.2573835129921129,11,0.0277689184694567,0.0777803696173661
14,8,15,キーチパルフェ,牡5,56.0,松若,高柳大,,22.4,9,栗東,2021103727,1154,ドゥラメンテ,スプリングサンダー,クロフネ,0.1915885514499254,6,0.1410058100854934,5,-0.3723556749364133,12,1.168278210544618,4,0.115535642807578,0.035765080672271
15,8,16,ゴッドエスパーダ,牡4,55.0,角田和,角田,,10.7,4,栗東,2022106186,1186,レイデオロ,キョウワゼノビア,ハーツクライ,0.2101906039850163,5,0.1783844871640781,4,-0.6075171498352555,15,0.7879148987968511,6,0.078981667323808,0.0748726922484926
