,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンセットブライト,牝5,52.0,秋山稔,相沢,500(+6),171.5,15,美浦,2021102753,01181,ホッコータルマエ,デルマオサキ,ネオユニヴァース,-0.7062919502587366,16,-0.11984788656488855,12,-0.3747163938127631,14,-3.1998509768942682,16,0.0014482385565918266,0.004631371898691867
1,1,2,ペンナヴェローチェ,牡5,57.0,北村友,須貝,490(-2),20.4,7,栗東,2021104092,01102,キズナ,エンパイアブレイク,エンパイアメーカー,-0.11776484097856851,6,0.26759973489843314,2,-0.07780801823723199,8,0.6230294946873653,6,0.06623629006283613,0.038935307873806634
2,2,3,ダンツシタン,牡3,54.0,太宰,本田,528(-4),13.2,3,栗東,2023104848,01037,パイロ,マリスレーン,ストリートセンス,-0.26486103987038956,8,-0.07581739940030177,10,0.008224953419398932,6,-0.5629412581751253,11,0.02023184297546221,0.060172748532246606
3,2,4,ビップスコーピオン,牡6,55.0,Ｍデムーロ,田島,460(+6),82.9,12,美浦,2020103199,05212,サトノクラウン,アソルータ,ゼンノロブロイ,-0.5845850624308145,13,0.1252883961658194,6,-0.2394752556121127,11,-0.7375410720878056,13,0.016990560654513247,0.009581185532275696
4,3,5,シャルクハフト,牡4,54.0,吉村,清水久,502(0),112.1,14,栗東,2022104745,01216,リアルスティール,クィーンズベスト,ワークフォース,-0.597962364697274,14,-0.5072480685922882,16,-0.028610782769256854,7,-0.7233200664657883,12,0.017233909746335048,0.007085461914591037
5,3,6,ビービークローサー,牡3,55.0,坂井,野中,458(+6),1.5,1,栗東,2023100547,01163,グレーターロンドン,ハッピーベリンダ,アグネスデジタル,3.294535544371412,1,0.2626989860548563,3,0.3863516765762231,2,1.4417031940388414,2,0.15019015636845026,0.5295201870837701
6,4,7,タイセイカイザー,牡4,55.0,団野,奥村豊,504(+6),31.8,9,栗東,2022102882,01180,アジアエクスプレス,ヴァローア,エンパイアメーカー,-0.09638771566089933,5,0.3627785192524211,1,0.030278216305387698,5,0.858157126673381,4,0.08379355816459427,0.024977367315272177
7,4,8,インザモーメント,セ5,56.0,田山,田中克,486(-2),32.1,10,栗東,2021106635,01220,キズナ,ディルガ,Curlin,-0.3474642473996479,10,-0.2126450744415741,14,0.17659445396006684,3,0.16156080124749855,8,0.04175251995016468,0.02474393397587711
8,5,9,リューデスハイム,牡5,55.0,西村淳,牧田,528(0),15.6,4,栗東,2021105508,01171,ニューイヤーズデイ,グリューヴァイン,ゴールドアリュール,1.273412192521519,2,-0.17435014383369837,13,-0.3519940355671491,13,2.0944705652129176,1,0.288492639183858,0.050915402604208675
9,5,10,インジケーター,牡5,53.0,酒井,高橋康,496(0),83.5,13,栗東,2021103574,01034,Liam's Map,アイスクリームサイレンス,ストリートセンス,-0.4740354467202982,12,0.04473867119680086,7,-0.18534514825797155,10,0.004194014799771401,9,0.03567296150856433,0.009512338690127608
10,6,11,フームスムート,牡9,53.0,菱田,水野,522(-6),198.7,16,美浦,2017104238,01144,トゥザグローリー,ディアジーローズ,ワイルドラッシュ,-0.7050133895489696,15,-0.11188949997382582,11,0.047309290065134846,4,-2.7383770106715435,15,0.0022975009658609737,0.003997384401739583
11,6,12,クァンタムウェーブ,牡4,56.0,幸,松永幹,516(-2),21.5,8,栗東,2022106395,00732,ナダル,クァンタムミス,Smoke Glacken,-0.4407786116620136,11,0.03252662969667318,8,0.3934100500904298,1,-0.9425219385233095,14,0.013841579477744613,0.036943268866309546
12,7,13,メイショウシナノ,牡6,56.0,田口,大橋,512(+6),35.5,11,栗東,2020106635,01208,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-0.2793316161968625,9,-0.3193311351547227,15,-0.2908923157968608,12,0.4478771190479,7,0.05559404689907336,0.022374092411990287
13,7,14,レヴァンテシチー,牡4,55.0,松山,柴田,508(+2),16.7,5,栗東,2022104267,01126,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,-0.2510380599613398,7,0.008339004830742234,9,-0.45083413377110076,16,-0.009996671657851083,10,0.03517031259839579,0.047561693450638036
14,8,15,キーチパルフェ,牡5,56.0,松若,高柳大,486(+6),18.2,6,栗東,2021103727,01154,ドゥラメンテ,スプリングサンダー,クロフネ,0.07492690118908735,4,0.1616149977921891,5,-0.12269066095781665,9,0.9728178898438465,3,0.09397388233465019,0.04364177366075028
15,8,16,ゴッドエスパーダ,牡4,55.0,角田和,角田,506(+10),9.3,2,栗東,2022106186,01186,レイデオロ,キョウワゼノビア,ハーツクライ,0.2226397073037964,3,0.19047328095834415,4,-0.40925610702267085,15,0.7746448444036317,5,0.07708000055290509,0.08540648178770485
