,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスコットペスカ,牝2,52.0,▲和田陽,藤野,,---.-,**,栗東,2024104987,01223,モズアスコット,リアンペスカ,キズナ,,,,,,
1,,,アルテクィーン,牝2,55.0,鮫島駿,杉山晴,,---.-,**,栗東,2024100255,01157,カラヴァッジオ,アズマクィーン,アドマイヤムーン,,,,,,
2,,,アワードリームス,牝2,55.0,石川倭,中村,,---.-,**,栗東,2024106839,05534,ミラアイトーン,ダンカンズビー,Shamardal,,,,,,
3,,,インサイドストーム,牝2,55.0,古川吉,緒方,,---.-,**,栗東,2024101556,01015,リアルインパクト,カタストロフィ,ハービンジャー,,,,,,
4,,,ヴィヴィアンリーチ,牝2,55.0,斎藤,東田,,---.-,**,栗東,2024101989,01178,タワーオブロンドン,リーチトゥブリス,トーセンジョーダン,,,,,,
5,,,ギャルズマインド,牝2,55.0,浜中,武幸,,---.-,**,栗東,2024106450,01115,ロードカナロア,ダンダラ,Dandy Man,,,,,,
6,,,キャンドル,牝2,55.0,横山琉,清水久,,---.-,**,栗東,2024101730,01192,デクラレーションオブウォー,ムーンライト,ハーツクライ,,,,,,
7,,,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,,---.-,**,美浦,2024105634,01143,カレンブラックヒル,クリムゾンハート,エピファネイア,,,,,,
8,,,ショパンコンクール,牡2,55.0,丹内,岩戸,,---.-,**,美浦,2024100176,01091,ミッキーアイル,マラムコーブ,ロードカナロア,,,,,,
9,,,ソニックアイル,牝2,55.0,横山武,平岩,,---.-,**,美浦,2024106429,01170,ミッキーアイル,ソニックベガ,ルーラーシップ,,,,,,
10,,,トスカ,牝2,55.0,小沢,杉山佳,,---.-,**,栗東,2024105538,01185,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,,,,,,
11,,,トーセンルルド,牝2,55.0,武豊,杉浦,,---.-,**,美浦,2024106857,00666,ハイランドリール,ハッシーナ,Red Runner,,,,,,
12,,,パーフェクトゲーム,牝2,55.0,横山和,千葉,,---.-,**,美浦,2024105302,01140,リアルスティール,パーフェクトトリビュート,Dubawi,,,,,,
13,,,ミハテヌユメ,牝2,52.0,▲小林美,前川,,---.-,**,栗東,2024104759,01206,カラヴァッジオ,ロマンチックキス,ルーラーシップ,,,,,,
