,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アワードリームス,牝2,55.0,石川倭,中村,,43.9,9,栗東,2024106839,05534,ミラアイトーン,ダンカンズビー,Shamardal,-0.6478535239403387,11,-0.17762474848785123,14,0.20945167260513092,3,-1.3888053807227918,11,0.02548938037493646,0.018235757499825724
1,2,2,ヴィヴィアンリーチ,牝2,55.0,斎藤,東田,,21.3,6,栗東,2024101989,01178,タワーオブロンドン,リーチトゥブリス,トーセンジョーダン,-0.5707997563323459,9,-0.09381281756808948,9,-0.06124044531967044,7,-1.7405302287018698,12,0.017931107640983865,0.037584495504335645
2,3,3,ショパンコンクール,牡2,55.0,丹内,岩戸,,24.4,7,美浦,2024100176,01091,ミッキーアイル,マラムコーブ,ロードカナロア,-0.413295019841261,8,-0.03826839472626587,7,-0.04994008047891945,6,-0.7810357235075401,7,0.04680694394231581,0.032809416157473334
3,3,4,トスカ,牝2,55.0,小沢,杉山佳,,52.1,10,栗東,2024105538,01185,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,-0.3784124413401015,6,0.03700598657506646,3,0.22238497079164016,2,-0.3844705939713565,5,0.06958831715546693,0.015365638277204397
4,4,5,ミハテヌユメ,牝2,52.0,▲小林美,前川,,43.4,8,栗東,2024104759,01206,カラヴァッジオ,ロマンチックキス,ルーラーシップ,-0.40146271217709734,7,-0.17130790378769198,13,0.3538005831001253,1,-0.48423345780668725,6,0.06298104653355771,0.01844584687194353
5,4,6,キャンドル,牝2,55.0,横山琉,清水久,,81.6,11,栗東,2024101730,01192,デクラレーションオブウォー,ムーンライト,ハーツクライ,-0.8154192838348338,13,-0.1673616832440129,12,-0.8333966518349554,13,-2.513922170229918,13,0.008274223831203988,0.009810658752969968
6,5,7,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,,244.3,13,美浦,2024105634,01143,カレンブラックヒル,クリムゾンハート,エピファネイア,-0.864008009336515,14,-0.12486856328084618,11,-0.9135190853260345,14,-2.6292271799626517,14,0.007373113775781429,0.0032769126248151825
7,5,8,アルテクィーン,牝2,55.0,鮫島駿,杉山晴,,5.7,3,栗東,2024100255,01157,カラヴァッジオ,アズマクィーン,アドマイヤムーン,0.9201498152226754,3,-0.028296211323818904,5,-0.2904805238424306,9,0.3372275671041168,3,0.14320753292453556,0.1404473253056753
8,6,9,パーフェクトゲーム,牝2,55.0,横山和,千葉,,9.7,5,美浦,2024105302,01140,リアルスティール,パーフェクトトリビュート,Dubawi,0.36447485465784546,4,-0.036995700260811955,6,0.18025674012778062,4,0.12735663026109706,4,0.11609675293944738,0.08253090249921127
9,6,10,アスコットペスカ,牝2,52.0,▲和田陽,藤野,,304.8,14,栗東,2024104987,01223,モズアスコット,リアンペスカ,キズナ,-0.7227518017619532,12,-0.057228293947140116,8,-0.7234367318911242,12,-1.238009238868807,10,0.029638021624595057,0.0026264755716612505
10,7,11,インサイドストーム,牝2,55.0,古川吉,緒方,,110.6,12,栗東,2024101556,01015,リアルインパクト,カタストロフィ,ハービンジャー,-0.6084731968805289,10,-0.10213482758575686,10,-0.4963675307408527,10,-0.8772640275589327,8,0.042512717340110584,0.007238243709243664
11,7,12,ソニックアイル,牝2,55.0,横山武,平岩,,2.7,1,美浦,2024106429,01170,ミッキーアイル,ソニックベガ,ルーラーシップ,2.295235969656852,1,0.06580914670964172,2,0.05686999633478623,5,0.6590015622248536,1,0.19756523873101767,0.29649990897864786
12,8,13,ギャルズマインド,牝2,55.0,浜中,武幸,,7.1,4,栗東,2024106450,01115,ロードカナロア,ダンダラ,Dandy Man,0.04665814561504179,5,0.09002883712777777,1,-0.1941891211507595,8,-1.0096005232156486,9,0.03724310276629492,0.11275348651300694
13,8,14,トーセンルルド,牝2,55.0,武豊,杉浦,,3.6,2,美浦,2024106857,00666,ハイランドリール,ハッシーナ,Red Runner,1.795956960292562,2,0.016715134403270097,4,-0.572894199265728,11,0.6474311465763448,2,0.19529250041975274,0.2223749317339859
