,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アワードリームス,牝2,55.0,石川倭,中村,,43.9,9,栗東,2024106839,5534,ミラアイトーン,ダンカンズビー,Shamardal,-0.6478535239403387,11,-0.1776247484878512,14,0.2094516726051309,3,-1.3888053807227918,11,0.0254893803749364,0.0182357574998257
1,2,2,ヴィヴィアンリーチ,牝2,55.0,斎藤,東田,,21.3,6,栗東,2024101989,1178,タワーオブロンドン,リーチトゥブリス,トーセンジョーダン,-0.5707997563323459,9,-0.0938128175680894,9,-0.0612404453196704,7,-1.7405302287018698,12,0.0179311076409838,0.0375844955043356
2,3,3,ショパンコンクール,牡2,55.0,丹内,岩戸,,24.4,7,美浦,2024100176,1091,ミッキーアイル,マラムコーブ,ロードカナロア,-0.413295019841261,8,-0.0382683947262658,7,-0.0499400804789194,6,-0.7810357235075401,7,0.0468069439423158,0.0328094161574733
3,3,4,トスカ,牝2,55.0,小沢,杉山佳,,52.1,10,栗東,2024105538,1185,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,-0.3784124413401015,6,0.0370059865750664,3,0.2223849707916401,2,-0.3844705939713565,5,0.0695883171554669,0.0153656382772043
4,4,5,ミハテヌユメ,牝2,52.0,▲小林美,前川,,43.4,8,栗東,2024104759,1206,カラヴァッジオ,ロマンチックキス,ルーラーシップ,-0.4014627121770973,7,-0.1713079037876919,13,0.3538005831001253,1,-0.4842334578066872,6,0.0629810465335577,0.0184458468719435
5,4,6,キャンドル,牝2,55.0,横山琉,清水久,,81.6,11,栗東,2024101730,1192,デクラレーションオブウォー,ムーンライト,ハーツクライ,-0.8154192838348338,13,-0.1673616832440129,12,-0.8333966518349554,13,-2.513922170229918,13,0.0082742238312039,0.0098106587529699
6,5,7,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,,244.3,13,美浦,2024105634,1143,カレンブラックヒル,クリムゾンハート,エピファネイア,-0.864008009336515,14,-0.1248685632808461,11,-0.9135190853260344,14,-2.629227179962652,14,0.0073731137757814,0.0032769126248151
7,5,8,アルテクィーン,牝2,55.0,鮫島駿,杉山晴,,5.7,3,栗東,2024100255,1157,カラヴァッジオ,アズマクィーン,アドマイヤムーン,0.9201498152226754,3,-0.0282962113238189,5,-0.2904805238424306,9,0.3372275671041168,3,0.1432075329245355,0.1404473253056753
8,6,9,パーフェクトゲーム,牝2,55.0,横山和,千葉,,9.7,5,美浦,2024105302,1140,リアルスティール,パーフェクトトリビュート,Dubawi,0.3644748546578454,4,-0.0369957002608119,6,0.1802567401277806,4,0.127356630261097,4,0.1160967529394473,0.0825309024992112
9,6,10,アスコットペスカ,牝2,52.0,▲和田陽,藤野,,304.8,14,栗東,2024104987,1223,モズアスコット,リアンペスカ,キズナ,-0.7227518017619532,12,-0.0572282939471401,8,-0.7234367318911242,12,-1.238009238868807,10,0.029638021624595,0.0026264755716612
10,7,11,インサイドストーム,牝2,55.0,古川吉,緒方,,110.6,12,栗東,2024101556,1015,リアルインパクト,カタストロフィ,ハービンジャー,-0.6084731968805289,10,-0.1021348275857568,10,-0.4963675307408527,10,-0.8772640275589327,8,0.0425127173401105,0.0072382437092436
11,7,12,ソニックアイル,牝2,55.0,横山武,平岩,,2.7,1,美浦,2024106429,1170,ミッキーアイル,ソニックベガ,ルーラーシップ,2.295235969656852,1,0.0658091467096417,2,0.0568699963347862,5,0.6590015622248536,1,0.1975652387310176,0.2964999089786478
12,8,13,ギャルズマインド,牝2,55.0,浜中,武幸,,7.1,4,栗東,2024106450,1115,ロードカナロア,ダンダラ,Dandy Man,0.0466581456150417,5,0.0900288371277777,1,-0.1941891211507595,8,-1.0096005232156486,9,0.0372431027662949,0.1127534865130069
13,8,14,トーセンルルド,牝2,55.0,武豊,杉浦,,3.6,2,美浦,2024106857,666,ハイランドリール,ハッシーナ,Red Runner,1.795956960292562,2,0.01671513440327,4,-0.572894199265728,11,0.6474311465763448,2,0.1952925004197527,0.2223749317339859
