,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アワードリームス,牝2,55.0,石川倭,中村,438(-10),101.6,11,栗東,2024106839,5534,ミラアイトーン,ダンカンズビー,Shamardal,-0.6673693626607573,11,-0.1776247484878512,14,-0.2566767030253561,8,-1.3888053807227918,11,0.0254893803749364,0.0077289626395651
1,2,2,ヴィヴィアンリーチ,牝2,55.0,斎藤,東田,430(0),20.3,7,栗東,2024101989,1178,タワーオブロンドン,リーチトゥブリス,トーセンジョーダン,-0.5249604611196856,9,-0.0938128175680894,9,-0.0612404453196704,6,-1.7405302287018698,12,0.0179311076409838,0.0386828869054097
2,3,3,ショパンコンクール,牡2,55.0,丹内,岩戸,446(+6),33.9,8,美浦,2024100176,1091,ミッキーアイル,マラムコーブ,ロードカナロア,-0.4436564158386014,8,-0.0382683947262658,7,0.0403355656482978,5,-0.7810357235075401,7,0.0468069439423158,0.0231640886188737
3,3,4,トスカ,牝2,55.0,小沢,杉山佳,410(-4),54.3,9,栗東,2024105538,1185,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,-0.3579587587922341,7,0.0370059865750664,3,0.2223849707916401,1,-0.3844705939713565,5,0.0695883171554669,0.0144615580880261
4,4,5,ミハテヌユメ,牝2,52.0,▲小林美,前川,420(+6),13.8,5,栗東,2024104759,1206,カラヴァッジオ,ロマンチックキス,ルーラーシップ,-0.1398362845960072,6,-0.1713079037876919,13,0.1932229018495077,2,-0.4842334578066872,6,0.0629810465335577,0.0569030872594071
5,4,6,キャンドル,牝2,55.0,横山琉,清水久,438(+6),56.8,10,栗東,2024101730,1192,デクラレーションオブウォー,ムーンライト,ハーツクライ,-0.735050958005183,13,-0.1673616832440129,12,-0.576117129082022,11,-2.513922170229918,13,0.0082742238312039,0.0138250458482362
6,5,7,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,402(-4),214.6,14,美浦,2024105634,1143,カレンブラックヒル,クリムゾンハート,エピファネイア,-0.8024153641691294,14,-0.1248685632808461,11,-0.9135190853260344,14,-2.629227179962652,14,0.0073731137757814,0.0036591920045657
7,5,8,アルテクィーン,牝2,55.0,鮫島駿,杉山晴,460(+2),5.8,2,栗東,2024100255,1157,カラヴァッジオ,アズマクィーン,アドマイヤムーン,0.8262498974429802,3,-0.0282962113238189,5,-0.3510167378376184,9,0.3372275671041168,3,0.1432075329245355,0.1353901041689343
8,6,9,パーフェクトゲーム,牝2,55.0,横山和,千葉,396(+2),23.1,6,美浦,2024105302,1140,リアルスティール,パーフェクトトリビュート,Dubawi,0.0440311691352682,5,-0.0369957002608119,6,0.1802567401277806,3,0.127356630261097,4,0.1160967529394473,0.0339940521289964
9,6,10,アスコットペスカ,牝2,52.0,▲和田陽,藤野,412(+2),229.8,13,栗東,2024104987,1223,モズアスコット,リアンペスカ,キズナ,-0.6683625432791436,12,-0.0572282939471401,8,-0.7234367318911242,13,-1.238009238868807,10,0.029638021624595,0.0034171566761523
10,7,11,インサイドストーム,牝2,55.0,古川吉,緒方,462(+6),126.9,12,栗東,2024101556,1015,リアルインパクト,カタストロフィ,ハービンジャー,-0.5731281750368081,10,-0.1021348275857568,10,-0.4963675307408527,10,-0.8772640275589327,8,0.0425127173401105,0.0061880425861293
11,7,12,ソニックアイル,牝2,55.0,横山武,平岩,442(+4),1.9,1,美浦,2024106429,1170,ミッキーアイル,ソニックベガ,ルーラーシップ,2.848732997367724,1,0.0658091467096417,2,0.0568699963347862,4,0.6590015622248536,1,0.1975652387310176,0.4132961074630625
12,8,13,ギャルズマインド,牝2,55.0,浜中,武幸,432(-4),6.3,3,栗東,2024106450,1115,ロードカナロア,ダンダラ,Dandy Man,0.1158402381995828,4,0.0900288371277777,1,-0.1941891211507595,7,-1.0096005232156486,9,0.0372431027662949,0.1246448578063204
13,8,14,トーセンルルド,牝2,55.0,武豊,杉浦,454(0),6.3,4,美浦,2024106857,666,ハイランドリール,ハッシーナ,Red Runner,1.0778840213519951,2,0.01671513440327,4,-0.6829730462069137,12,0.6474311465763448,2,0.1952925004197527,0.1246448578063204
