,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シャドウメテオ,牝4,56.0,三浦,金成,,7.2,5,美浦,2022105454,01122,オルフェーヴル,パールシャドウ,クロフネ,-0.1700270819466146,5,-0.2174141443130946,7,-0.7926368829879021,10,-1.6255047563852356,11,0.03568112480695001,0.11098482879223556
1,2,2,ウインデイジー,牝5,56.0,岩田康,宮,,32.5,7,栗東,2021106194,05203,ゴールドシップ,ウインアキレア,コンデュイット,-0.4598636023167108,8,-0.37042939050516366,12,0.009079919634198214,1,-0.7229676661044473,4,0.08798434688540838,0.024587408224741418
2,3,3,チャリングクロス,牡3,55.0,戸崎圭,奥村武,,5.0,3,美浦,2023107389,05386,キタサンブラック,ライジングクロス,Cape Cross,0.5865146073892505,4,-0.24176513203077532,8,-0.6335377247084029,8,-0.8714783037150696,6,0.07584170086733981,0.1598181534608192
3,4,4,シュバルツマサムネ,牡4,58.0,高田,杉山佳,,41.3,8,栗東,2022104887,01046,マインドユアビスケッツ,タンザニアブラック,モーリス,-0.6657150949661031,9,-0.11188364852098584,5,-0.46892815543194033,6,-0.9658971663937352,9,0.06900848182653714,0.01934844472891274
4,5,5,サダムオプシス,牡5,58.0,ルメール,平田,,5.3,4,栗東,2021105474,05339,ルーラーシップ,カレンオプシス,サムライハート,0.994054351194258,2,-0.007609297789164346,2,-0.29389393737143343,4,-0.31107201218802727,2,0.1328279359874256,0.1507718428875653
5,5,6,ナムラフッカー,牡5,58.0,原,長谷川,,65.4,9,栗東,2021102510,01184,スワーヴリチャード,ナムラライラ,ルーラーシップ,-0.41554474761094484,6,0.022728593090641482,1,-0.5374133878508655,7,-0.540784743246713,3,0.10556658013744391,0.012218513261530518
6,6,7,オストラヴァ,牡4,58.0,津村,林,,3.9,2,美浦,2022105456,01092,スクリーンヒーロー,ピュアコンチェルト,キンシャサノキセキ,0.7557681344229328,3,-0.25975587921904636,9,-0.7969958566085514,11,-1.2747036909955634,10,0.0506745036471394,0.2048950685395118
7,6,8,ベンサレム,牡5,58.0,岩田望,稲垣,,23.6,6,美浦,2021105352,01174,スワーヴリチャード,アガルタ,キングカメハメハ,-0.4217063020429802,7,-0.11128553098836577,4,-0.6593326451377685,9,-0.7788730388901551,5,0.08320051598647553,0.03385977827559729
8,7,9,タイセイフェリーク,牝6,56.0,小崎,青木,,116.4,12,美浦,2020103713,01152,ミッキーロケット,レーヴルシード,ディープインパクト,-0.7571801648902565,11,-0.32778435992590904,11,-0.06884630367998233,2,-0.9412197429346919,8,0.07073261949699446,0.0068650409562207556
9,7,10,サトノパトリオット,セ4,58.0,川田,木村,,3.1,1,美浦,2022104907,01088,レイデオロ,ティファニーズオナー,Street Cry,2.3893484742039632,1,-0.1581883860898048,6,-0.8816634513856458,12,0.04668966647047911,1,0.18996051882861062,0.2577712152593858
10,8,11,リンフレスカンテ,牡8,58.0,石橋脩,宮本,,80.3,10,栗東,2018104797,01077,ルーラーシップ,マルカサワヤカ,サンデーサイレンス,-1.1363263941119441,12,-0.09250007105390674,3,-0.26888039064488517,3,-2.062616178106257,12,0.02304641925112664,0.00995131715198127
11,8,12,クリニクラウン,牝6,56.0,菊沢,小手川,,89.5,11,美浦,2020100934,01161,トビーズコーナー,ルナフォース,ディープブリランテ,-0.6993221793248502,10,-0.2760836256618939,10,-0.4367888513813786,5,-0.8763217703267628,7,0.07547525227854851,0.00892838846149828
