,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインデイジー,牝5,56.0,岩田康,宮,,---.-,**,栗東,2021106194,05203,ゴールドシップ,ウインアキレア,コンデュイット,,,,,,
1,,,オストラヴァ,牡4,58.0,津村,林,,---.-,**,美浦,2022105456,01092,スクリーンヒーロー,ピュアコンチェルト,キンシャサノキセキ,,,,,,
2,,,クリニクラウン,牝6,56.0,菊沢,小手川,,---.-,**,美浦,2020100934,01161,トビーズコーナー,ルナフォース,ディープブリランテ,,,,,,
3,,,サダムオプシス,牡5,58.0,ルメール,平田,,---.-,**,栗東,2021105474,05339,ルーラーシップ,カレンオプシス,サムライハート,,,,,,
4,,,サトノパトリオット,セ4,58.0,川田,木村,,---.-,**,美浦,2022104907,01088,レイデオロ,ティファニーズオナー,Street Cry,,,,,,
5,,,シャドウメテオ,牝4,56.0,三浦,金成,,---.-,**,美浦,2022105454,01122,オルフェーヴル,パールシャドウ,クロフネ,,,,,,
6,,,シュバルツマサムネ,牡4,58.0,高田,杉山佳,,---.-,**,栗東,2022104887,01046,マインドユアビスケッツ,タンザニアブラック,モーリス,,,,,,
7,,,タイセイフェリーク,牝6,56.0,小崎,青木,,---.-,**,美浦,2020103713,01152,ミッキーロケット,レーヴルシード,ディープインパクト,,,,,,
8,,,チャリングクロス,牡3,55.0,戸崎圭,奥村武,,---.-,**,美浦,2023107389,05386,キタサンブラック,ライジングクロス,Cape Cross,,,,,,
9,,,ナムラフッカー,牡5,58.0,原,長谷川,,---.-,**,栗東,2021102510,01184,スワーヴリチャード,ナムラライラ,ルーラーシップ,,,,,,
10,,,ベンサレム,牡5,58.0,岩田望,稲垣,,---.-,**,美浦,2021105352,01174,スワーヴリチャード,アガルタ,キングカメハメハ,,,,,,
11,,,リンフレスカンテ,牡8,58.0,石橋脩,宮本,,---.-,**,栗東,2018104797,01077,ルーラーシップ,マルカサワヤカ,サンデーサイレンス,,,,,,
