,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シャドウメテオ,牝4,56.0,三浦,金成,,7.2,5,美浦,2022105454,1122,オルフェーヴル,パールシャドウ,クロフネ,-0.1700270819466146,5,-0.2174141443130946,7,-0.7926368829879021,10,-1.6255047563852356,11,0.03568112480695,0.1109848287922355
1,2,2,ウインデイジー,牝5,56.0,岩田康,宮,,32.5,7,栗東,2021106194,5203,ゴールドシップ,ウインアキレア,コンデュイット,-0.4598636023167108,8,-0.3704293905051636,12,0.0090799196341982,1,-0.7229676661044473,4,0.0879843468854083,0.0245874082247414
2,3,3,チャリングクロス,牡3,55.0,戸崎圭,奥村武,,5.0,3,美浦,2023107389,5386,キタサンブラック,ライジングクロス,Cape Cross,0.5865146073892505,4,-0.2417651320307753,8,-0.6335377247084029,8,-0.8714783037150696,6,0.0758417008673398,0.1598181534608192
3,4,4,シュバルツマサムネ,牡4,58.0,高田,杉山佳,,41.3,8,栗東,2022104887,1046,マインドユアビスケッツ,タンザニアブラック,モーリス,-0.6657150949661031,9,-0.1118836485209858,5,-0.4689281554319403,6,-0.9658971663937352,9,0.0690084818265371,0.0193484447289127
4,5,5,サダムオプシス,牡5,58.0,ルメール,平田,,5.3,4,栗東,2021105474,5339,ルーラーシップ,カレンオプシス,サムライハート,0.994054351194258,2,-0.0076092977891643,2,-0.2938939373714334,4,-0.3110720121880272,2,0.1328279359874256,0.1507718428875653
5,5,6,ナムラフッカー,牡5,58.0,原,長谷川,,65.4,9,栗東,2021102510,1184,スワーヴリチャード,ナムラライラ,ルーラーシップ,-0.4155447476109448,6,0.0227285930906414,1,-0.5374133878508655,7,-0.540784743246713,3,0.1055665801374439,0.0122185132615305
6,6,7,オストラヴァ,牡4,58.0,津村,林,,3.9,2,美浦,2022105456,1092,スクリーンヒーロー,ピュアコンチェルト,キンシャサノキセキ,0.7557681344229328,3,-0.2597558792190463,9,-0.7969958566085514,11,-1.2747036909955634,10,0.0506745036471394,0.2048950685395118
7,6,8,ベンサレム,牡5,58.0,岩田望,稲垣,,23.6,6,美浦,2021105352,1174,スワーヴリチャード,アガルタ,キングカメハメハ,-0.4217063020429802,7,-0.1112855309883657,4,-0.6593326451377685,9,-0.7788730388901551,5,0.0832005159864755,0.0338597782755972
8,7,9,タイセイフェリーク,牝6,56.0,小崎,青木,,116.4,12,美浦,2020103713,1152,ミッキーロケット,レーヴルシード,ディープインパクト,-0.7571801648902565,11,-0.327784359925909,11,-0.0688463036799823,2,-0.941219742934692,8,0.0707326194969944,0.0068650409562207
9,7,10,サトノパトリオット,セ4,58.0,川田,木村,,3.1,1,美浦,2022104907,1088,レイデオロ,ティファニーズオナー,Street Cry,2.3893484742039632,1,-0.1581883860898048,6,-0.8816634513856458,12,0.0466896664704791,1,0.1899605188286106,0.2577712152593858
10,8,11,リンフレスカンテ,牡8,58.0,石橋脩,宮本,,80.3,10,栗東,2018104797,1077,ルーラーシップ,マルカサワヤカ,サンデーサイレンス,-1.136326394111944,12,-0.0925000710539067,3,-0.2688803906448851,3,-2.062616178106257,12,0.0230464192511266,0.0099513171519812
11,8,12,クリニクラウン,牝6,56.0,菊沢,小手川,,89.5,11,美浦,2020100934,1161,トビーズコーナー,ルナフォース,ディープブリランテ,-0.6993221793248502,10,-0.2760836256618939,10,-0.4367888513813786,5,-0.8763217703267628,7,0.0754752522785485,0.0089283884614982
